90211, 0, 0
87016, 1101641, 0
621287, 2801403, 0
355949, 502109, 0
333375, 4164021, 0
1156874, 3774894, 0
211796, 18298541, 0
293643, 587892, 0
132401, 21, 0
252069, 0, 0
237192, 8, 0
372076, 3091883, 0
1243544, 9458793, 0
719183, 629324, 0
99620, 286663, 0
103663, 607989, 0
61810, 0, 0
160136, 1339758, 0
105533, 21169, 0
243393, 0, 0
270472, 0, 0
155497, 1547262, 0
402055, 2134566, 0
85076, 21785, 0
214653, 0, 0
260607, 506270, 0
1353038, 5490, 0
76887, 27996, 0
206702, 0, 0
269593, 7, 0
397280, 266752, 0
702637, 294172, 0
257495, 6, 0
134630, 284217, 0
244773, 69604, 0
84438, 17, 0
180727, 0, 0
210541, 978907, 0
85275, 7, 0
227243, 1693748, 0
301492, 362319, 0
221595, 641736, 0
187167, 1394774, 0
109664, 225350, 0
94647, 550585, 0
663167, 281049, 0
83635, 0, 0
120753, 9, 0
148730, 1267379, 0
106151, 151, 0
79984, 710166, 0
35496, 9, 0
35540, 8, 0
15695, 132, 0
55926, 0, 0
14396, 0, 0
372354, 875006, 0
175106, 1644149, 0
97284, 21936, 0
216955, 0, 0
368964, 0, 0
321838, 3832224, 0
204281, 2328449, 0
290252, 5356639, 0
83638, 26422, 0
214637, 0, 0
246745, 502248, 0
82379, 28943, 0
201739, 0, 0
246750, 6, 0
91640, 304, 0
172960, 1076646, 0
248581, 164340, 0
426748, 158699, 0
764417, 925, 0
131270, 1727646, 0
53686, 131, 0
82452, 25220, 0
56642, 11, 0
227995, 203840, 0
188018, 376056, 0
121185, 575, 0
243896, 5591854, 0
127137, 182169, 0
208519, 45752, 0
84404, 22569, 0
41397, 0, 0
76049, 495660, 0
237690, 139428, 0
245392, 2194173, 0
135365, 1767180, 0
119946, 118929, 0
29077, 6548, 0
108016, 142681, 0
186634, 24993, 0
79099, 18034, 0
46639, 0, 0
123598, 61300, 0
212363, 131768, 0
26282, 12325, 0
118958, 145195, 0
121377, 38550, 0
212732, 0, 0
183912, 34785, 0
87285, 4231, 0
249654, 571133, 0
79837, 7023, 0
182264, 1217807, 0
62141, 0, 0
110893, 31072, 0
300273, 0, 0
358517, 143858, 0
335202, 7, 0
680831, 975, 0
452793, 284480, 0
121097, 99185, 0
248781, 4445864, 0
125194, 7648, 0
151575, 444484, 0
691549, 319860, 0
139049, 6734, 0
63936, 166629, 0
246557, 1043192, 0
222470, 214574, 0
25659, 117530, 0
281120, 1295390, 0
287854, 145071, 0
252093, 253986, 0
269795, 182388, 0
149411, 162709, 0
224147, 1113337, 0
261747, 24884, 0
56756, 0, 0
273036, 767638, 0
264895, 921, 0
253577, 8273, 0
77260, 147109, 0
175105, 22, 0
134419, 70, 0
142116, 498753, 0
263108, 823827, 0
264708, 0, 0
61722, 21788, 0
147075, 0, 0
240459, 7, 0
332428, 144146, 0
220657, 275263, 0
267589, 104468, 0
360099, 123490, 0
242622, 2726275, 0
388598, 6722, 0
156112, 8596, 0
105120, 342859, 0
294668, 1047008, 0
106205, 116233, 0
182681, 16619, 0
76649, 32465, 0
80849, 1060, 0
121635, 21, 0
138542, 15800, 0
97497, 0, 0
