189059, 1204992, 0, 1928
12225, 24, 0, 57
11907, 0, 0, 27
92513, 0, 0, 291
3114, 0, 0, 42
879, 31, 0, 169
743612, 2295021, 0, 4894
80762, 1493466, 0, 1657
36075, 1196069, 0, 1367
86074, 0, 0, 312
23585, 2105101, 0, 2631
53210, 797094, 0, 904
43863, 3293988, 0, 3680
46209, 810507, 0, 911
50261, 5229780, 0, 5655
117197, 1621075, 0, 1792
50843, 1166044, 0, 1599
96978, 0, 0, 279
11871, 284819, 0, 348
27657, 5048360, 0, 5370
83269, 976394, 0, 1108
38681, 592541, 0, 724
39347, 327353, 0, 393
31702, 4664149, 0, 4986
92539, 1468249, 0, 1601
50066, 1147378, 0, 1505
99713, 0, 0, 255
15825, 291808, 0, 360
23218, 3583130, 0, 3832
64852, 759273, 0, 870
55849, 1200742, 0, 1514
55908, 512737, 0, 610
70840, 2662776, 0, 2734
63728, 590547, 0, 701
77944, 1262913, 0, 1921
712, 27, 0, 91
283191, 1979748, 0, 3023
78607, 867573, 0, 993
31785, 738002, 0, 864
68298, 0, 0, 225
18007, 1596918, 0, 1948
47001, 420694, 0, 507
40211, 3446668, 0, 3735
90662, 878109, 0, 999
37982, 710725, 0, 961
61309, 0, 0, 161
17238, 2616172, 0, 2776
51050, 471935, 0, 555
31562, 482148, 0, 657
9034, 32, 0, 47
52872, 0, 0, 165
8648, 126581, 0, 193
23056, 647904, 0, 785
20333, 65, 0, 119
34606, 7675296, 0, 7723
33212, 751156, 0, 917
25532, 7398757, 0, 7438
125928, 705323, 0, 1181
6304, 38, 0, 29
5900, 0, 0, 13
46806, 0, 0, 146
5579, 36925, 0, 78
17087, 472296, 0, 557
13646, 22, 0, 73
28969, 389728, 0, 427
17409, 447100, 0, 537
19988, 350351, 0, 378
44438, 423166, 0, 560
596, 274448, 0, 281
30946, 22, 0, 69
49229, 140200, 0, 197
37020, 494443, 0, 630
511, 2286, 0, 6
9185, 0, 0, 17
721, 0, 0, 10
1084, 18, 0, 4
1260, 20, 0, 5
717, 19, 0, 2
5598, 0, 0, 11
350, 0, 0, 2
5486, 20, 0, 17
6563, 0, 0, 22
590, 12982, 0, 24
32362, 1276008, 0, 1354
38252, 156582, 0, 209
25187, 442938, 0, 560
12271, 347622, 0, 394
27274, 78184, 0, 111
12097, 459836, 0, 528
405, 39, 0, 13
33624, 1270664, 0, 1348
27525, 123067, 0, 164
23431, 397821, 0, 513
9323, 0, 0, 47
29996, 77237, 0, 114
14584, 431348, 0, 512
5714, 28, 0, 28
7702, 0, 0, 49
1407, 0, 0, 15
688, 6434, 0, 15
34080, 2528268, 0, 2602
59004, 182478, 0, 254
17008, 452821, 0, 537
3843, 22, 0, 23
6624, 0, 0, 44
3524, 26, 0, 22
32470, 85848, 0, 124
25793, 452592, 0, 548
526, 17815, 0, 26
40689, 165161, 0, 234
35917, 133741, 0, 180
14637, 208206, 0, 287
34573, 142006, 0, 188
17450, 28562, 0, 124
1374, 0, 0, 6
963, 0, 0, 13
5011, 3469, 0, 16
5465, 0, 0, 18
510, 7060, 0, 14
28167, 40031, 0, 113
9145, 432191, 0, 464
28019, 80959, 0, 115
13286, 488891, 0, 550
488, 100004, 0, 107
24410, 25198, 0, 92
5803, 0, 0, 24
17734, 64045, 0, 88
10079, 428927, 0, 486
3987, 25, 0, 24
6574, 0, 0, 43
1100, 0, 0, 11
187, 23, 0, 5
4982, 0, 0, 6
12831, 0, 0, 33
4031, 23, 0, 23
7388, 0, 0, 48
3697, 25, 0, 20
31314, 89172, 0, 126
25714, 465061, 0, 563
521, 2662, 0, 7
3252, 0, 0, 4
1495, 0, 0, 6
1078, 0, 0, 13
5041, 4874, 0, 16
5179, 0, 0, 18
538, 22560, 0, 31
30819, 84154, 0, 159
7797, 430363, 0, 456
22369, 304710, 0, 332
10262, 459423, 0, 513
495, 208256, 0, 216
24103, 3037441, 0, 3097
5890, 0, 0, 24
16700, 517042, 0, 539
9626, 424109, 0, 476
3824, 23, 0, 23
6813, 0, 0, 42
967, 0, 0, 10
197, 22, 0, 5
20817, 23, 0, 48
35475, 303399, 0, 344
12097, 505516, 0, 571
3882, 19, 0, 22
6564, 0, 0, 43
3768, 21, 0, 21
32167, 742529, 0, 780
18162, 467121, 0, 558
51632, 11948, 0, 134
21073, 0, 0, 97
2291, 543119, 0, 583
37259, 1088123, 0, 1230
101421, 3212973, 0, 3536
87244, 633642, 0, 770
70428, 1538541, 0, 1910
35055, 909020, 0, 1089
113303, 338559, 0, 474
38613, 1225091, 0, 1416
836, 867432, 0, 903
29736, 18623627, 0, 18734
157964, 5484825, 0, 5854
133937, 933134, 0, 1130
173364, 1751500, 0, 2514
25424, 0, 0, 161
75504, 336218, 0, 449
33581, 910426, 0, 1102
19339, 31, 0, 82
23845, 0, 0, 212
5562, 0, 0, 47
1723, 57555, 0, 79
80525, 2966431, 0, 3157
321114, 1445124, 0, 1933
91324, 1902126, 0, 2407
19530, 30, 0, 130
39476, 0, 0, 304
26897, 29, 0, 142
157827, 627668, 0, 822
166266, 2090836, 0, 2728
812, 172488, 0, 224
192276, 105924, 0, 440
182806, 747549, 0, 979
71232, 766274, 0, 1186
178999, 739422, 0, 966
46897, 569592, 0, 822
75111, 368334, 0, 472
45034, 75667, 0, 327
2824, 0, 0, 14
4261, 0, 0, 47
3688, 205192, 0, 292
322868, 5221556, 0, 6072
342294, 2967671, 0, 3402
116858, 1839923, 0, 2163
226204, 0, 0, 519
31592, 186865, 0, 301
36717, 1756443, 0, 1837
137973, 2140326, 0, 2327
98207, 2167067, 0, 2772
87256, 2623483, 0, 2830
174960, 3102133, 0, 3363
100060, 2101711, 0, 3010
11315, 36, 0, 975
5596448, 7162821, 0, 20074
237043, 5545666, 0, 5985
171899, 3771038, 0, 4586
380057, 0, 0, 1097
81538, 6883824, 0, 8372
151153, 2730273, 0, 3023
178281, 10357096, 0, 11471
2847, 111638, 0, 147
36073, 201737, 0, 306
42824, 41549, 0, 166
292856, 47, 0, 729
14317, 44, 0, 76
12156, 38097, 0, 86
58386, 435187, 0, 625
164382, 3835272, 0, 4218
226968, 15584866, 0, 17226
1308647, 58692877, 0, 63214
283467, 4738189, 0, 5188
~416222, 7628676, 0, 7980
~673158, 1190074, 0, 1577
78885, 1208222, 0, 2089
104492, 18335631, 0, 19540
165717, 2394808, 0, 2749
184549, 21978147, 0, 23802
215280, 372307, 0, 2876
188109, 240701, 0, 2501
150585, 285992, 0, 2588
352824, 359612, 0, 3593
480291, 202033, 0, 3232
578081, 10735732, 0, 11498
325142, 504014, 0, 4442
412524, 290638, 0, 4928
260856, 295852, 0, 2891
182738, 4651050, 0, 5892
165339, 191222, 0, 2266
168174, 175546, 0, 2058
233009, 843390, 0, 4426
322334, 0, 0, 1178
164344, 2396196, 0, 3029
288090, 37617424, 0, 40647
430476, 904740, 0, 5683
363064, 41891364, 0, 42574
126702, 8341278, 0, 8764
266288, 29650522, 0, 34294
468031, 10004130, 0, 12301
232948, 1944552, 0, 2292
176328, 5540925, 0, 6436
144270, 1495456, 0, 1755
326317, 2544113, 0, 4119
2865, 48, 0, 214
1024678, 8332100, 0, 12297
293428, 360529, 0, 3068
349479, 370357, 0, 4016
295506, 4676016, 0, 5245
240299, 302916, 0, 2391
220632, 405725, 0, 2767
148913, 3375514, 0, 3891
207628, 20223082, 0, 20582
256387, 0, 0, 992
73063, 5675915, 0, 7032
175286, 2617023, 0, 2989
191973, 13869144, 0, 15308
277208, 32922302, 0, 39088
619707, 8003790, 0, 8822
346702, 4936317, 0, 6766
465774, 0, 0, 1174
123264, 14354921, 0, 15374
387734, 586638, 0, 4553
453160, 3512483, 0, 4289
496964, 499772, 0, 4264
254951, 4859460, 0, 6116
277025, 393400, 0, 4391
76792, 36, 0, 320
398082, 0, 0, 1109
351761, 589310, 0, 4283
59114, 787547, 0, 1215
238552, 4315828, 0, 5782
459017, 28078964, 0, 28748
211123, 55, 0, 1318
262203, 49765928, 0, 50118
227171, 21212614, 0, 25464
229220, 235200, 0, 2624
154217, 3345850, 0, 4260
152756, 381122, 0, 2333
107541, 25357538, 0, 25504
210041, 179207, 0, 531
140970, 13012357, 0, 15579
153278, 227331, 0, 1991
116335, 117216, 0, 1464
220588, 357343, 0, 2649
209413, 12418815, 0, 12774
222955, 1209872, 0, 2124
18608, 38, 0, 69
15592, 0, 0, 36
155275, 0, 0, 467
5548, 0, 0, 59
3233, 42, 0, 294
2931044, 9407293, 0, 20194
153760, 17077019, 0, 20103
320888, 6547894, 0, 7153
211283, 306672, 0, 3432
152436, 4003472, 0, 4689
177113, 241682, 0, 2149
381313, 0, 0, 916
238148, 215002, 0, 1617
67784, 4990473, 0, 6396
152561, 11141033, 0, 11410
143079, 1817061, 0, 2087
206580, 7501890, 0, 8814
198678, 10505294, 0, 15163
106050, 1940386, 0, 2171
205386, 23573700, 0, 25252
238916, 379982, 0, 3519
325203, 572865, 0, 3914
292416, 19550184, 0, 20033
484522, 7287897, 0, 7949
237430, 3911260, 0, 5601
142334, 12010708, 0, 14206
386402, 0, 0, 1000
22291, 605500, 0, 743
62809, 11778072, 0, 12783
119160, 142782, 0, 1309
179826, 213445, 0, 2143
211556, 279424, 0, 2636
265692, 13448255, 32712, 46616
207295, 33127841, 0, 34535
115617, 45429771, 0, 46425
242645, 2976044, 0, 3673
207961, 28726564, 50764, 67844
182456, 47163398, 0, 48668
227597, 23226186, 0, 25873
164855, 40392447, 0, 41559
454647, 6971523, 0, 7744
20831, 25, 0, 63
38427, 28, 0, 78
19977, 0, 0, 43
49524, 105387, 0, 222
46471, 180703, 0, 346
41989, 3902, 0, 154
11551, 0, 0, 23
32309, 23792, 0, 135
14945, 0, 0, 36
24556, 22, 0, 71
60255, 31872326, 0, 31997
12138, 0, 0, 43
186400, 587793, 0, 918
65559, 762545, 0, 874
189826, 6932908, 0, 7155
253088, 5076619, 0, 6765
75218, 142843, 0, 884
493514, 0, 0, 1378
68466, 58, 0, 295
132414, 733620, 0, 902
71495, 1702854, 0, 1989
86845, 1405536, 0, 1760
160554, 17841305, 0, 18999
93698, 411532, 0, 528
52233, 1759650, 0, 2037
600888, 406, 0, 710
14489, 75361, 0, 139
88704, 277937, 0, 464
146578, 5688275, 0, 5898
24244, 372696, 0, 416
191808, 6311299, 0, 6534
162538, 278289, 0, 1438
171624, 51036812, 0, 52325
42190, 77683, 0, 417
966919, 205289780, 0, 207853
445358, 4740125, 0, 5561
63581, 38, 0, 313
93813, 521630, 0, 643
74988, 1872595, 0, 2297
93468, 459603, 0, 574
528435, 8467318, 0, 11113
843400, 2159605, 0, 3324
335289, 3745140, 0, 4354
224201, 960854, 0, 1303
120100, 1319347, 0, 1772
135994, 601027, 0, 802
277384, 1898451, 0, 2347
125645, 1146658, 0, 1681
349129, 8970896, 0, 10799
171582, 6742664, 0, 7391
291279, 9282895, 0, 9649
244710, 2316262, 0, 2708
894439, 4179294, 0, 7704
146388, 451768, 0, 847
116504, 26, 0, 416
20754, 0, 0, 96
48717, 208075, 0, 361
67385, 24, 0, 322
116979, 110894, 0, 733
14440, 0, 0, 33
48788, 22, 0, 118
24830, 0, 0, 88
43994, 6697, 0, 289
57828, 87, 0, 110
59357, 38, 0, 247
27354, 0, 0, 47
11800, 0, 0, 34
13711, 20056, 0, 81
99035, 22, 0, 325
19701, 0, 0, 69
13915, 0, 0, 34
818577, 8462754, 0, 10045
75643, 31, 0, 179
7171, 0, 0, 19
22569, 0, 0, 69
53132, 214816, 0, 427
28553, 0, 0, 62
1179, 111013, 0, 159
76587, 22, 0, 250
19967, 0, 0, 27
29099, 0, 0, 118
6792, 69936, 0, 117
233167, 115786, 0, 466
856, 52, 0, 444
95598, 202293, 0, 326
2624764, 13923692, 0, 23974
92154, 587487, 0, 707
676119, 1439014, 0, 2381
336034, 1085809, 0, 1569
230711, 630836, 0, 923
76361, 105740, 0, 391
451319, 534715, 0, 2941
49248, 5587, 0, 281
314, 0, 0, 19
165549, 2854797, 0, 3234
97164, 1138932, 0, 1346
536468, 10491334, 0, 11053
316408, 48505068, 0, 50709
1133102, 32243032, 0, 34239
60095, 193642, 0, 576
82923, 25, 0, 324
104729, 763898, 0, 902
76117, 2173962, 0, 2602
519915, 5324529, 0, 6100
130064, 876522, 0, 1050
840511, 2132366, 0, 3230
13361, 29, 0, 74
4435, 46, 0, 35
19750, 0, 0, 34
44040, 262180, 0, 402
9483, 43, 0, 48
16148, 0, 0, 45
39790, 670, 0, 131
19330, 226223, 0, 295
46549, 4502, 0, 248
259028, 3942009, 0, 5175
10191, 0, 0, 24
34310, 19, 0, 95
17761, 0, 0, 44
590849, 2658329, 0, 3634
69274, 825468, 0, 998
384520, 7811369, 0, 8223
646239, 0, 0, 2193
149624, 8436717, 0, 10722
100331, 291752, 0, 857
133767, 52, 0, 557
306591, 10120146, 0, 10651
138773, 855012, 0, 1029
77300, 2328313, 0, 2666
313320, 2568561, 0, 3084
95859, 666569, 0, 797
877784, 2120330, 0, 3250
234900, 18698439, 0, 20210
30066, 46, 0, 93
20335, 0, 0, 45
14170, 0, 0, 53
15962, 0, 0, 99
52788, 30140, 0, 227
111654, 5072, 0, 500
15468, 0, 0, 30
34528, 17, 0, 103
5235, 0, 0, 14
5939, 0, 0, 49
280004, 1595795, 0, 2135
99103, 12184679, 0, 13330
76618, 883638, 0, 1093
357808, 8332882, 0, 8734
191050, 37506632, 0, 39048
93343, 321839, 0, 884
67899, 36, 0, 390
125575, 742345, 0, 906
67495, 2186303, 0, 2510
294233, 13277174, 0, 13700
63863, 430448, 0, 520
623729, 7229765, 0, 8035
788455, 2126363, 0, 3160
5450, 24, 0, 69
4879, 23, 0, 51
25632, 4418, 0, 44
24489, 3706, 0, 138
9926, 26, 0, 44
20469, 0, 0, 69
5654, 22, 0, 99
9113, 48, 0, 113
63471, 0, 0, 94
10376, 430645, 0, 614
29590, 429, 0, 54
38509, 150, 0, 376
6345, 22, 0, 123
18999, 0, 0, 138
56113, 680, 0, 307
23017, 150126, 0, 295
75013, 458, 0, 451
9699, 0, 0, 25
38808, 19, 0, 112
5605, 0, 0, 11
18273, 0, 0, 98
395, 4585, 0, 34
36612, 0, 0, 87
273107, 4079664, 0, 5687
78391, 4334279, 0, 5484
489958, 0, 0, 1110
84856, 16613686, 0, 17487
662441, 25320539, 0, 26138
80282, 12121999, 0, 12652
638959, 4741220, 0, 5680
326746, 3928063, 0, 5533
530943, 30022313, 54863, 89112
288041, 15166867, 0, 15571
59867, 28, 0, 310
385380, 0, 0, 1149
65744, 853285, 0, 1347
167229, 3934702, 0, 5097
103161, 311225, 0, 594
78250, 20, 0, 338
17733, 0, 0, 71
151409, 50, 0, 837
46511, 155478, 0, 291
54792, 31, 0, 215
11759, 0, 0, 18
35930, 23, 0, 86
25893, 0, 0, 69
203499, 41641159, 0, 41920
35992, 43, 0, 78
17627, 0, 0, 29
6318, 0, 0, 23
6299, 11855, 0, 42
75235, 26, 0, 214
6606, 0, 0, 23
30833, 21, 0, 78
5700, 0, 0, 11
943, 0, 0, 30
33920, 134341, 0, 274
29153, 0, 0, 49
920, 69220, 0, 94
45061, 20, 0, 159
9488, 0, 0, 14
29455, 0, 0, 89
4653, 34503, 0, 60
188889, 57977, 0, 332
73146, 100344, 0, 188
74784, 276692, 0, 371
427867, 891771, 0, 1493
209016, 626117, 0, 917
91323, 234359, 0, 368
49998, 10740877, 0, 11838
55604, 63810, 0, 289
39483, 5310, 0, 295
423, 0, 0, 19
107999, 1605543, 0, 1864
939104, 20943905, 0, 22474
1497174, 4201265, 0, 5834
108534, 3080917, 0, 3241
58549, 2224018, 0, 2710
20568, 0, 0, 153
11821, 23, 0, 95
70292, 0, 0, 263
10296, 2165100, 0, 2254
293652, 5818555, 0, 6241
110093, 1580150, 0, 1740
77381, 4416643, 0, 4744
70104, 9878391, 0, 10666
388987, 9406040, 0, 9834
163055, 3229796, 0, 4100
1485893, 120679364, 0, 122230
144016, 41456149, 0, 41679
280567, 7966824, 0, 8370
25026, 213614, 0, 337
145237, 3645091, 0, 3860
52676, 1278792, 0, 1517
28186, 327099, 0, 433
77822, 590491, 0, 680
57261, 1805342, 0, 2134
83358, 3728182, 0, 4750
51929, 505349, 0, 683
156783, 846313, 0, 1026
734198, 998128, 0, 1922
595889, 12740507, 0, 13445
15108, 178886, 0, 230
29321, 354723, 0, 394
40982, 206997, 0, 352
29681, 20, 0, 71
34852, 36047, 0, 130
167929, 1968610, 0, 2292
152898, 2793638, 0, 3017
56044, 2287642, 0, 2474
62580, 5205581, 0, 5557
173201, 9429421, 0, 9707
187940, 8304328, 0, 8532
293879, 15328491, 0, 16155
44926, 7838060, 0, 8936
28866, 140207, 0, 239
124035, 2982355, 0, 3196
459383, 2864659, 0, 4627
71230, 1262610, 0, 1649
973820, 23527702, 0, 25410
31165, 23, 0, 145
25137, 0, 0, 69
233604, 0, 0, 747
522777, 7656961, 0, 8250
1263868, 1840979, 0, 3210
29815, 208904, 0, 440
91878, 2347509, 0, 2783
102078, 1486619, 0, 1618
72449, 22, 0, 357
167683, 2209722, 0, 2451
50148, 1898817, 0, 2350
95178, 2243250, 0, 2736
23122, 0, 0, 129
10129, 24, 0, 85
82375, 0, 0, 268
5484, 2038324, 0, 2107
35687, 569285, 0, 752
45720, 947633, 0, 1071
108206, 1937651, 0, 2086
133061, 645233, 0, 826
507345, 4974289, 0, 5503
65581, 2292907, 0, 2590
252583, 2104779, 0, 2880
387639, 7178065, 0, 7585
5406, 1370959, 0, 1402
39679, 1495369, 0, 1760
167941, 22, 0, 363
257958, 710902, 0, 1012
494619, 5596036, 0, 6110
188353, 2478152, 0, 3222
583, 10280, 0, 31
57961, 0, 0, 99
4072, 0, 0, 59
5929, 21, 0, 30
9171, 19, 0, 25
4900, 16, 0, 15
19132, 59212, 0, 173
34849, 0, 0, 72
391, 0, 0, 16
25682, 17, 0, 84
88120, 2194360, 0, 2342
36231, 0, 0, 115
4548, 59914, 0, 114
154925, 6453250, 0, 6808
681766, 16326741, 0, 17168
178618, 582862, 0, 1246
53370, 740234, 0, 1012
44393, 0, 0, 121
14514, 25, 0, 69
105087, 367710, 0, 492
31248, 0, 0, 100
7267, 0, 0, 190
51332, 1123925, 0, 1326
50404, 0, 0, 148
86466, 331079, 0, 428
518505, 795190, 0, 1530
24131, 28, 0, 65
19840, 188262, 0, 226
188082, 707813, 0, 965
48978, 106185, 0, 243
21219, 20, 0, 55
24466, 24908, 0, 84
142607, 913028, 0, 1166
118515, 2075898, 0, 2671
109475, 888175, 0, 1047
45898, 1379805, 0, 1533
53264, 1684260, 0, 1951
128092, 4447242, 0, 4937
182826, 434622, 0, 645
59817, 2283236, 0, 2556
304, 45, 0, 55
118751, 6306232, 0, 6584
193486, 5772729, 0, 6011
85361, 9479744, 0, 11425
126823, 717717, 0, 918
21725, 72838, 0, 168
116637, 2480301, 0, 2681
115443, 1995920, 0, 2606
56975, 908466, 0, 1211
39764, 0, 0, 228
94281, 289896, 0, 418
66100, 2121761, 0, 2430
950968, 12565578, 0, 14442
249490, 5637319, 0, 6051
16348, 33, 0, 131
38724, 0, 0, 252
6447, 0, 0, 64
637, 25016, 0, 65
116042, 12581754, 0, 12879
81627, 5745973, 0, 7107
642045, 10808569, 0, 11619
241078, 5630254, 0, 6016
248629, 823829, 0, 1151
91576, 2334915, 0, 2773
19910, 22, 0, 120
34921, 0, 0, 233
19688, 22, 0, 109
176985, 472548, 0, 680
131126, 2283688, 0, 2808
55644, 2610336, 0, 3045
44379, 2908915, 0, 3266
8233, 122685, 0, 166
232163, 861453, 0, 1240
72938, 326975, 0, 989
200945, 713114, 0, 973
165985, 2530012, 0, 2796
108078, 7296178, 0, 9376
89744, 1027324, 0, 1468
69517, 558728, 0, 1091
209105, 1800954, 0, 2033
171917, 731765, 0, 968
47954, 9903813, 0, 11039
88783, 152453, 0, 621
9393, 0, 0, 29
4894, 0, 0, 65
21449, 15235, 0, 70
29726, 0, 0, 103
4551, 40524, 0, 81
145790, 167170, 0, 518
80276, 2235234, 0, 2472
147872, 415095, 0, 597
45488, 1990650, 0, 2254
194924, 2004177, 0, 2329
3618, 439289, 0, 475
114210, 110439, 0, 425
35553, 0, 0, 134
82539, 243576, 0, 361
46809, 1719308, 0, 1969
72288, 2440967, 0, 3556
202605, 4874952, 0, 5187
23402, 31, 0, 112
28403, 0, 0, 191
4287, 0, 0, 63
208, 22, 0, 24
27477, 0, 0, 31
56007, 0, 0, 147
20187, 31, 0, 111
32123, 0, 0, 214
16473, 3000, 0, 98
154999, 411990, 0, 606
231226, 2007007, 0, 2613
246301, 2500254, 0, 2944
6549, 20657, 0, 55
27778, 0, 0, 35
14058, 0, 0, 55
12978, 0, 0, 96
35928, 34843, 0, 129
55173, 1221274, 0, 1604
29015, 0, 0, 94
102436, 3002453, 0, 4347
593, 110067, 0, 150
158517, 471139, 0, 891
63094, 2383272, 0, 2590
148230, 0, 0, 683
268459, 2061512, 0, 2465
181496, 2197791, 0, 2422
137277, 2280816, 0, 2513
88087, 2798339, 0, 3173
170669, 4411225, 0, 4676
1369, 1454832, 0, 1508
1244, 18, 0, 70
4954, 50, 0, 90
10153, 1128359, 0, 1168
203626, 2887987, 0, 3216
2559217, 7678435, 0, 10606
126599, 1490269, 0, 1736
256207, 3562446, 0, 3976
455708, 19317615, 0, 19908
219129, 6848734, 0, 7226
97304, 7810159, 0, 10176
63184, 0, 0, 247
168614, 4761160, 0, 4970
168789, 4194201, 0, 6629
97492, 3392742, 0, 3922
3434160, 5406848, 0, 9422
74842, 24, 0, 434
45126, 23, 0, 308
119646, 0, 0, 813
47828, 1786135, 0, 1989
14482, 0, 0, 119
1597, 23, 0, 35
256785, 27, 0, 526
383909, 3098429, 0, 3538
138144, 9464465, 0, 9847
125618, 410014, 0, 899
108816, 3965559, 0, 4250
24255, 26, 0, 102
60334, 0, 0, 219
10836, 6236, 0, 118
180424, 1224520, 0, 1430
90923, 2445620, 0, 2801
142457, 3793200, 0, 4688
284002, 3801472, 0, 4244
64439, 2076532, 0, 2214
158601, 1118217, 0, 1308
86341, 523761, 0, 800
736845, 2227481, 0, 3293
65126, 0, 0, 158
63952, 1938552, 0, 2031
109067, 2815332, 0, 3993
62992, 37, 0, 333
93566, 0, 0, 612
46466, 40, 0, 228
343290, 6727302, 0, 7119
88736, 1202484, 0, 2678
278308, 19374252, 0, 19706
8663, 19, 0, 48
18829, 22, 0, 56
5785, 22, 0, 21
47434, 0, 0, 86
8451, 0, 0, 19
188794, 12754625, 0, 13148
6639, 22, 0, 53
48586, 28, 0, 262
49389, 0, 0, 114
29041, 0, 0, 95
112195, 0, 0, 345
94274, 470347, 0, 847
7431, 23, 0, 69
216188, 9155932, 0, 9677
30506, 32, 0, 94
64296, 0, 0, 238
119604, 2186239, 0, 2354
21923, 27, 0, 118
220791, 741635, 0, 995
104148, 0, 0, 438
62083, 1541556, 0, 1635
102651, 2139973, 0, 2497
110692, 1373781, 0, 1769
358085, 3508582, 0, 4634
180224, 602498, 0, 807
107911, 465681, 0, 855
741799, 1541758, 0, 2584
95526, 496340, 0, 923
95165, 529523, 0, 1051
115922, 4797, 0, 523
8462, 22, 0, 40
21937, 21, 0, 55
12708, 20, 0, 32
93314, 0, 0, 174
1139, 0, 0, 17
150641, 652396, 0, 985
281492, 7342077, 0, 7818
127669, 581104, 0, 954
272713, 858901, 0, 1250
125998, 3226866, 0, 3706
8206, 132, 0, 167
48822, 0, 0, 117
15210, 48, 0, 144
56367, 1364104, 0, 1531
64185, 3943679, 0, 4136
321719, 12800167, 0, 13195
47522, 38, 0, 221
23818, 1349436, 0, 1483
191083, 330081, 0, 544
66303, 0, 0, 210
86806, 514320, 0, 749
356237, 3401179, 0, 4151
163655, 711187, 0, 1309
94283, 2359483, 0, 2531
343022, 11545479, 0, 12007
225198, 7391319, 0, 7739
330762, 16580798, 0, 16960
66957, 664797, 0, 943
104255, 0, 0, 285
81492, 61902, 0, 272
70709, 1842198, 0, 1937
12135, 0, 0, 117
1097, 523652, 0, 591
239052, 303285, 0, 783
69936, 1028229, 0, 1304
110210, 833168, 0, 1237
125115, 470602, 0, 875
47138, 0, 0, 86
201704, 349790, 0, 598
104205, 0, 0, 468
338084, 1650678, 0, 2302
53172, 1089318, 0, 1166
71056, 297517, 0, 564
892, 21, 0, 31
18662, 0, 0, 79
1021, 982661, 0, 1006
63867, 1115484, 0, 1353
176093, 5165065, 0, 5509
6107, 15413, 0, 46
52489, 0, 0, 111
324601, 0, 0, 363
15000, 0, 0, 82
16643, 24, 0, 71
2328, 0, 0, 80
109327, 444078, 0, 852
9245, 103689, 0, 290
98384, 891988, 0, 1053
61531, 94692, 0, 229
62830, 87681, 0, 334
80982, 442297, 0, 866
100139, 342603, 0, 473
70210, 129059, 0, 408
52720, 1582589, 0, 1827
102976, 729791, 0, 1177
278154, 4055537, 0, 4543
165154, 44, 0, 804
20743, 6685689, 0, 6780
222446, 1048707, 0, 1544
148126, 1872927, 0, 2666
203559, 909835, 0, 1459
821996, 1815854, 0, 3124
120019, 413162, 0, 663
147989, 1762698, 0, 2254
