1264, 0, 0, 29
1507, 48016, 0, 67
55295, 2843497, 0, 2959
117535, 529527, 0, 678
25209, 1220652, 0, 1417
6238, 19, 0, 50
11218, 0, 0, 90
5997, 17, 0, 43
59699, 269111, 0, 341
50166, 1018225, 0, 1241
607, 71297, 0, 97
85899, 62718, 0, 213
93340, 447299, 0, 569
24681, 467114, 0, 662
102972, 463351, 0, 593
33061, 484517, 0, 691
67694, 352451, 0, 445
27885, 72352, 0, 275
2142, 0, 0, 12
1095, 0, 0, 46
570, 85374, 0, 122
105772, 2612606, 0, 2897
111595, 1225596, 0, 1370
25883, 899159, 0, 998
42398, 0, 0, 143
6034, 83890, 0, 113
9413, 870629, 0, 893
51301, 883853, 0, 946
15863, 987223, 0, 1111
9083, 867485, 0, 888
33552, 803833, 0, 850
16415, 846869, 0, 1070
660, 24, 0, 163
651810, 2023301, 0, 4290
87663, 1695034, 0, 1853
21633, 1318827, 0, 1463
47048, 0, 0, 246
43319, 917749, 0, 1009
28212, 3381249, 0, 3696
35962, 880146, 0, 964
83571, 1763662, 0, 1891
30734, 1328772, 0, 1665
47500, 0, 0, 189
6996, 256517, 0, 352
17338, 4668674, 0, 4847
48769, 879743, 0, 969
31162, 6179338, 0, 6456
98901, 1768750, 0, 1913
31467, 1290453, 0, 1570
50852, 0, 0, 177
9403, 277049, 0, 325
16111, 4890232, 0, 5065
72943, 954292, 0, 1060
80867, 2369019, 0, 3017
81500, 843726, 0, 956
44397, 2752755, 0, 2913
47620, 684980, 0, 765
117323, 1329667, 0, 1899
1578, 26, 0, 93
241868, 2029941, 0, 2928
62750, 976319, 0, 1081
16706, 820601, 0, 920
36376, 0, 0, 169
12626, 1694843, 0, 1967
31572, 472159, 0, 536
24535, 5688695, 0, 5898
123798, 1834795, 0, 1985
~84000, 1529605, 0, 1816
74394, 0, 0, 259
24447, 2712246, 0, 2956
56611, 543035, 0, 624
20576, 806604, 0, 954
5983, 28, 0, 43
32725, 0, 0, 148
10357, 276933, 0, 388
34644, 1374656, 0, 1604
23704, 27, 0, 182
49250, 13083261, 0, 13145
31315, 1643960, 0, 1880
38804, 14764497, 0, 14825
128648, 1240186, 0, 1759
7275, 18, 0, 46
5970, 0, 0, 16
46605, 0, 0, 191
1109, 0, 0, 34
648, 26, 0, 161
660284, 2136898, 0, 4489
68490, 1400986, 0, 1533
24432, 1179257, 0, 1334
50633, 0, 0, 264
17403, 2023146, 0, 2474
44596, 754282, 0, 845
30114, 3245491, 0, 3582
34627, 745850, 0, 825
30212, 5179661, 0, 5501
107280, 1552559, 0, 1702
32760, 1152527, 0, 1534
49491, 0, 0, 203
6889, 275149, 0, 324
23625, 5026740, 0, 5282
69539, 3913391, 11663, 15693
20561, 574782, 0, 671
30799, 3301244, 12301, 15654
21104, 4519659, 0, 4787
79044, 1374286, 0, 1489
31221, 1143739, 0, 1439
49949, 0, 0, 174
9355, 254452, 0, 303
15157, 3473472, 0, 3644
55566, 739568, 0, 830
29684, 1138546, 0, 1352
43455, 555848, 0, 630
~144010, 2474268, 0, 2628
47857, 573090, 0, 657
110266, 1244572, 0, 1691
1546, 23, 0, 82
236508, 1944559, 0, 2873
61060, 783640, 0, 887
16707, 713379, 0, 811
35827, 0, 0, 167
12383, 1587852, 0, 1857
37727, 402014, 0, 469
22649, 3369723, 0, 3573
73400, 827051, 0, 929
23444, 690737, 0, 885
34388, 0, 0, 121
11527, 2560100, 0, 2670
48545, 438038, 0, 519
20406, 483113, 0, 629
5814, 22, 0, 42
31120, 0, 0, 131
5407, 127487, 0, 180
15576, 642708, 0, 747
11771, 20, 0, 88
27733, 7109008, 0, 7147
17020, 734504, 0, 858
20493, 7141848, 0, 7173
87464, 734573, 0, 1073
3139, 17, 0, 21
2920, 0, 0, 8
23851, 0, 0, 97
3081, 32819, 0, 61
10430, 465616, 0, 525
7721, 17, 0, 49
23158, 362567, 0, 392
10684, 446393, 0, 513
16557, 343545, 0, 366
33666, 422281, 0, 531
415, 259209, 0, 265
21985, 18, 0, 50
43227, 135279, 0, 184
26264, 492115, 0, 595
354, 2230, 0, 6
6870, 0, 0, 13
538, 0, 0, 9
812, 16, 0, 4
839, 15, 0, 4
523, 15, 0, 2
4534, 0, 0, 12
1204, 0, 0, 3
8313, 6649, 0, 30
10041, 0, 0, 21
375, 12354, 0, 22
20049, 1306242, 0, 1356
29230, 127718, 0, 167
11848, 387070, 0, 461
9120, 314146, 0, 348
21384, 74059, 0, 100
6707, 456196, 0, 498
146, 19, 0, 8
16477, 1261340, 0, 1300
23241, 115054, 0, 150
12015, 360643, 0, 437
5176, 0, 0, 30
15489, 54836, 0, 75
6620, 423613, 0, 467
2560, 27, 0, 21
4921, 0, 0, 35
792, 0, 0, 10
380, 5145, 0, 12
17235, 2522435, 0, 2564
38543, 138011, 0, 187
10334, 452347, 0, 516
2387, 23, 0, 18
4656, 0, 0, 32
2205, 14, 0, 15
28258, 83184, 0, 116
15411, 459695, 0, 534
397, 17368, 0, 25
34971, 166597, 0, 225
31521, 130470, 0, 172
9948, 195825, 0, 258
28580, 127267, 0, 165
10587, 27375, 0, 101
839, 0, 0, 4
726, 0, 0, 13
7880, 6985, 0, 23
9121, 0, 0, 18
330, 6726, 0, 14
17393, 35034, 0, 85
5336, 429624, 0, 448
20452, 69377, 0, 94
6294, 477768, 0, 520
355, 94072, 0, 101
17222, 24613, 0, 76
3805, 0, 0, 18
14538, 54259, 0, 73
6400, 495586, 0, 540
2475, 21, 0, 20
4807, 0, 0, 34
860, 0, 0, 10
112, 17, 0, 5
3606, 0, 0, 4
8761, 0, 0, 24
2354, 17, 0, 18
4633, 0, 0, 34
2267, 17, 0, 16
29386, 90660, 0, 124
19219, 463961, 0, 539
280, 2465, 0, 6
2176, 0, 0, 2
843, 0, 0, 4
652, 0, 0, 11
6890, 10619, 0, 26
9213, 0, 0, 19
345, 22033, 0, 29
17154, 118487, 0, 171
20187, 17, 0, 95
3418, 0, 0, 18
11057, 51764, 0, 86
14234, 14, 0, 58
2089, 0, 0, 5
6792, 13, 0, 18
3339, 0, 0, 14
8854, 31, 0, 21
3953, 0, 0, 7
1924, 0, 0, 7
679, 4255, 0, 12
14814, 13, 0, 55
2254, 0, 0, 5
7897, 12, 0, 19
432, 0, 0, 2
641, 0, 0, 8
4739, 26923, 0, 51
3205, 0, 0, 6
658, 14480, 0, 19
6652, 13, 0, 24
1036, 0, 0, 2
3077, 0, 0, 10
425, 9787, 0, 15
28431, 13832, 0, 55
9754, 26781, 0, 38
10643, 71524, 0, 85
75754, 182120, 0, 285
31982, 134788, 0, 181
124850, 284427, 0, 421
11246, 24242, 0, 70
5389, 1502, 0, 46
219, 0, 0, 4
16091, 350318, 0, 390
155880, 4993266, 0, 5235
44765, 1484080, 0, 1549
11295, 2306758, 0, 2483
38942, 1996657, 0, 2055
9164, 756985, 0, 921
85958, 2817462, 0, 2921
28166, 2253657, 0, 2300
6109, 1699605, 0, 1887
228776, 624343, 0, 870
14495, 471793, 0, 491
7137, 442726, 0, 519
2749, 0, 0, 23
1382, 19, 0, 16
9034, 0, 0, 38
1355, 431468, 0, 444
18340, 269417, 0, 296
8397, 801793, 0, 846
66054, 1731732, 0, 1801
2014, 23494, 0, 34
13377, 603191, 0, 627
6870, 254130, 0, 297
4507, 74413, 0, 93
16721, 137223, 0, 156
5903, 347988, 0, 383
4697, 81750, 0, 102
14521, 94267, 0, 111
456516, 178405, 0, 682
2724, 32396, 0, 41
3978, 64104, 0, 70
6603, 38641, 0, 59
3183, 13, 0, 8
3204, 5343, 0, 15
22632, 278617, 0, 323
18721, 370830, 0, 398
6246, 400939, 0, 427
9337, 1011476, 0, 1068
32553, 1605154, 0, 1645
3385, 26191, 0, 42
16379, 586492, 0, 619
8146, 252742, 0, 302
155428, 4149290, 0, 4464
112988, 3049274, 0, 3191
12159, 1843074, 0, 2175
43578, 1028589, 0, 1100
13349, 1111551, 0, 1356
39521, 989887, 0, 1053
7662, 469823, 0, 542
7865, 61200, 0, 169
25256, 452171, 0, 495
7068, 2161045, 0, 2391
38324, 949406, 0, 1010
10481, 549574, 0, 716
11779, 298061, 0, 322
23531, 652061, 0, 689
5219, 1103480, 0, 1245
311078, 915846, 0, 1260
16553, 513439, 0, 539
8807, 388645, 0, 532
5391, 16, 0, 32
3783, 144131, 0, 160
7336, 38624, 0, 87
2430, 18, 0, 17
6546, 0, 0, 29
1407, 17, 0, 10
17085, 134002, 0, 154
5310, 291894, 0, 321
14807, 121713, 0, 139
152738, 313213, 0, 523
1906, 18, 0, 8
1838, 15, 0, 7
510, 15, 0, 4
7352, 0, 0, 15
1244, 0, 0, 4
10943, 1416184, 0, 1440
30823, 1596436, 0, 1634
3376, 25259, 0, 41
17338, 577545, 0, 610
13522, 216609, 0, 342
8876, 40057, 0, 61
25939, 1451279, 0, 1480
1640, 23278, 0, 32
13071, 549825, 0, 572
5430, 180272, 0, 237
14959, 102492, 0, 120
7748, 323626, 0, 398
20460, 1317113, 0, 1387
72000, 1061824, 0, 1148
15630, 1019843, 0, 1109
382, 481604, 0, 496
9146, 0, 0, 37
29162, 1186372, 0, 1225
14358, 907984, 0, 996
6710, 30, 0, 44
10175, 0, 0, 83
1130, 0, 0, 29
166, 28, 0, 12
37240, 46, 0, 90
70726, 618190, 0, 697
19859, 941898, 0, 1079
6270, 51, 0, 56
15165, 0, 0, 108
69888, 1869523, 0, 1951
58199, 1009874, 0, 1229
16203, 109564, 0, 159
19671, 20, 0, 88
3410, 0, 0, 17
9977, 47771, 0, 81
12788, 14, 0, 56
2038, 0, 0, 4
7736, 13, 0, 19
1351, 0, 0, 13
8981, 32, 0, 21
3879, 0, 0, 7
1831, 0, 0, 6
654, 2702, 0, 11
13707, 14, 0, 54
2090, 0, 0, 5
7476, 14, 0, 18
1437, 0, 0, 2
1677, 0, 0, 9
5047, 26485, 0, 52
3251, 0, 0, 6
675, 14059, 0, 19
6839, 15, 0, 24
1043, 0, 0, 2
2988, 0, 0, 10
446, 6349, 0, 11
30395, 12492, 0, 56
9787, 18564, 0, 30
11044, 52527, 0, 66
78942, 161705, 0, 267
32366, 121886, 0, 169
15746, 86021, 0, 108
30928, 113376, 0, 249
5835, 1464, 0, 43
155, 0, 0, 3
15032, 253364, 0, 290
146201, 3572495, 0, 3796
46475, 1003947, 0, 1071
11179, 2061532, 0, 2236
38388, 1364258, 0, 1422
8902, 639897, 0, 802
87184, 2143413, 0, 2249
28682, 1723946, 0, 1773
5920, 1310119, 0, 1496
227324, 335887, 0, 582
14678, 261635, 0, 281
6943, 349682, 0, 427
2883, 0, 0, 22
1613, 21, 0, 15
10135, 0, 0, 40
1141, 394810, 0, 406
18795, 96846, 0, 123
8407, 378664, 0, 421
69305, 1451269, 0, 1524
1974, 8406, 0, 19
12667, 405087, 0, 427
6446, 138806, 0, 177
5310, 0, 0, 17
16384, 65971, 0, 85
5538, 209180, 0, 239
5512, 0, 0, 21
14849, 59102, 0, 76
151046, 145094, 0, 356
2519, 16, 0, 8
2240, 32191, 0, 36
6006, 19791, 0, 38
2868, 12, 0, 7
2999, 3551, 0, 12
20229, 156982, 0, 196
18793, 151575, 0, 179
5685, 227425, 0, 250
14106, 887742, 0, 948
32577, 1130283, 0, 1170
3405, 13550, 0, 30
17072, 494930, 0, 528
9710, 183858, 0, 241
593502, 7940727, 0, 8573
12205, 1576127, 0, 1921
40917, 431066, 0, 498
11645, 570944, 0, 798
38650, 431032, 0, 494
6936, 224103, 0, 284
13692, 0, 0, 107
25939, 221396, 0, 266
6562, 1798743, 0, 2089
35463, 545131, 0, 603
17182, 292088, 0, 336
471, 53750, 0, 73
9025, 62120, 0, 94
11232, 14394, 0, 47
81970, 15, 0, 192
49243, 591145, 0, 722
1974, 15, 0, 19
2427, 11995, 0, 24
19698, 143505, 0, 200
5183, 688100, 0, 828
298940, 451114, 0, 784
15292, 258156, 0, 282
8495, 279457, 0, 416
4992, 16, 0, 27
2486, 0, 0, 10
8931, 0, 0, 35
1408, 19, 0, 8
3496, 0, 0, 17
1354, 15, 0, 9
16918, 66853, 0, 86
5253, 181490, 0, 210
15084, 60963, 0, 78
79618, 178009, 0, 286
799, 15, 0, 3
892, 85, 0, 4
614, 16, 0, 2
3867, 0, 0, 9
211, 0, 0, 1
21932, 808439, 0, 851
29471, 1329500, 0, 1366
3343, 8611, 0, 24
16177, 412339, 0, 442
87028, 141211, 0, 276
61128, 38895, 0, 117
27292, 1244447, 0, 1274
1596, 8002, 0, 17
13109, 468778, 0, 491
77620, 138493, 0, 252
16707, 3448, 0, 39
14495, 55579, 0, 72
76875, 164440, 0, 271
50521, 68209, 0, 643
36447, 65479, 0, 622
31907, 75433, 0, 635
58029, 59015, 0, 591
51331, 53382, 0, 579
57363, 65030, 0, 598
36894, 66604, 0, 588
46933, 67885, 0, 592
33794, 58315, 0, 551
43534, 56769, 0, 569
44240, 67856, 0, 547
44553, 93004, 0, 591
38354, 4695648, 0, 4774
35016, 4760726, 0, 5682
40702, 54114, 0, 508
47449, 54498, 0, 522
39938, 56917, 0, 501
39038, 138639, 0, 624
52985, 6135011, 0, 6235
37863, 4925290, 0, 5700
44099, 57063, 0, 509
48024, 62990, 0, 522
34102, 83277, 0, 662
49125, 92050, 0, 599
59621, 4320803, 0, 4422
33361, 4485645, 0, 5200
43897, 63586, 0, 508
34468, 80233, 0, 528
41322, 38028, 0, 113
34134, 4364196, 0, 5068
44086, 58882, 0, 502
38695, 95291, 0, 691
49950, 85892, 0, 576
42406, 4176402, 0, 4253
34759, 4325180, 0, 5055
42742, 50798, 0, 498
37354, 57390, 0, 501
52813, 88487, 0, 580
46589, 3828528, 0, 3913
33654, 4207670, 0, 4945
34893, 61246, 0, 508
49526, 85591, 0, 571
42974, 3804522, 0, 3880
34164, 3680420, 0, 4417
43142, 54735, 0, 495
45228, 58334, 0, 503
47240, 71242, 0, 523
60179, 9454215, 0, 10055
17470, 8961535, 0, 9169
18385, 8892362, 0, 9102
18242, 8069599, 0, 8285
17659, 59957, 0, 264
17161, 7325711, 0, 7528
17967, 58589, 0, 269
17480, 6914767, 0, 7116
10293, 2903419, 0, 3024
97108, 1858081, 0, 1967
5576, 111182, 0, 143
5299, 285779, 0, 304
81732, 1023512, 0, 1108
5230, 401177, 0, 442
84343, 1251183, 0, 1338
27405, 111921, 0, 219
1135, 18, 0, 11
5335, 0, 0, 16
1695, 0, 0, 35
8421, 999540, 0, 1035
13695, 465422, 0, 493
13902, 123603, 0, 172
7890, 0, 0, 26
11512, 494164, 0, 510
17839, 322378, 0, 388
18656, 145640, 0, 244
17182, 0, 0, 101
12218, 535950, 0, 554
23841, 441136, 0, 530
24445, 206620, 0, 335
25204, 199577, 0, 365
27744, 206441, 0, 346
29098, 18, 0, 188
48470, 298128, 0, 425
50088, 289763, 0, 445
10498, 981377, 0, 1018
15669, 455868, 0, 486
14372, 121344, 0, 175
12087, 0, 0, 44
13989, 399310, 0, 418
22796, 332247, 0, 411
20528, 149133, 0, 248
24828, 0, 0, 164
19345, 516990, 0, 545
21696, 511231, 0, 604
30862, 203145, 0, 341
27904, 202631, 0, 362
27933, 199362, 0, 338
34308, 18, 0, 171
42315, 293128, 0, 401
50835, 274200, 0, 421
9367, 968188, 0, 1001
12653, 457642, 0, 484
13954, 116756, 0, 163
11694, 386679, 0, 404
11921, 215553, 0, 261
12469, 97674, 0, 160
13464, 96233, 0, 171
12474, 97885, 0, 162
14374, 17, 0, 89
26236, 136591, 0, 197
23812, 137007, 0, 209
159, 47490, 0, 61
65664, 359572, 0, 472
29189, 43383, 0, 100
209, 0, 0, 9
3029, 938859, 0, 952
12127, 359118, 0, 385
18192, 493630, 0, 558
12957, 453989, 0, 507
14048, 18, 0, 68
23159, 46691, 0, 93
20619, 41613, 0, 87
303277, 21611329, 0, 21926
5049, 515063, 0, 572
8062, 95088, 0, 189
38368, 330664, 0, 372
745, 17, 0, 18
670, 45, 0, 18
1493, 206789, 0, 214
7576, 1757824, 0, 1805
36679, 2236716, 0, 2286
6995, 1097275, 0, 1127
29970, 2057305, 0, 2091
25658, 1868989, 0, 1898
5892, 121378, 0, 145
5140, 0, 0, 22
1056, 17, 0, 9
6879, 0, 0, 23
1128, 89668, 0, 97
26234, 1626866, 0, 1656
6140, 13, 0, 44
3264, 16, 0, 10
2626, 30377, 0, 39
28465, 85066, 0, 117
3944, 9992, 0, 24
4850, 8389, 0, 28
259, 8965, 0, 12
2495, 0, 0, 5
799, 15, 0, 4
6564, 14614, 0, 40
632, 0, 0, 9
184, 16, 0, 9
20010, 0, 0, 69
865, 19, 0, 16
34499, 0, 0, 78
3458, 17, 0, 20
4717, 0, 0, 5
8383, 0, 0, 21
5255, 0, 0, 14
2170, 0, 0, 2
3145, 0, 0, 13
11915, 8151, 0, 45
5822, 0, 0, 16
21503, 13581, 0, 66
10334, 0, 0, 28
20101, 3080, 0, 80
11045, 10071, 0, 43
4773, 0, 0, 17
9375, 8049, 0, 41
92743, 3279, 0, 170
1168, 0, 0, 1
4585, 0, 0, 15
5652, 0, 0, 24
1806, 0, 0, 3
6277, 0, 0, 15
9968, 6627, 0, 35
5953, 0, 0, 14
10114, 8598, 0, 38
5448, 0, 0, 14
6706, 1362, 0, 22
8029, 5196, 0, 30
8075, 0, 0, 35
20568, 15615, 0, 78
93429, 8516, 0, 172
30367, 26450, 0, 80
1744, 311, 0, 5
9648, 0, 0, 28
13467, 1385, 0, 38
10848, 11617, 0, 47
15055, 0, 0, 33
7913, 9980, 0, 36
90138, 1537, 0, 141
34564, 9491, 0, 78
3124, 2023, 0, 21
26053, 0, 0, 46
18653, 9271, 0, 60
17939, 20426, 0, 69
8354, 0, 0, 25
25913, 4828, 0, 90
213730, 9160, 0, 383
49558, 18330, 0, 105
1323, 2956, 0, 13
25371, 0, 0, 81
17443, 30420, 0, 76
14449, 11373, 0, 67
15476, 0, 0, 39
9619, 0, 0, 30
14035, 6436, 0, 42
12325, 2009, 0, 34
9615, 0, 0, 20
6211, 5664, 0, 25
123495, 1982, 0, 176
16138, 8019, 0, 39
439, 138, 0, 5
12986, 0, 0, 25
9367, 5864, 0, 30
5619, 6625, 0, 27
7251, 0, 0, 27
6889, 0, 0, 18
7080, 6939, 0, 27
6595, 2285, 0, 22
5539, 0, 0, 16
19835, 6271, 0, 80
175556, 2725, 0, 265
19756, 492590, 0, 521
582, 36, 0, 15
3709, 0, 0, 16
614, 39, 0, 15
5103, 145980, 0, 164
4268, 18, 0, 24
2013, 100007, 0, 110
3216, 0, 0, 11
3693, 32703, 0, 45
11211, 54550, 0, 121
24040, 1450820, 0, 1492
431, 19, 0, 6
4176, 0, 0, 13
1217, 180035, 0, 185
57160, 0, 0, 62
3848, 16, 0, 12
417, 0, 0, 13
19810, 193477, 0, 225
973, 46, 0, 24
5595, 0, 0, 19
1275, 50, 0, 25
7149, 220528, 0, 241
1282, 19, 0, 13
5478, 642981, 0, 660
108184, 2966182, 0, 3077
6291, 59218, 0, 84
1402, 104421, 0, 115
3616, 0, 0, 13
3918, 64181, 0, 79
12585, 73573, 0, 133
5943, 63718, 0, 75
5896, 61133, 0, 75
5779, 30581, 0, 54
159, 14, 0, 1
2572, 0, 0, 10
6882, 0, 0, 12
1151, 20, 0, 6
6128, 52455, 0, 68
31049, 707913, 0, 740
2971, 6512, 0, 21
976, 0, 0, 17
12702, 0, 0, 28
1422, 19, 0, 17
17841, 1027172, 0, 1067
15565, 55689, 0, 78
7258, 374136, 0, 410
10811, 28916, 0, 41
18302, 372100, 0, 414
3896, 3656, 0, 16
505, 0, 0, 6
320, 36715, 0, 42
12805, 21688, 0, 53
5828, 62139, 0, 86
1732, 0, 0, 3
9832, 20110, 0, 32
52335, 199423, 0, 311
1306, 4241, 0, 12
7226, 0, 0, 18
555, 0, 0, 20
882, 11279, 0, 32
3662, 10175, 0, 21
4626, 9225, 0, 30
10526, 36516, 0, 49
3475, 177917, 0, 197
1375, 835589, 0, 845
14917, 76728, 0, 97
9105, 174603, 0, 262
26809, 18287, 0, 74
2461, 3585, 0, 13
7161, 0, 0, 17
964, 13719, 0, 27
2568, 8686, 0, 14
4595, 7875, 0, 28
9982, 33603, 0, 45
3483, 172447, 0, 192
635, 14, 0, 7
11528, 43135, 0, 56
3620, 166550, 0, 185
1131, 15, 0, 6
3319, 0, 0, 14
14522, 7165, 0, 33
5943, 6623, 0, 21
15069, 633, 0, 26
10213, 19268, 0, 31
375, 15, 0, 4
237, 1322, 0, 4
3124, 0, 0, 6
677, 15, 0, 3
3063, 0, 0, 7
377, 0, 0, 5
12624, 370169, 0, 396
13319, 52739, 0, 71
6155, 340038, 0, 367
11831, 46082, 0, 63
6583, 131468, 0, 164
622, 0, 0, 5
3412, 9, 0, 6
4257, 0, 0, 14
2443, 17, 0, 6
2750, 0, 0, 8
2377, 16, 0, 12
11485, 0, 0, 26
335, 20, 0, 8
15057, 991773, 0, 1025
15797, 57226, 0, 80
7028, 379608, 0, 413
10356, 28384, 0, 41
18624, 371777, 0, 411
4067, 3801, 0, 16
507, 0, 0, 7
334, 42727, 0, 49
17253, 32015, 0, 75
7309, 75625, 0, 106
1816, 0, 0, 3
10390, 21213, 0, 33
34478, 219302, 0, 292
233, 2512, 0, 8
5933, 0, 0, 12
2470, 0, 0, 12
828, 10817, 0, 31
3432, 9610, 0, 20
4596, 8434, 0, 28
9641, 33982, 0, 45
3444, 239211, 0, 258
1288, 960689, 0, 970
15539, 79716, 0, 101
9699, 365173, 0, 419
28334, 16665, 0, 88
2523, 3702, 0, 13
6434, 0, 0, 19
969, 14760, 0, 29
2611, 9438, 0, 15
4662, 7694, 0, 28
10245, 34418, 0, 46
3694, 177156, 0, 197
660, 17, 0, 8
11889, 58428, 0, 75
4100, 228389, 0, 251
1088, 16, 0, 7
3306, 0, 0, 14
14752, 7515, 0, 33
5514, 6167, 0, 20
14198, 597, 0, 25
10382, 19824, 0, 32
405, 15, 0, 4
252, 1428, 0, 4
3295, 0, 0, 6
709, 15, 0, 3
3162, 0, 0, 8
461, 0, 0, 6
12538, 377664, 0, 403
13220, 52283, 0, 71
5864, 340080, 0, 367
13118, 64931, 0, 86
6925, 147440, 0, 182
653, 0, 0, 5
3580, 13, 0, 6
3247, 0, 0, 10
3060, 0, 0, 12
3108, 0, 0, 10
3119, 0, 0, 12
3215, 0, 0, 12
2927, 0, 0, 8
3338, 0, 0, 11
2954, 0, 0, 8
