164394, 19997755, 0, 23923
59719, 2958261, 0, 3375
68867, 37258568, 0, 37367
168922, 258903, 0, 2338
146878, 419029, 0, 2352
279856, 221871, 0, 735
244224, 23117504, 0, 28234
313140, 367453, 0, 3624
285632, 2564800, 0, 3710
242150, 367628, 0, 3181
378672, 491766, 0, 3759
19423, 25, 0, 126
18480, 0, 0, 82
164370, 0, 0, 647
5920, 0, 0, 104
5308, 44, 0, 584
4085589, 12640257, 0, 27397
233446, 27134786, 0, 27586
270491, 5116545, 0, 5799
153934, 18501286, 0, 22294
103913, 4995451, 0, 5600
216288, 0, 0, 1141
84275, 7440108, 0, 9490
216032, 3982889, 0, 4360
194026, 281929, 0, 2232
79785, 9988407, 0, 10850
211484, 325857, 0, 2663
302643, 289734, 0, 2889
113541, 15311649, 0, 15527
218033, 3884459, 0, 4373
145797, 18585484, 0, 20665
139304, 16128685, 0, 19362
312409, 3798311, 0, 4275
78832, 3080361, 0, 3938
145428, 160046, 0, 2398
116952, 205091, 0, 1572
112695, 0, 0, 450
110896, 11618783, 0, 11833
14988, 610719, 0, 712
51798, 11189433, 0, 11808
115780, 16882888, 0, 19465
399781, 14212301, 34357, 49189
156064, 185682, 0, 1735
153285, 227592, 0, 1780
178519, 288520, 0, 2231
207080, 34776829, 0, 36692
83970, 1794902, 0, 2143
100773, 24546394, 59246, 72422
93964, 56711560, 0, 57859
107600, 46205926, 0, 47402
135467, 24569557, 0, 26225
22385, 20, 0, 69
45098, 35, 0, 141
29667, 0, 0, 49
51381, 202839, 0, 385
59238, 230191, 0, 406
36823, 4614, 0, 154
5501, 0, 0, 19
25281, 29808, 0, 139
9871, 0, 0, 38
21464, 29, 0, 79
15630, 0, 0, 59
168913, 678348, 0, 1020
49599, 688764, 0, 759
194338, 7467227, 0, 7685
56550, 138489, 0, 731
55128, 33, 0, 294
95563, 671522, 0, 798
52933, 1735552, 0, 2080
93966, 527022, 0, 637
55057, 1798429, 0, 2185
516527, 8719606, 0, 9445
1065628, 4934, 0, 1239
10389, 142940, 0, 258
176286, 448176, 0, 780
30127, 29539535, 0, 29606
142135, 11120584, 0, 11359
151208, 5624040, 0, 6899
28079, 600389, 0, 657
218141, 6309685, 0, 6551
207804, 0, 0, 763
92058, 52472002, 0, 53541
39699, 1526831, 0, 1752
88936, 15966546, 0, 17033
38085, 110968, 0, 542
32957, 22, 0, 166
47773, 328835, 0, 389
32488, 1687442, 0, 1881
55310, 401260, 0, 475
585175, 1859716, 0, 2604
101354, 933437, 0, 1148
53865, 350305, 0, 436
54730, 776973, 0, 1062
87952, 541307, 0, 683
55900, 900186, 0, 1188
107455, 6570319, 0, 6959
617128, 6488822, 0, 7521
129445, 404424, 0, 808
76934, 32, 0, 448
12514, 0, 0, 107
53869, 291240, 0, 487
89011, 43, 0, 362
12169, 0, 0, 29
52501, 28, 0, 118
12806, 0, 0, 78
233167, 8629623, 0, 8911
55154, 65, 0, 125
23680, 0, 0, 46
11887, 0, 0, 42
7616, 23575, 0, 76
79111, 27, 0, 307
254317, 8044418, 0, 9980
17134, 0, 0, 30
52352, 28, 0, 113
5750, 0, 0, 11
15722, 0, 0, 53
55391, 304163, 0, 595
36163, 0, 0, 77
6366, 165718, 0, 230
82249, 28, 0, 291
11954, 0, 0, 24
35984, 0, 0, 112
5959, 107454, 0, 161
350242, 100690, 0, 556
64589, 194172, 0, 277
92615, 642060, 0, 753
560336, 1269328, 0, 2025
245814, 878267, 0, 1221
106807, 320474, 0, 474
37426, 112562, 0, 285
14070, 5669, 0, 171
78058, 107365, 0, 492
255, 0, 0, 23
29327, 5061, 0, 175
125675, 3196738, 0, 3498
35671, 27, 0, 123
7131, 0, 0, 36
604983, 6468374, 0, 7602
209804, 1848468, 0, 2173
173926, 7260130, 0, 8795
1663994, 36686239, 0, 38858
100346, 1584531, 0, 1805
665067, 9345792, 0, 10035
192624, 2065350, 0, 2366
365057, 3619358, 0, 5426
131056, 405103, 0, 1900
133911, 48258669, 0, 49767
39451, 242882, 0, 607
766, 74, 0, 372
1636296, 11175853, 0, 17386
57911, 19, 0, 269
89529, 719189, 0, 831
49438, 2580546, 0, 2901
94944, 948113, 0, 1083
936202, 2293670, 0, 3569
1305, 22, 0, 78
1596, 86, 0, 39
10558, 0, 0, 25
38008, 256295, 0, 379
9049, 19, 0, 39
14105, 0, 0, 34
29937, 4691, 0, 130
8962, 231461, 0, 286
45903, 1034, 0, 232
5560, 0, 0, 19
29093, 14, 0, 74
4891, 0, 0, 40
338346, 1791587, 0, 2386
44758, 806507, 0, 920
504655, 7583118, 0, 8111
486986, 4965964, 0, 5707
352674, 12949441, 0, 13525
49027, 168066, 0, 482
53478, 22, 0, 280
105013, 578657, 0, 699
127920, 4063459, 0, 4993
43569, 2171974, 0, 2423
62969, 416101, 0, 494
814526, 2104440, 0, 3114
327284, 0, 0, 1583
75651, 8530103, 0, 10268
28250, 3575, 0, 100
17510, 0, 0, 57
12122, 0, 0, 52
11288, 0, 0, 84
24481, 15882, 0, 140
64673, 447, 0, 346
5412, 0, 0, 15
23663, 14, 0, 73
4116, 0, 0, 9
1840, 0, 0, 40
278617, 1726290, 0, 2232
56488, 839736, 0, 1000
339995, 7680275, 0, 8040
101287, 13469144, 0, 15150
381885, 3458934, 0, 4167
62168, 193509, 0, 524
45240, 21, 0, 315
78359, 591339, 0, 701
51092, 2189597, 0, 2571
124657, 19134294, 0, 20272
100193, 754130, 0, 893
1273789, 2147369, 0, 3765
129993, 424801, 0, 1750
219036, 11948024, 0, 12286
95548, 44754088, 0, 45999
10053, 29, 0, 89
1064, 27, 0, 79
25783, 4703, 0, 50
37542, 233, 0, 188
6029, 27, 0, 64
24919, 0, 0, 94
6307, 28, 0, 154
5263, 69, 0, 184
103449, 0, 0, 149
19318, 709577, 0, 996
47114, 6420, 0, 100
44275, 4617, 0, 491
18478, 33, 0, 123
10668, 0, 0, 105
39266, 4635, 0, 252
6044, 153158, 0, 273
59204, 4584, 0, 341
9737, 0, 0, 24
20663, 15, 0, 79
3719, 0, 0, 9
7426, 0, 0, 85
294, 4672, 0, 34
20455, 0, 0, 54
59979, 4623918, 0, 5820
601105, 7408319, 0, 8194
645843, 23588742, 0, 24359
170338, 5101425, 0, 6564
264110, 0, 0, 972
101105, 17369831, 0, 18424
181219, 13447021, 0, 13733
89558, 356084, 0, 604
61162, 20, 0, 286
11598, 0, 0, 59
31022, 154303, 0, 257
47554, 16, 0, 184
6095, 0, 0, 12
28876, 14, 0, 76
13440, 0, 0, 55
35045, 36, 0, 72
12125, 0, 0, 24
5945, 0, 0, 23
738, 11768, 0, 31
57867, 16, 0, 178
237795, 2330729, 0, 2698
6096, 0, 0, 16
20329, 13, 0, 60
501, 0, 0, 6
701, 0, 0, 29
25151, 130181, 0, 264
15313, 0, 0, 34
660, 69624, 0, 95
39323, 14, 0, 129
4928, 0, 0, 10
15136, 0, 0, 50
475, 30418, 0, 55
152740, 59658, 0, 278
69861, 94071, 0, 174
50406, 263649, 0, 332
397877, 840628, 0, 1386
112969, 2581375, 0, 3319
180844, 616824, 0, 873
83765, 228153, 0, 347
55135, 60418, 0, 363
24529, 5499, 0, 183
194, 0, 0, 12
80131, 1339940, 0, 1534
29762, 23, 0, 196
154166, 0, 0, 651
33980, 631695, 0, 901
84427, 3312511, 0, 3893
31988, 9141835, 0, 10268
62947, 27, 0, 480
148884, 38319983, 0, 38527
1213281, 3309928, 0, 4626
83191, 2510055, 0, 2618
36285, 2224950, 0, 2652
240050, 5440368, 0, 5794
14361, 0, 0, 129
5690, 21, 0, 85
45338, 0, 0, 208
8668, 2145461, 0, 2219
35922, 7347264, 0, 7693
99335, 1460782, 0, 1600
60015, 10618826, 0, 11633
405879, 9027044, 0, 9452
195760, 7499658, 0, 7799
10110, 114923, 0, 174
71000, 3038658, 0, 3182
30840, 1294744, 0, 1534
25153, 416925, 0, 531
97907, 834646, 0, 947
84913, 52875184, 0, 53021
1905651, 153690910, 0, 155711
30390, 689161, 0, 839
666791, 15816978, 0, 16614
101867, 684932, 0, 811
723237, 1420694, 0, 2411
21115, 284671, 0, 356
34180, 531853, 0, 586
60146, 303672, 0, 483
26816, 19, 0, 88
38804, 75010, 0, 208
159571, 2210473, 0, 2573
147826, 3221300, 0, 3433
40090, 2958839, 0, 3141
66303, 6807551, 0, 7179
232890, 13475647, 0, 13871
322548, 19942710, 0, 20994
254536, 10383542, 0, 10685
43042, 9279805, 0, 10532
14362, 172656, 0, 275
111029, 3931014, 0, 4173
69845, 1814184, 0, 2211
1861294, 33204445, 0, 36215
614460, 10953878, 0, 11646
1490685, 2221984, 0, 3854
341969, 3522981, 0, 4871
103138, 2795694, 0, 2941
51453, 2324781, 0, 2822
23389, 20, 0, 132
18043, 0, 0, 53
155697, 0, 0, 629
23299, 220721, 0, 405
80642, 3171852, 0, 3641
13828, 0, 0, 144
11420, 22, 0, 97
80519, 0, 0, 313
2513, 2909703, 0, 3002
42036, 909472, 0, 1178
41840, 1379085, 0, 1531
57705, 19, 0, 395
146917, 756399, 0, 964
660152, 6369359, 0, 7049
180533, 2912782, 0, 3140
83951, 2891508, 0, 3298
70515, 2675471, 0, 3108
470215, 9325980, 0, 9820
101289, 2977736, 0, 3117
45577, 2987597, 0, 3309
243637, 2640501, 0, 3370
666140, 7349724, 0, 8037
1369, 1899527, 0, 1943
16370, 80965, 0, 157
100047, 3236940, 0, 3421
185502, 25, 0, 409
344519, 1097992, 0, 1484
168874, 3411796, 0, 4056
62188, 1104937, 0, 1579
192377, 1130248, 0, 1913
48190, 0, 0, 151
148969, 527627, 0, 701
41631, 1466575, 0, 1664
7031, 20, 0, 67
40157, 0, 0, 101
7112, 0, 0, 256
393, 12171, 0, 37
42187, 0, 0, 82
610, 0, 0, 59
5988, 18, 0, 29
6110, 20, 0, 29
5723, 16, 0, 18
33727, 0, 0, 68
640759, 16730688, 0, 17528
250, 0, 0, 14
53398, 42030, 0, 186
36020, 0, 0, 138
64012, 0, 0, 131
100236, 383399, 0, 501
539030, 909431, 0, 1678
5427, 77566, 0, 143
130459, 6693731, 0, 7005
28623, 28, 0, 85
24409, 334135, 0, 375
40975, 134344, 0, 250
19635, 16, 0, 45
19943, 20108, 0, 74
115513, 939804, 0, 1172
98245, 831706, 0, 974
32565, 1194715, 0, 1321
70829, 4581654, 0, 4978
159173, 727295, 0, 946
61505, 2291919, 0, 2689
38497, 1675451, 0, 1856
215910, 7586840, 0, 7884
125407, 430732, 0, 576
35766, 2274782, 0, 2583
161, 23, 0, 40
99854, 6681653, 0, 6901
83766, 12057923, 0, 15216
32462, 100542, 0, 226
104820, 2632486, 0, 2827
68774, 1049188, 0, 1574
180280, 913688, 0, 1196
1134569, 16889700, 0, 19683
83199, 2379649, 0, 2870
29919, 0, 0, 196
90566, 433216, 0, 559
46239, 2571248, 0, 2900
20261, 28, 0, 159
45537, 0, 0, 278
7297, 0, 0, 89
6507, 35457, 0, 90
143036, 16091665, 0, 17203
291031, 7746585, 0, 8223
115348, 9233542, 0, 10954
993271, 15495655, 0, 16793
406422, 1495550, 0, 2031
104484, 3432104, 0, 4110
302811, 8083278, 0, 8576
24237, 33, 0, 176
38829, 0, 0, 328
12980, 22, 0, 141
181163, 559086, 0, 770
241447, 2720076, 0, 3493
59889, 3641216, 0, 4119
19662, 245810, 0, 340
284382, 1044887, 0, 1520
96265, 10119556, 0, 12309
207747, 787701, 0, 1055
60679, 1228035, 0, 1623
53146, 409433, 0, 1132
196668, 930674, 0, 1210
214517, 3985867, 0, 4351
85278, 235678, 0, 861
7551, 0, 0, 41
934, 0, 0, 97
62820, 48769, 0, 181
63587, 0, 0, 139
6446, 48857, 0, 111
139600, 271248, 0, 673
38478, 2802517, 0, 2935
41308, 15425231, 0, 16892
127655, 469301, 0, 621
50844, 3128415, 0, 3479
666219, 4654291, 0, 5554
6782, 779012, 0, 828
205775, 189401, 0, 1953
61369, 4161447, 0, 4788
34424, 0, 0, 168
103996, 4290137, 0, 5905
158544, 702708, 0, 915
63429, 2726675, 0, 3087
54069, 654303, 0, 1273
29229, 40, 0, 231
53433, 0, 0, 364
6390, 0, 0, 70
272, 19, 0, 31
283498, 2405307, 0, 2722
28640, 0, 0, 34
62518, 0, 0, 176
22862, 22, 0, 127
35977, 0, 0, 227
7857, 4991, 0, 107
283923, 1032836, 0, 1386
346704, 3553310, 0, 4072
190452, 3097314, 0, 3651
235501, 6464559, 0, 6874
52438, 1444757, 0, 1839
426, 12369, 0, 42
17320, 0, 0, 23
6026, 0, 0, 30
827, 0, 0, 72
47678, 69873, 0, 173
55885, 0, 0, 131
450, 124318, 0, 160
116135, 528827, 0, 830
81048, 0, 0, 638
192220, 1824404, 0, 2158
40775, 2659338, 0, 2820
37889, 11298213, 0, 12976
88197, 3316378, 0, 4504
208041, 3313842, 0, 3552
52772, 3084252, 0, 3415
81038, 2326659, 0, 2512
178800, 4749870, 0, 5020
481, 1436244, 0, 1505
98777, 23433410, 0, 23724
32657, 7331079, 0, 8266
259002, 3351309, 0, 3752
10842, 19, 0, 84
1117, 48, 0, 107
11586, 1721428, 0, 1774
46842, 10904227, 0, 11219
67344, 2380305, 0, 3498
96521, 1164692, 0, 1463
2621040, 8433637, 0, 11616
302763, 4168711, 0, 4692
41202, 6766183, 0, 8025
487928, 19748640, 0, 20334
153723, 4602355, 0, 4840
39839, 0, 0, 174
120479, 5570515, 0, 5738
3028427, 4100226, 0, 7430
85808, 3213387, 0, 4479
93005, 3394425, 0, 3785
68049, 32, 0, 405
58079, 2167430, 0, 2402
137919, 2452983, 0, 2670
19430, 23, 0, 162
47961, 0, 0, 303
7586, 0, 0, 90
6156, 37, 0, 40
212438, 39, 0, 537
455034, 3506651, 0, 4031
62563, 356840, 0, 666
80177, 2335094, 0, 4137
9305, 32, 0, 78
32583, 0, 0, 171
8685, 22, 0, 88
151300, 1208271, 0, 1376
53539, 2412794, 0, 2698
50658, 9085024, 0, 9368
56331, 3747385, 0, 4209
86962, 30, 0, 467
40514, 0, 0, 175
147995, 1239864, 0, 1405
151627, 0, 0, 604
23836, 38, 0, 132
53308, 0, 0, 282
23278, 31, 0, 132
250146, 947740, 0, 1231
706343, 2204633, 0, 3190
78159, 2211772, 0, 2679
23488, 21, 0, 153
41577, 0, 0, 333
16479, 22, 0, 143
250823, 6564930, 0, 6862
72637, 3968263, 0, 4229
123300, 2213434, 0, 2405
7880, 5947, 0, 45
8011, 20, 0, 40
828, 16, 0, 22
26010, 0, 0, 72
251, 0, 0, 22
154064, 12482557, 0, 12825
255407, 908302, 0, 1200
1134862, 2078449, 0, 3648
318974, 20531740, 0, 20930
50537, 2060966, 0, 2189
57206, 553580, 0, 784
8960, 337, 0, 55
9290, 27, 0, 62
8019, 26, 0, 32
61958, 0, 0, 149
241361, 3486608, 0, 4316
1267, 0, 0, 24
267055, 7752668, 0, 8213
37042, 0, 0, 122
64439, 1791534, 0, 1873
18518, 28, 0, 81
55588, 0, 0, 127
572, 20, 0, 63
141533, 9157264, 0, 9522
49068, 969216, 0, 1174
58152, 445896, 0, 757
63447, 0, 0, 349
43333, 1283606, 0, 1345
63718, 1017170, 0, 1246
15622, 1649, 0, 236
63383, 0, 0, 212
13429, 75, 0, 235
42965, 2204197, 0, 2331
49505, 468880, 0, 772
422768, 13522265, 0, 14049
55262, 514261, 0, 879
319423, 11016498, 0, 11404
49602, 419959, 0, 705
32092, 22, 0, 191
8179, 895408, 0, 979
70148, 24, 0, 411
111424, 644016, 0, 991
33370, 0, 0, 113
32551, 291951, 0, 404
64115, 433267, 0, 713
173782, 689327, 0, 1106
144817, 7509513, 0, 7747
135069, 514093, 0, 713
48359, 4102088, 0, 4269
159916, 395868, 0, 580
243146, 15707556, 0, 15985
176412, 3149523, 0, 3512
57545, 2057029, 0, 2178
830, 18, 0, 24
23798, 0, 0, 63
14157, 828051, 0, 850
31018, 72602, 0, 214
169450, 3732271, 0, 4149
79488, 866783, 0, 1245
269862, 0, 0, 295
33331, 24, 0, 63
7671, 0, 0, 64
34701, 32511, 0, 146
81706, 921274, 0, 1051
1421, 0, 0, 54
95429, 0, 0, 350
48308, 372462, 0, 621
5604, 463273, 0, 507
66159, 1859767, 0, 1953
241851, 5216468, 0, 5711
121286, 209910, 0, 503
61836, 676094, 0, 924
16579, 0, 0, 33
106859, 236738, 0, 370
50113, 919014, 0, 1121
148209, 1108216, 0, 1469
909613, 1630653, 0, 2983
54365, 402371, 0, 695
941, 9863, 0, 39
56062, 0, 0, 321
26256, 0, 0, 65
798, 0, 0, 63
46811, 1079879, 0, 1146
1884, 95364, 0, 278
30857, 86671, 0, 189
52337, 116586, 0, 331
54100, 1047352, 0, 1252
82194, 450671, 0, 556
195351, 170828, 0, 469
51478, 2142504, 0, 2458
87595, 1653415, 0, 2227
260280, 10230813, 0, 10508
53003, 500479, 0, 789
1812, 44, 0, 143
33614, 0, 0, 116
70586, 435495, 0, 821
7663, 48, 0, 131
56868, 1263159, 0, 1406
57424, 397836, 0, 696
27360, 6665024, 0, 6807
83510, 321598, 0, 494
69839, 22, 0, 414
213161, 11794441, 0, 12032
15401, 20, 0, 110
50307, 5962450, 0, 6153
110950, 620221, 0, 865
103684, 582748, 0, 931
56880, 1137306, 0, 1369
53430, 3886340, 0, 4050
53965, 0, 0, 216
11088, 25, 0, 86
66381, 0, 0, 213
14404, 797879, 0, 861
292029, 15148215, 0, 15504
231696, 1160812, 0, 1488
898802, 25586162, 0, 26529
57275, 2124527, 0, 2246
21784, 72878, 0, 174
69161, 2073014, 0, 2364
136411, 3896473, 0, 4184
76055, 686053, 0, 918
128706, 76921, 0, 315
15577, 15301, 0, 56
44429, 1622772, 0, 1680
31216, 0, 0, 79
8127, 126747, 0, 239
29346, 79171, 0, 134
33009, 71181, 0, 255
15222, 192057, 0, 279
791536, 1628426, 0, 2754
88292, 301681, 0, 406
115848, 4576670, 0, 4777
87137, 1001478, 0, 1348
31887, 1593895, 0, 1777
57041, 436675, 0, 721
15641, 23, 0, 102
142231, 396760, 0, 555
64461, 443670, 0, 792
33124, 1569546, 0, 1730
154055, 24234, 0, 324
53901, 444679, 0, 749
147781, 501731, 0, 672
670045, 1418148, 0, 2330
91406, 19, 0, 489
119314, 600238, 0, 975
13961, 17, 0, 55
38629, 0, 0, 134
122675, 63429, 0, 304
53703, 1500022, 0, 1943
41003, 56147, 0, 168
197300, 973825, 0, 1529
136219, 1829, 0, 242
84877, 181153, 0, 280
83870, 22, 0, 165
151824, 1123633, 0, 1300
211, 166333, 0, 206
710, 19, 0, 41
667, 9162, 0, 40
25255, 0, 0, 62
223601, 1685414, 0, 2002
7835, 16, 0, 31
24256, 0, 0, 78
796, 0, 0, 54
105871, 3364814, 0, 3595
52802, 2243749, 0, 2593
80751, 18, 0, 496
46393, 38, 0, 166
43033, 389105, 0, 526
162415, 159009, 0, 454
324224, 746566, 0, 1117
6468, 0, 0, 47
33194, 81593, 0, 207
40379, 71227, 0, 237
120354, 554251, 0, 728
853, 72933, 0, 96
24841, 3880014, 0, 3974
17904, 0, 0, 48
7900, 17, 0, 39
49215, 71634, 0, 274
708, 0, 0, 78
83176, 2899905, 0, 3190
131907, 453735, 0, 640
53895, 1839514, 0, 1949
68550, 1160251, 0, 1465
719, 0, 0, 40
135737, 3175906, 0, 3624
24809, 15, 0, 62
24963, 0, 0, 95
22354, 15, 0, 40
17247, 0, 0, 62
73681, 683916, 0, 944
48698, 2343158, 0, 2571
10585, 1428996, 0, 1550
7351, 19, 0, 18
44987, 0, 0, 116
223, 17, 0, 18
62854, 0, 0, 239
28360, 0, 0, 97
64278, 1097661, 0, 1331
9288, 22, 0, 62
17463, 0, 0, 26
45096, 0, 0, 107
27425, 0, 0, 62
8292, 0, 0, 17
17963, 0, 0, 52
61700, 20, 0, 357
36493, 26927, 0, 134
17245, 0, 0, 51
29444, 26759, 0, 140
23951, 0, 0, 71
128964, 289401, 0, 592
25552, 7668, 0, 103
38494, 25561, 0, 130
30322, 0, 0, 71
31592, 29984, 0, 120
242167, 12874, 0, 418
121807, 918802, 0, 1477
118049, 172922, 0, 394
14954, 25, 0, 63
15677, 0, 0, 24
32518, 0, 0, 88
17741, 0, 0, 47
6511, 0, 0, 12
8260, 0, 0, 35
50119, 26430, 0, 133
15257, 0, 0, 39
35430, 21400, 0, 120
24384, 0, 0, 64
31315, 793, 0, 94
29609, 21590, 0, 109
24093, 0, 0, 63
32001, 23102, 0, 119
247895, 7241, 0, 426
88517, 1457297, 0, 1623
62377, 54898, 0, 156
367, 146, 0, 16
22941, 0, 0, 71
32149, 6092, 0, 111
36147, 26404, 0, 131
24908, 0, 0, 64
36469, 31352, 0, 133
264399, 3946, 0, 457
62254, 570861, 0, 726
55291, 24754, 0, 133
321, 1664, 0, 17
23075, 0, 0, 56
38792, 21978, 0, 124
32407, 29515, 0, 124
25045, 0, 0, 72
32603, 829, 0, 102
47597, 285864, 0, 532
246014, 14953, 0, 421
86357, 32370, 0, 181
273, 20, 0, 15
18356, 0, 0, 89
6345, 397, 0, 16
24058, 0, 0, 64
452, 379097, 0, 411
45465, 16904, 0, 132
26060, 38879, 0, 141
40538, 0, 0, 104
39117, 0, 0, 87
80183, 0, 0, 127
37916, 24287, 0, 119
7991, 29, 0, 39
40670, 567749, 0, 691
32210, 831, 0, 84
23847, 0, 0, 63
30915, 30875, 0, 119
338341, 4860590, 0, 5213
63533, 36360, 0, 151
346, 145, 0, 16
23629, 0, 0, 79
40206, 31766, 0, 142
24402, 25045, 0, 120
31405, 0, 0, 87
23905, 0, 0, 71
33306, 29041, 0, 128
33309, 5928, 0, 110
24447, 0, 0, 71
38898, 24025, 0, 134
192300, 12225, 0, 375
20952, 45129, 0, 143
686, 0, 0, 69
