15098, 1200563, 0, 1333
18320, 127122, 0, 289
1662, 17, 0, 128
825218, 6223539, 0, 10785
73785, 1439597, 0, 1560
54051, 0, 0, 388
17004, 6736226, 21797, 28838
43600, 3157569, 0, 3922
100052, 7758306, 20634, 28778
83930, 6069589, 63278, 70330
43479, 5083019, 0, 5540
49117, 4845200, 22294, 27404
66120, 3260565, 0, 4240
175836, 9857705, 23800, 34073
131309, 6364224, 138917, 146444
22964, 1648870, 0, 1941
50778, 0, 0, 253
8093, 328957, 0, 449
17137, 1113034, 0, 1308
170997, 7568622, 23040, 31603
43247, 3716441, 0, 4109
207667, 9595318, 20445, 30350
49890, 4126637, 0, 4620
104733, 0, 0, 290
18292, 1364066, 0, 1454
56069, 4117051, 0, 4834
77892, 7531780, 15830, 23537
48149, 2460742, 0, 2803
134627, 6992749, 25176, 32622
107886, 2792173, 0, 2973
93515, 5377707, 0, 5995
97334, 12458045, 79890, 94544
86749, 72848281, 122436, 136138
117024, 6379621, 90905, 98890
202666, 246193, 0, 1364
589, 11, 0, 73
230231, 1549221, 0, 2532
164282, 2308336, 0, 2536
82516, 0, 0, 425
22619, 6227466, 22514, 29254
31054, 1572555, 0, 1997
70659, 5974002, 22154, 28397
89130, 5513527, 126351, 132875
18150, 1524469, 0, 1675
187794, 17203031, 7294, 24813
17221, 1029854, 0, 1187
38174, 0, 0, 106
12197, 682541, 0, 809
71355, 6147598, 19283, 25617
14042, 498182, 0, 594
7049, 9, 0, 53
30154, 0, 0, 115
5810, 207794, 0, 269
15223, 303987, 0, 424
15319, 97025, 0, 205
30138, 6285058, 19379, 25735
29678, 295676098, 637533, 649687
113275, 2434960, 0, 2601
55226, 8518227, 60555, 70715
93811, 6106192, 63476, 70595
93346, 6151363, 64603, 71750
84444, 4184589, 62370, 67506
72799, 20305228, 42909, 63790
47082, 17888762, 45050, 63530
64145, 20980603, 66881, 88313
38322, 21835696, 80110, 102300
79946, 25532458, 73483, 99719
159276, 3972, 0, 815
14283, 7, 0, 84
11734, 0, 0, 32
88523, 0, 0, 295
3294, 0, 0, 74
1684, 11, 0, 196
1316277, 9636185, 0, 16971
380918, 6483456, 0, 7113
274420, 0, 0, 2391
88133, 7364217, 28801, 37887
45238, 2864121, 0, 3567
142298, 11857222, 28288, 40835
76429, 9056093, 58928, 68785
66656, 6147324, 0, 6875
145923, 12575062, 35635, 48918
84175, 9050125, 72765, 82770
64841, 6398732, 0, 7107
390902, 17008255, 47937, 65816
74544, 59452601, 141732, 201988
96779, 7387587, 0, 8620
221929, 0, 0, 1098
31595, 1785704, 0, 2036
113608, 8724749, 0, 10425
486859, 8855107, 0, 9543
302653, 13961504, 57670, 72709
141563, 48408663, 73020, 99671
122480, 11697991, 58969, 71888
112835, 6552538, 0, 7563
627300, 25164145, 55868, 82425
29609, 6181497, 0, 6529
300406, 86432918, 288147, 378056
145535, 8711571, 0, 10106
325782, 0, 0, 1114
65219, 3428305, 0, 3887
123423, 7336052, 0, 8521
501797, 16706966, 35534, 53694
64479, 5038857, 0, 5492
89907, 8584314, 27105, 35900
78970, 5044491, 0, 5653
126827, 197245172, 517491, 527115
549574, 69278977, 8331, 80792
888138, 14236225, 0, 15178
47941, 39913892, 5146, 45176
750964, 13952246, 0, 14927
38770, 34840530, 3825, 39059
625020, 10363819, 0, 11075
39347, 1969121, 0, 2247
133802, 0, 0, 463
5893, 7, 0, 59
29976, 0, 0, 98
10196, 0, 0, 189
176918, 742, 0, 1065
599, 24, 0, 100
408799, 4168581, 0, 24810
449389, 4087597, 0, 4748
280791, 0, 0, 1061
40259, 17887387, 34637, 53261
130685, 6111911, 0, 7818
315892, 16137806, 70542, 87565
82679, 5956871, 0, 6745
314098, 47966848, 27075, 75709
2807, 185566, 0, 230
351113, 424118, 0, 951
114696, 560647, 0, 705
115548, 1021233, 0, 1222
352651, 1207, 0, 698
330463, 325673, 25459, 26271
207578, 369035, 0, 681
28086, 48599, 0, 258
55885, 13530, 0, 292
143389, 4106405, 0, 5354
296, 0, 0, 27
201637, 5215152, 0, 6178
263759, 0, 0, 743
82199, 4863533, 0, 5710
787390, 66078509, 81318, 148514
370861, 13242134, 64491, 78693
66087, 2744, 0, 521
35046, 13, 0, 235
155543, 0, 0, 634
35163, 752267, 0, 1113
48575, 969228, 0, 1371
59195, 345289, 0, 768
95627, 11892785, 51564, 63692
167227, 8180960, 0, 8601
106490, 3507920, 0, 4293
164499, 10303967, 54937, 65708
52513, 4702159, 0, 5615
342120, 11067389, 0, 11872
30395, 1670840, 0, 2380
613477, 24334547, 0, 25156
200183, 8021149, 0, 8587
26440, 2327419, 0, 3143
990164, 4930402, 0, 6055
116112, 1850268, 0, 2119
195566, 164791, 0, 1274
29712, 2621, 0, 419
15689, 0, 0, 146
9303, 15, 0, 98
43821, 0, 0, 191
6169, 140130, 0, 206
104973, 1210991, 0, 1358
20778, 11, 0, 135
18170, 0, 0, 54
140822, 0, 0, 512
16354, 289310, 0, 490
20633, 1468609, 0, 1566
54187, 488938, 0, 885
51737, 178670, 0, 474
93900, 2860590, 0, 3031
177187, 2005800, 0, 2244
12200, 0, 0, 48
36856, 493005, 0, 565
19940, 497, 0, 103
36485, 193226, 0, 400
19909, 1262649, 28886, 30215
67534, 2154307, 0, 2314
119491, 3377, 0, 567
1611, 1466406, 43494, 44985
39139, 428563, 0, 487
9938, 593994, 0, 653
12147, 382817, 0, 426
31627, 350726, 0, 400
99352, 80328, 0, 261
65665, 2325544, 24479, 26917
95384, 19, 0, 276
153609, 533335, 0, 750
98810, 324172, 0, 761
396, 8583, 0, 20
12500, 0, 0, 35
2634, 0, 0, 27
2900, 5, 0, 12
2900, 5, 0, 12
657, 6, 0, 6
10253, 0, 0, 23
222, 0, 0, 5
36589, 1056031, 43720, 44887
66453, 1120800, 0, 1212
30874, 1001414, 0, 1381
30225, 1341604, 0, 1483
185301, 2703413, 0, 2969
9161, 0, 0, 42
37466, 648611, 0, 716
11454, 2377, 0, 71
748041, 21613058, 40606, 63795
48802, 0, 0, 131
612, 917936, 32026, 33004
113289, 314069, 0, 572
182045, 1001110, 0, 1312
583424, 10866592, 0, 12281
45308, 372410, 0, 670
42985, 0, 0, 334
217363, 1089990, 0, 1451
39437, 471774, 0, 691
1401, 883985, 47851, 48787
51307, 2472949, 0, 3514
252811, 5275052, 0, 6061
27206, 3351439, 0, 4057
200691, 13182165, 212904, 226425
136002, 311361, 0, 1116
118778, 673626, 0, 928
60148, 3743, 0, 417
44357, 103630, 0, 301
65927, 280698, 0, 426
31134, 434, 0, 171
12325, 9, 0, 99
25080, 0, 0, 191
5783, 0, 0, 97
5624, 1015959, 43408, 44474
31213, 2217578, 61367, 63672
73016, 278983, 0, 459
139149, 609115, 0, 826
21737, 215237, 0, 384
11511, 8, 0, 81
20277, 0, 0, 145
8992, 9, 0, 67
101322, 356297, 0, 518
121489, 180949, 0, 732
4736, 571704, 20670, 21293
344501, 163409, 0, 769
316842, 1064438, 0, 1572
68382, 413427, 0, 815
281607, 822461, 0, 1271
52211, 158835, 0, 565
4792, 0, 0, 35
1265, 0, 0, 82
49057, 973586, 18990, 20070
171778, 9782187, 483844, 494047
47512, 0, 0, 117
1717, 6369990, 44284, 50695
92479, 169462, 0, 441
15783, 0, 0, 85
102228, 469662, 0, 631
36875, 505609, 0, 722
527, 3462781, 54726, 58228
43184, 6443374, 48997, 56177
84610, 281385, 0, 520
33068, 86656, 0, 233
103761, 385627, 0, 597
56836, 2041, 0, 364
20673, 15, 0, 186
41164, 0, 0, 296
7725, 0, 0, 68
4472, 1505597, 27161, 28702
15303, 0, 0, 18
42929, 98380, 0, 230
17183, 13, 0, 133
29150, 0, 0, 226
16697, 15, 0, 107
159439, 519350, 0, 759
116924, 249996, 0, 786
660, 17343, 0, 39
14438, 0, 0, 20
3942, 0, 0, 29
1480, 0, 0, 60
39513, 760664, 20988, 21834
141403, 4027451, 0, 4468
20319, 1502707, 0, 2167
27100, 1927753, 0, 2402
27968, 0, 0, 81
7432, 18364101, 33823, 52217
90426, 2345152, 0, 2717
12908, 103745, 0, 397
21542, 220775, 0, 277
58444, 915368, 0, 1116
13423, 1594981, 0, 1947
856658, 3946315, 0, 4976
63795, 1049986, 0, 1253
34865, 688, 0, 625
22468, 14, 0, 134
22006, 3589343, 222937, 226664
11206, 7, 0, 36
27699, 15817, 0, 80
449, 8, 0, 40
74945, 146799, 0, 302
103103, 307095, 0, 468
18332, 3369, 0, 103
60839, 132696, 0, 226
51133, 34643, 0, 187
16150, 19901, 0, 79
3701, 0, 0, 32
48190, 1943893, 73642, 76104
205847, 843594, 0, 1476
58792, 0, 0, 275
236683, 3374942, 0, 3767
57717, 548305, 0, 828
510, 14544576, 86763, 101359
46007, 2032413, 92032, 94235
58922, 39632841, 133932, 173944
17548, 0, 0, 32
65625, 147975, 0, 263
58284, 24501, 0, 229
13362, 12070, 0, 84
835, 0, 0, 33
3539, 53860, 0, 146
129734, 1715430, 232547, 235075
42216, 2104696, 158398, 160718
136009, 16357922, 0, 16550
53234, 1049116, 0, 1179
83180, 2076660, 0, 2188
40944, 0, 0, 60
44237, 1928414, 0, 2070
47197, 744103, 0, 916
48088, 344394, 0, 467
59488, 375045, 0, 629
46417, 360691, 0, 577
47144, 0, 0, 207
63782, 3022457, 0, 3188
931, 7, 0, 81
44177, 395478, 0, 527
7072, 27, 0, 76
20548, 687209, 0, 733
54601, 422939, 0, 650
74236, 173833, 0, 491
80873, 2455339, 0, 2656
56709, 1184629, 0, 1460
203232, 6909798, 0, 7239
83264, 545237, 0, 746
48124, 339382, 0, 550
415353, 7526186, 0, 8017
59013, 8, 0, 261
162445, 461028, 0, 778
346660, 725328, 0, 1561
45792, 351, 0, 244
17762, 8, 0, 132
25030, 0, 0, 249
999, 0, 0, 77
933, 2420735, 73136, 75600
84865, 2297153, 0, 2491
216045, 5254502, 0, 5499
300580, 4711203, 0, 5054
68664, 954026, 0, 1115
72026, 0, 0, 222
13572, 16, 0, 94
50044, 0, 0, 138
13858, 537062, 0, 600
329172, 3367826, 0, 3786
123885, 13, 0, 572
64031, 22, 0, 207
54871, 544106, 0, 703
453104, 1447275, 0, 2006
79944, 230422, 0, 374
92987, 196166, 0, 3465
1593, 382471, 41165, 41594
72221, 1539305, 0, 1725
91697, 2373021, 0, 2495
71275, 0, 0, 103
82603, 2508136, 0, 2714
49954, 423958, 0, 577
102910, 484343, 0, 873
51524, 0, 0, 243
54591, 3159748, 0, 3312
47400, 328259, 0, 436
42432, 335072, 0, 515
7245, 7, 0, 72
29471, 0, 0, 148
11782, 8, 0, 76
119831, 1457765, 0, 1631
47662, 805904, 0, 1015
36656, 340158, 0, 441
52870, 365896, 0, 551
52579, 856127, 0, 1075
73392, 9, 0, 319
208124, 605707, 0, 938
139263, 2132992, 0, 2366
217867, 535373, 0, 991
460642, 446300, 0, 1277
9683, 8, 0, 39
10242, 9, 0, 40
5373, 9, 0, 20
30162, 0, 0, 59
417, 0, 0, 15
187925, 2609571, 44537, 47439
34713, 0, 0, 62
6085, 6, 0, 29
49852, 253745, 69888, 70268
45009, 162110, 0, 273
83673, 2212523, 0, 2356
39428, 462454, 0, 745
18934, 7, 0, 178
41679, 0, 0, 309
14729, 8, 0, 99
147791, 11429713, 0, 11677
261928, 484928, 0, 1720
99321, 2172501, 0, 2386
87538, 2104195, 0, 2213
43021, 2905888, 0, 3072
76924, 653068, 0, 854
20733, 0, 0, 35
76832, 166629, 0, 299
83065, 648502, 0, 989
81354, 28729, 0, 257
13396, 5, 0, 55
6404, 0, 0, 35
12905, 90297, 0, 257
88137, 1295618, 0, 1671
22067, 98103, 0, 201
29202, 89121, 0, 229
71733, 387421, 0, 520
30316, 2189, 0, 144
6513, 166586, 0, 242
122210, 742122, 0, 925
45500, 330298, 0, 441
47508, 355892, 0, 539
33754, 113406, 0, 218
47018, 7, 0, 226
42662, 60369, 0, 205
146568, 434988, 0, 695
1149, 95723, 0, 197
18027, 79133, 0, 125
226340, 443357, 0, 898
35079, 65804, 0, 196
71438, 299328, 0, 419
28388, 406, 0, 114
9903, 9, 0, 58
78170, 390232, 0, 509
5154, 77557, 0, 101
191496, 809959, 0, 1072
18889, 107347, 0, 204
47594, 59467, 0, 202
155477, 332020, 221, 797
5265, 0, 0, 17
200869, 2661205, 0, 2947
25047, 525746, 0, 607
74177, 4196371, 1281, 5668
20721, 0, 0, 97
83508, 1028554, 0, 1187
373920, 384, 0, 657
345465, 564457, 0, 1046
190262, 2458829, 0, 2728
42740, 3732647, 3060, 6884
24194, 0, 0, 119
100516, 1037724, 0, 1215
576815, 6422, 0, 961
71114, 2718058, 1981, 4897
63843, 8, 0, 230
134297, 191868, 0, 429
179541, 205561, 0, 527
71529, 206618, 0, 2063
3806, 849, 0, 14
33977, 0, 0, 49
48071, 7120, 0, 92
45447, 160407, 0, 228
24164, 0, 0, 32
24947, 174008, 0, 237
233705, 8843, 0, 413
48335, 40353, 0, 166
236, 212, 0, 8
24041, 0, 0, 39
38609, 96513, 0, 167
31588, 95107, 0, 151
24104, 0, 0, 39
31562, 8037, 0, 71
198785, 7810, 0, 380
9157, 202, 0, 18
30622, 0, 0, 50
31562, 129067, 0, 208
42907, 110381, 0, 180
26772, 0, 0, 34
35644, 0, 0, 54
25710, 111705, 0, 184
24659, 14773, 0, 70
24294, 0, 0, 33
39235, 96164, 0, 174
186912, 14408, 0, 375
64616, 47711, 0, 191
547, 6930, 0, 14
25059, 0, 0, 41
39098, 111297, 0, 183
33293, 117446, 0, 175
38200, 0, 0, 46
32586, 0, 0, 48
27770, 116566, 0, 196
15074, 0, 0, 86
32962, 13860, 0, 79
29511, 0, 0, 40
32318, 123758, 0, 187
141993, 11428, 0, 283
