30784, 8, 0, 190
115275, 0, 0, 445
23803, 780216, 0, 1024
25831, 386, 0, 327
15448, 0, 0, 115
63065, 1133587, 0, 1612
10348, 6, 0, 76
33589, 0, 0, 147
4446, 108041, 0, 159
95627, 1165015, 0, 1316
63891, 332873, 0, 771
23905, 1952191, 0, 2059
125084, 980238, 0, 1257
80355, 2715300, 0, 3208
318858, 2148954, 0, 2516
18217, 0, 0, 59
51584, 610098, 0, 704
101772, 436182, 0, 705
22295, 410, 0, 117
23344, 545409, 0, 625
156700, 120012, 0, 901
80350, 618456, 0, 726
9905, 5, 0, 78
9360, 0, 0, 29
83056, 0, 0, 271
20206, 754825, 0, 847
9523, 149373, 0, 247
30494, 245068, 0, 439
17243, 510126, 0, 561
31687, 95527, 0, 271
77563, 1704933, 0, 1841
49088, 452626, 0, 523
139026, 98671, 0, 354
90856, 215493, 0, 369
69443, 975309, 0, 1065
33498, 184513, 0, 382
58389, 1632023, 0, 1761
29441, 745356, 0, 851
19500, 739529, 0, 810
90656, 378, 0, 422
121453, 1771272, 0, 1936
544, 1043096, 0, 1064
78052, 1536913, 0, 1739
8457, 0, 0, 40
38801, 617968, 0, 687
13869, 331, 0, 68
716398, 23089178, 0, 24701
145428, 617970, 0, 903
112567, 609091, 0, 817
414, 8363, 0, 18
12989, 0, 0, 35
712, 0, 0, 27
2946, 4, 0, 12
4989, 5, 0, 14
2692, 5, 0, 8
16883, 0, 0, 24
321, 0, 0, 3
31332, 750477, 0, 825
34244, 0, 0, 74
2723, 801482, 0, 860
124154, 313947, 0, 569
191090, 1033333, 0, 1356
57147, 416343, 0, 793
27501, 0, 0, 158
143638, 663797, 0, 921
37309, 323054, 0, 505
5240, 1230332, 0, 1286
25236, 10, 0, 89
83704, 35228, 0, 199
1293, 8, 0, 117
127908, 229527, 0, 481
193370, 546220, 0, 1012
133565, 479493, 0, 692
216375, 1065294, 0, 1455
29688, 5082, 0, 145
85421, 260272, 0, 404
89194, 60682, 0, 392
29355, 28901, 0, 113
750, 0, 0, 42
81668, 5706, 0, 568
77258, 2518690, 0, 2785
42873, 82061, 0, 308
108429, 363337, 0, 573
41019, 5328, 0, 250
35071, 10, 0, 173
35858, 0, 0, 256
16120, 0, 0, 77
505, 891646, 0, 939
68433, 1822821, 128027, 130045
150455, 601542, 0, 980
284948, 1060395, 0, 1461
58579, 471485, 0, 792
20339, 6, 0, 128
25675, 0, 0, 227
14592, 6, 0, 104
227926, 600987, 0, 907
147083, 184797, 0, 903
6873, 488431, 0, 547
354694, 162877, 0, 760
273393, 845206, 0, 1248
49865, 231480, 0, 460
155463, 470512, 0, 731
711446, 11639154, 0, 13524
35855, 97221, 0, 342
4234, 0, 0, 23
3971, 0, 0, 51
39714, 570444, 0, 651
43110, 0, 0, 103
493, 3376412, 0, 3409
135902, 245615, 0, 636
20975, 0, 0, 134
237336, 892073, 0, 1270
47659, 886056, 0, 1133
4706, 4850769, 0, 4895
61238, 3649361, 0, 4810
148383, 307037, 0, 676
52420, 145763, 0, 363
136057, 362993, 0, 586
33578, 1083, 0, 194
15333, 16, 0, 99
20783, 0, 0, 174
2252, 0, 0, 52
437, 1317887, 0, 1346
23763, 0, 0, 27
114547, 233409, 0, 507
21780, 12, 0, 140
26551, 0, 0, 182
12089, 7, 0, 84
187095, 425138, 0, 673
323444, 7983124, 0, 9018
115867, 254083, 0, 781
1320, 18404, 0, 45
17868, 0, 0, 24
6846, 0, 0, 41
6792, 0, 0, 74
59628, 1452063, 0, 1580
50077, 0, 0, 134
3789, 13920587, 0, 13977
42534, 5991581, 0, 6990
47196, 1040433, 0, 1162
227782, 9948266, 0, 10511
51020, 1121584, 0, 1188
188443, 456980, 0, 962
20490, 0, 0, 35
36240, 1250214, 0, 1347
19850, 0, 0, 95
111992, 3279988, 0, 3466
35605, 331219, 0, 433
58039, 362286, 0, 557
58910, 0, 0, 236
77524, 3303921, 0, 3509
61194, 528949, 0, 862
484, 14136721, 0, 14183
46697, 350169, 0, 469
58170, 337521, 0, 532
49781, 1033076, 0, 1253
51213, 375224, 0, 492
71561, 5773145, 0, 6787
66848, 543572, 0, 757
81230, 6, 0, 295
174379, 480694, 0, 794
244085, 484426, 0, 938
243674, 4745215, 0, 5218
130592, 981746, 0, 1388
52452, 2103608, 0, 3449
42486, 94516, 0, 256
157894, 4638467, 0, 4960
50604, 1360778, 0, 5512
39891, 4393, 0, 236
34369, 12, 0, 229
55120, 0, 0, 411
9585, 0, 0, 117
63312, 1680028, 0, 1759
177120, 411589, 0, 980
44368, 0, 0, 64
45426, 2098711, 0, 2241
212194, 3066437, 0, 3360
316139, 6003896, 0, 6911
64027, 542824, 0, 714
86263, 444733, 0, 769
52636, 0, 0, 213
92788, 3637997, 0, 3861
56148, 591815, 0, 968
21712, 9, 0, 171
42072, 0, 0, 301
21489, 7, 0, 135
8435945, 838968, 0, 9375
42254, 319183, 0, 428
34917, 261958, 0, 1021
53849, 321765, 0, 513
52842, 973598, 0, 1185
59852, 631454, 0, 858
242060, 3609109, 0, 4523
83551, 561010, 0, 755
74589, 412672, 0, 651
73160, 6, 0, 270
183520, 520333, 0, 806
341868, 648257, 0, 1273
56721, 2134526, 0, 3080
180737, 202227, 0, 1071
1098669, 6123815, 0, 7551
132196, 18282305, 0, 18466
162125, 2525427, 0, 3008
78141, 500, 0, 1186
42472, 7, 0, 249
34368, 2744819, 0, 2912
65503, 2137597, 0, 2475
22612, 7, 0, 108
55783, 0, 0, 332
76741, 1770288, 0, 1949
22630, 18, 0, 201
332655, 2705040, 0, 3116
129838, 2992362, 0, 3153
94057, 918083, 0, 1386
84111, 1343940, 0, 1694
251412, 1765456, 0, 2087
51621, 4197595, 0, 4373
87159, 367099, 0, 693
477597, 388952, 0, 1239
15411, 8, 0, 48
8508, 7, 0, 56
8232, 9, 0, 31
40172, 0, 0, 80
580, 0, 0, 24
358129, 2787437, 0, 3355
78620, 519135, 0, 698
8256, 8, 0, 118
13376, 30, 0, 91
22825, 858672, 0, 922
87986, 945034, 0, 1309
100045, 2786072, 0, 3015
125282, 1421487, 0, 1957
335991, 4361042, 0, 4828
85151, 702988, 0, 921
357412, 5610300, 0, 6025
80560, 582745, 0, 918
88409, 5, 0, 409
228836, 627921, 0, 1018
295577, 612149, 0, 1140
21348, 0, 0, 147
106890, 935929, 0, 1103
156, 77129, 0, 95
201679, 897817, 0, 1185
398280, 356, 0, 642
34473, 0, 0, 61
180832, 334780, 0, 611
353688, 541455, 0, 1025
153863, 55711, 0, 511
239135, 323013, 0, 674
36200, 24390, 0, 152
2888, 0, 0, 80
102059, 1759204, 0, 1948
233, 0, 0, 17
262694, 2713719, 0, 3062
8358, 126523, 0, 326
286201, 2539538, 0, 3057
331600, 6751126, 0, 7092
22716, 0, 0, 110
120263, 1271851, 0, 1474
29755, 574577, 0, 650
98374, 2577239, 0, 2829
420924, 6735, 0, 739
24380, 0, 0, 47
119992, 258728, 0, 450
153318, 66979, 0, 554
31132, 8, 0, 103
6723, 0, 0, 85
8520, 135133, 0, 345
56909, 2043442, 0, 2160
39078, 142295, 0, 273
58801, 106339, 0, 344
114318, 435014, 0, 618
57048, 401, 0, 194
14645, 234048, 0, 368
168343, 947773, 0, 1195
281246, 4018926, 0, 4341
71499, 1774408, 0, 1968
34199, 164475, 0, 317
71256, 87222, 0, 295
67272, 8, 0, 232
8303, 143889, 0, 294
168258, 194151, 0, 461
25750, 110209, 0, 183
58373, 94688, 0, 276
165358, 199150, 0, 468
99007, 492425, 0, 662
25951, 6760, 0, 159
14667, 8, 0, 79
134453, 571652, 0, 783
88198, 942171, 0, 1130
47868, 160751, 0, 321
74820, 116683, 0, 357
58474, 0, 0, 166
15776, 10, 0, 88
73538, 0, 0, 167
8230, 548367, 0, 602
310092, 3578888, 0, 3961
68733, 228750, 0, 385
6428, 693, 0, 17
63955, 0, 0, 84
45275, 3458, 0, 85
39754, 187852, 0, 252
25840, 0, 0, 47
45975, 204716, 0, 283
294240, 8376, 0, 508
137137, 13, 0, 622
72364, 57310, 0, 221
7230, 233, 0, 17
45179, 0, 0, 55
52174, 128525, 0, 223
35597, 130917, 0, 188
64656, 20, 0, 209
40631, 0, 0, 49
41723, 15420, 0, 89
237845, 2713, 0, 404
41453, 539271, 0, 683
51155, 41716, 0, 188
485536, 1165871, 0, 1714
323, 1261, 0, 9
37945, 0, 0, 46
40284, 103873, 0, 182
43605, 111649, 0, 181
39772, 0, 0, 40
38205, 0, 0, 53
39809, 102835, 0, 175
31839, 14702, 0, 71
38979, 0, 0, 47
32573, 102776, 0, 160
233682, 7955, 0, 409
56101, 46552, 0, 190
41519, 101769, 0, 176
330, 206, 0, 8
31778, 0, 0, 47
31703, 97259, 0, 166
55394, 80466, 0, 230
33704, 102700, 0, 159
625, 88268, 0, 118
39238, 0, 0, 46
32722, 0, 0, 47
39548, 0, 0, 70
27490, 102713, 0, 176
8792, 10, 0, 46
37457, 88418, 0, 200
34092, 8268, 0, 73
31577, 0, 0, 46
27662, 100772, 0, 150
12517, 0, 0, 77
136889, 7114, 0, 272
40904, 0, 0, 59
125878, 242759, 0, 426
79339, 2184170, 0, 2351
81161, 34777, 0, 310
30815, 15866, 0, 111
646, 0, 0, 47
718, 70728, 0, 189
211369, 2271667, 0, 2681
22391, 625308, 0, 709
308473, 6577352, 0, 6901
73727, 2791075, 0, 2958
17795, 0, 0, 111
111977, 1116246, 0, 1307
24163, 0, 0, 45
119211, 184667, 0, 368
425702, 6296, 0, 789
85605, 33650, 0, 308
11500, 5, 0, 72
608, 0, 0, 47
57550, 2322847, 0, 2446
15026, 193996, 0, 469
68969, 168741, 0, 329
71691, 158534, 0, 487
178834, 537678, 0, 787
41159, 1336, 0, 187
3649, 203143, 0, 288
82921, 1814410, 0, 2039
170618, 940445, 0, 1200
271051, 4372212, 0, 4714
31361, 143102, 0, 293
63580, 88795, 0, 295
77884, 7, 0, 238
156342, 206280, 0, 476
8558, 135091, 0, 278
154148, 196115, 0, 461
38835, 110916, 0, 189
48885, 88302, 0, 287
118017, 436530, 0, 611
32540, 343, 0, 166
13912, 10, 0, 80
149225, 647649, 0, 853
50016, 237348, 0, 411
73381, 88856, 0, 316
110801, 889311, 0, 1097
48090, 0, 0, 139
11253, 7, 0, 85
55196, 0, 0, 143
10686, 674827, 0, 1091
107028, 451094, 0, 670
358382, 2666360, 0, 3073
612, 1763, 0, 24
71974, 0, 0, 97
67766, 14430, 0, 144
41783, 323364, 0, 400
42004, 0, 0, 58
34722, 200163, 0, 280
242941, 7489, 0, 425
109146, 88274, 0, 316
6679, 381, 0, 16
70782, 0, 0, 87
42686, 196656, 0, 278
43198, 91511, 0, 158
37325, 0, 0, 47
39330, 7994, 0, 78
228932, 7955, 0, 389
64670, 5, 0, 319
38135, 10, 0, 112
57043, 48264, 0, 185
542, 1032, 0, 10
38273, 0, 0, 47
40380, 101090, 0, 173
39330, 110658, 0, 183
387690, 892424, 0, 1329
70111, 0, 0, 78
43966, 0, 0, 60
50137, 130123, 0, 218
33333, 7775, 0, 72
24532, 0, 0, 39
38978, 103161, 0, 167
211287, 8704, 0, 394
58284, 46876, 0, 191
47069, 104231, 0, 190
397, 7193, 0, 14
33139, 0, 0, 47
41547, 95238, 0, 240
40571, 104279, 0, 176
39223, 104411, 0, 167
720, 87980, 0, 119
39202, 0, 0, 70
39894, 0, 0, 47
38898, 0, 0, 54
14937, 5, 0, 42
39447, 111604, 0, 198
58563, 95157, 0, 222
34457, 9243, 0, 81
14055, 0, 0, 76
28277, 0, 0, 41
36218, 77887, 0, 138
159058, 5967, 0, 280
53442, 376, 0, 312
23599, 12, 0, 171
36740, 0, 0, 298
4975, 0, 0, 84
774, 2070395, 0, 2116
29771, 0, 0, 35
80800, 191129, 0, 388
17771, 11, 0, 134
35561, 0, 0, 235
16359, 12, 0, 106
165602, 476437, 0, 701
102165, 190132, 0, 602
460, 12130, 0, 32
12049, 0, 0, 16
4282, 0, 0, 23
3361, 0, 0, 50
61323, 1264570, 0, 1399
79967, 0, 0, 221
77352, 3732224, 0, 4388
1527, 8696949, 0, 8767
46828, 761523, 0, 860
54261, 1379261, 0, 1448
25356, 0, 0, 44
43752, 1465986, 0, 1594
160644, 3933003, 0, 4359
38330, 283009, 0, 377
54345, 268773, 0, 486
28932, 0, 0, 133
41471, 1592130, 0, 1688
27609, 220889, 0, 290
16702, 1510360, 0, 2076
29433, 257826, 0, 384
36164, 443640, 0, 584
119994, 533302, 0, 819
23264, 222233, 0, 276
28938, 0, 0, 137
31842, 196071, 0, 302
117372, 1390041, 0, 1555
38901, 9, 0, 195
130032, 363296, 0, 586
187923, 372585, 0, 743
21980, 245330, 0, 374
198026, 942360, 0, 1487
273023, 4757021, 0, 5634
20730, 51508, 0, 143
68079, 4633569, 0, 4781
48707, 451, 0, 268
23584, 8, 0, 156
31835, 175723, 0, 838
33034, 0, 0, 224
1067, 0, 0, 60
3465, 1242344, 0, 1287
37602, 348841, 0, 446
33595, 653644, 0, 731
111310, 1551586, 0, 1894
92318, 293949, 0, 505
43564, 1051222, 0, 1106
132657, 1790380, 0, 1974
31593, 0, 0, 44
34628, 1164343, 0, 1257
20960, 1584364, 0, 2163
111928, 5446508, 0, 5673
28460, 218264, 0, 294
31002, 326092, 0, 527
29081, 227558, 0, 348
12871, 6, 0, 91
30793, 0, 0, 123
19926, 0, 0, 159
35245, 1764829, 0, 1855
11863, 6, 0, 79
127424, 4918655, 0, 5099
1300925, 4769265, 0, 6285
27384, 222029, 0, 298
62519, 256382, 0, 447
28064, 498258, 0, 640
26969, 205912, 0, 266
34582, 205245, 0, 319
33432, 5, 0, 132
103619, 272002, 0, 428
146655, 277286, 0, 557
122104, 14225775, 0, 14395
170260, 452377, 0, 781
95842, 1638550, 0, 1936
58739, 400, 0, 909
31700, 7, 0, 181
31595, 2532881, 0, 2689
43373, 1296245, 0, 1565
11153, 9, 0, 104
32551, 0, 0, 198
15834, 7, 0, 90
178320, 2149346, 0, 2390
61316, 804847, 0, 1054
197859, 1644142, 0, 1899
64986, 1288313, 0, 1426
73586, 865028, 0, 1099
513132, 318702, 0, 1124
69950, 388240, 0, 663
75070, 2050620, 0, 2150
16872, 5, 0, 72
63308, 22458, 0, 151
14376, 27, 0, 40
9157, 6, 0, 40
7606, 6, 0, 24
32827, 0, 0, 62
6327, 0, 0, 18
243504, 424951, 0, 934
63879, 2639807, 0, 2810
227906, 606071, 0, 920
34716, 5662, 0, 147
96750, 214271, 0, 365
11072, 6, 0, 75
6775, 27, 0, 66
27100, 675621, 0, 728
94796, 52947, 0, 309
401472, 3874851, 0, 4378
37236, 38885, 0, 158
9775, 0, 0, 68
62516, 350056, 0, 495
70007, 2285117, 0, 2526
55974, 390004, 0, 594
55796, 936791, 0, 1191
225181, 5025903, 0, 5301
53121, 442743, 0, 565
52814, 1422677, 0, 1560
71488, 307278, 0, 564
18486, 0, 0, 72
76176, 814304, 0, 949
55072, 6, 0, 233
135440, 436744, 0, 661
302970, 508872, 0, 1182
352613, 333, 0, 593
15371, 0, 0, 25
75716, 198025, 0, 328
117709, 37102, 0, 418
17861, 13603, 0, 80
569, 0, 0, 35
10958, 53221, 0, 143
149869, 2644199, 0, 2975
239531, 2617963, 0, 2939
236813, 965902, 0, 1302
202702, 315609, 0, 631
79756, 1913030, 0, 2149
7257, 0, 0, 16
25541, 0, 0, 48
105321, 210796, 0, 378
24749, 0, 0, 133
182855, 1295720, 0, 1564
138506, 60074, 0, 436
317416, 6256809, 0, 6582
18032, 11, 0, 103
4876, 0, 0, 81
450562, 383, 0, 881
13917, 125861, 0, 335
46046, 622450, 0, 716
72007, 213591, 0, 442
88590, 2434764, 0, 2626
71594, 143091, 0, 388
96221, 587221, 0, 753
38941, 344, 0, 158
164791, 931320, 0, 1167
59356, 2166922, 0, 2276
33398, 152725, 0, 295
64224, 87734, 0, 300
8748, 134739, 0, 514
25047, 103860, 0, 166
379686, 4573565, 0, 5000
41380, 86082, 0, 256
57153, 2106191, 0, 2283
127639, 431411, 0, 629
40014, 1268, 0, 210
21144, 12, 0, 119
205884, 745215, 0, 1007
56004, 252450, 0, 421
89720, 6, 0, 252
83767, 87504, 0, 305
176087, 210206, 0, 502
118616, 1155921, 0, 1417
56556, 0, 0, 142
8613, 8, 0, 72
63083, 0, 0, 141
14126, 521407, 0, 570
272050, 2527207, 0, 2846
55148, 199089, 0, 316
274, 197, 0, 7
27507, 0, 0, 34
32488, 12843, 0, 77
37774, 182421, 0, 251
33686, 0, 0, 48
42199, 177476, 0, 259
218076, 12837, 0, 432
62280, 54433, 0, 174
361, 737, 0, 9
38767, 0, 0, 47
40411, 110696, 0, 183
40548, 151676, 0, 216
83095, 6, 0, 342
32047, 0, 0, 46
40309, 7970, 0, 80
228466, 8717, 0, 404
38685, 10, 0, 111
60381, 340917, 0, 475
100718, 87439, 0, 302
320638, 1141628, 0, 1534
538, 6893, 0, 16
53494, 0, 0, 67
71601, 111835, 0, 239
85395, 191145, 0, 326
95480, 0, 0, 103
63632, 0, 0, 73
34400, 125818, 0, 206
39903, 14315, 0, 85
33647, 0, 0, 49
45463, 103602, 0, 182
79111, 181679, 0, 316
207425, 8057, 0, 397
49859, 103036, 0, 277
13120, 101887, 0, 133
60774, 47792, 0, 189
49058, 0, 0, 88
15259, 5, 0, 46
5362, 220, 0, 7
30355, 0, 0, 44
60731, 80464, 0, 189
29051, 90236, 0, 141
27477, 77793, 0, 124
4083, 0, 0, 60
29495, 0, 0, 35
24960, 0, 0, 36
35659, 84910, 0, 155
29017, 10003, 0, 57
28290, 0, 0, 38
40058, 82892, 0, 146
162367, 10869, 0, 291
241223, 1949201, 0, 2248
31500, 0, 0, 43
34969, 1187553, 0, 1275
23489, 1771599, 0, 2349
37595, 314738, 0, 550
31418, 224145, 0, 303
42411, 292024, 0, 444
15318, 8, 0, 119
30399, 0, 0, 217
45748, 0, 0, 178
38553, 1785957, 0, 1880
158298, 4792598, 0, 5007
1257284, 4746351, 0, 6199
27926, 233326, 0, 310
32014, 247190, 0, 380
31879, 509399, 0, 648
27559, 213807, 0, 280
100066, 12637428, 0, 12780
31966, 210699, 0, 328
41907, 5, 0, 142
105093, 282990, 0, 447
166635, 382374, 0, 755
136234, 486821, 0, 771
95179, 1731937, 0, 2054
70319, 3995, 0, 998
44782, 2143233, 0, 2300
50655, 1302959, 0, 1538
19891, 6, 0, 84
40558, 0, 0, 172
13967, 7, 0, 83
169326, 1876560, 0, 2109
53153, 968459, 0, 1182
50407, 743811, 0, 986
105437, 401808, 0, 754
160044, 1545833, 0, 1768
64952, 1210520, 0, 1345
358124, 306886, 0, 946
87449, 1973014, 0, 2081
6979, 5, 0, 29
1225, 7, 0, 42
6804, 7, 0, 20
28217, 0, 0, 55
9917, 0, 0, 14
265257, 1989554, 0, 2396
13240, 6, 0, 60
71134, 31685, 0, 175
12064, 6, 0, 85
7135, 24, 0, 68
25346, 654004, 0, 700
685, 6, 0, 59
154954, 260400, 0, 564
129983, 441083, 0, 642
55411, 2187784, 0, 2338
31810, 4800, 0, 139
94158, 239444, 0, 403
310247, 3554062, 0, 3968
78790, 51248, 0, 282
40663, 32280, 0, 155
8383, 0, 0, 60
91176, 2209063, 0, 2473
270730, 5194084, 0, 5510
39216, 430618, 0, 554
102894, 463256, 0, 805
63357, 1050195, 0, 1352
52783, 1899360, 0, 2067
19390, 0, 0, 103
142644, 1054931, 0, 1265
60795, 402779, 0, 543
65926, 450118, 0, 698
356360, 365, 0, 602
59023, 5, 0, 258
18243, 0, 0, 40
87116, 183460, 0, 321
180576, 503194, 0, 851
93554, 34135, 0, 316
195973, 457349, 0, 744
15563, 11803, 0, 68
11080, 0, 0, 36
329450, 542856, 0, 1170
306238, 3972105, 0, 4406
76988, 1873909, 0, 2029
6525, 57862, 0, 161
160658, 2884696, 0, 3258
873, 111443, 0, 137
270204, 1161538, 0, 1548
318762, 7033954, 0, 7368
268044, 336089, 0, 726
31842, 0, 0, 56
163716, 248371, 0, 484
6940, 0, 0, 37
93581, 38886, 0, 338
17100, 0, 0, 111
9432, 7, 0, 64
111809, 1333651, 0, 1531
1325, 0, 0, 48
15042, 107172, 0, 334
41148, 126882, 0, 263
51882, 100218, 0, 279
498279, 7006, 0, 850
118942, 589221, 0, 774
52379, 434, 0, 182
23646, 483227, 0, 548
13223, 241731, 0, 325
224829, 1368441, 0, 1729
81412, 2648277, 0, 2816
48954, 251827, 0, 481
248916, 4770045, 0, 5068
85622, 149434, 0, 446
55513, 2109311, 0, 2221
15404, 142513, 0, 290
26337, 163103, 0, 234
61524, 94688, 0, 270
115421, 464938, 0, 652
40376, 7401, 0, 221
7287, 9, 0, 78
70982, 2236214, 0, 2427
168666, 659845, 0, 908
47047, 211190, 0, 415
123876, 142776, 0, 480
89499, 808396, 0, 1004
89765, 5, 0, 272
159616, 217064, 0, 520
61572, 0, 0, 158
13847, 8, 0, 87
66622, 0, 0, 181
236352, 245615, 0, 659
15474, 569031, 0, 625
319488, 3448887, 0, 3832
55769, 215491, 0, 349
682, 344, 0, 9
31985, 0, 0, 41
39128, 7841, 0, 79
34200, 177392, 0, 236
39116, 0, 0, 48
