43187, 383, 0, 2441
3193717, 11397538, 0, 14835
301691, 3470088, 0, 4729
195805, 12497060, 0, 13824
155866, 713130, 0, 1067
58868, 557, 0, 555
23356, 0, 0, 149
10170, 11, 0, 104
63981, 0, 0, 238
5758, 247186, 0, 312
206632, 1634672, 0, 2106
39681, 315200, 0, 505
286851, 1198822, 0, 2278
465319, 1370870, 0, 1893
381122, 3545, 0, 2240
16249, 0, 0, 63
53617, 100897, 0, 202
25069, 3349, 0, 132
29303, 0, 0, 114
94648, 401915, 0, 546
30367, 392334, 0, 582
34410, 0, 0, 109
93245, 274003, 0, 417
433379, 212488, 0, 1021
5944, 26, 0, 340
2115395, 5925656, 0, 13157
317137, 452604, 0, 1021
185585, 1782478, 0, 2020
57819, 0, 0, 233
32967, 1232664, 0, 1376
165474, 1746867, 0, 2019
10707, 0, 0, 69
67264, 204355, 0, 331
21028, 3730, 0, 119
1526194, 36547812, 0, 39128
493126, 6033291, 0, 6860
386199, 0, 0, 2913
108170, 0, 0, 1500
109608, 5119827, 0, 6659
536812, 7927230, 0, 9727
318575, 13128972, 0, 14705
1213270, 16126092, 0, 19228
79013, 1578286, 0, 1768
831137, 10342548, 0, 11835
83377, 2443536, 0, 2553
45399, 0, 0, 71
77555, 1804, 0, 229
68773, 0, 0, 186
49763, 0, 0, 264
59174, 0, 0, 231
65997, 730550, 0, 962
55996, 0, 0, 170
64130, 0, 0, 276
56595, 0, 0, 289
55561, 0, 0, 143
63655, 0, 0, 247
64771, 10, 0, 369
199671, 591999, 0, 942
283894, 714662, 0, 1328
71182, 4587765, 0, 6604
119534, 3724306, 0, 4951
58217, 1114310, 0, 1254
69633, 1995172, 0, 2091
23016, 5686, 0, 105
169865, 4437566, 0, 4907
468909, 0, 0, 1181
48971, 0, 0, 75
83430, 19717, 0, 227
389751, 7853048, 0, 9185
97031, 5808608, 0, 6740
59887, 0, 0, 157
55158, 0, 0, 234
56178, 0, 0, 222
62995, 646423, 0, 820
48025, 0, 0, 138
67596, 0, 0, 349
94630, 0, 0, 428
76048, 0, 0, 208
82926, 0, 0, 350
94565, 11, 0, 389
277413, 854115, 0, 1306
106891, 17736573, 0, 17906
308719, 677265, 0, 1257
376750, 4346295, 0, 5320
42653, 6371141, 0, 7574
59114, 1220967, 0, 1356
77302, 2545664, 0, 2655
90353, 6617, 0, 645
42609, 21, 0, 381
214873, 0, 0, 838
35879, 12966, 0, 159
48197, 0, 0, 144
52635, 12, 0, 539
54163, 0, 0, 227
56022, 0, 0, 251
83290, 0, 0, 191
129010, 688307, 0, 2063
59698, 0, 0, 226
63764, 8, 0, 285
276831, 851230, 0, 1352
371985, 7812837, 0, 8619
138270, 771680, 0, 1678
380125, 978113, 0, 1678
274056, 2001712, 0, 2630
2216, 9, 0, 33
287785, 974744, 0, 1352
222806, 11452, 0, 368
5567, 0, 0, 20
172499, 5787267, 0, 7288
25293, 582728, 0, 661
47942, 0, 0, 202
67985, 0, 0, 298
57413, 769476, 0, 929
47643, 0, 0, 116
42561, 0, 0, 154
53621, 7, 0, 187
123864, 160678, 0, 373
117280, 164884, 0, 385
1402, 8, 0, 76
1971, 27, 0, 69
20650, 0, 0, 61
81640, 1113041, 0, 1355
68836, 0, 0, 818
282389, 5361532, 0, 5723
317670, 4285042, 0, 5277
248394, 637888, 0, 1399
461581, 246286, 0, 2859
36469, 1423184, 0, 3026
62125, 800740, 0, 971
53700, 14, 0, 327
238793, 4863373, 0, 5129
42162, 0, 0, 132
284927, 0, 0, 771
27546, 10, 0, 292
79767, 237534, 0, 781
87953, 7399867, 0, 9396
198658, 493641, 0, 900
131730, 613408, 0, 1388
69883, 1951340, 0, 2042
191548, 2971497, 0, 3219
230839, 290343, 0, 874
34578, 0, 0, 61
250395, 7151, 0, 1283
52370, 2930494, 0, 3111
670, 8, 0, 76
204267, 10, 0, 593
55659, 0, 0, 151
329069, 944104, 0, 1422
48920, 0, 0, 125
20466, 32, 0, 115
61040, 0, 0, 146
6296, 7, 0, 55
90400, 647843, 0, 866
232061, 1695763, 0, 1988
221873, 668300, 0, 1777
77288, 380368, 0, 659
57481, 0, 0, 293
210272, 3256061, 0, 3966
71140, 2174405, 0, 2301
56053, 13, 0, 242
20483, 17, 0, 86
22222, 13, 0, 73
6130, 5, 0, 24
20213, 0, 0, 67
239773, 503133, 0, 799
3069, 0, 0, 39
5722, 11, 0, 32
7595, 10, 0, 32
6885, 10, 0, 19
31630, 0, 0, 58
420, 0, 0, 11
41883, 38, 0, 130
57666, 0, 0, 141
34595, 0, 0, 67
37885, 0, 0, 125
3451, 12, 0, 32
32315, 0, 0, 55
7745, 15, 0, 34
35988, 0, 0, 93
2810, 0, 0, 77
27659, 251566, 0, 319
3776, 13, 0, 169
164028, 419671, 0, 769
34551, 237995, 0, 357
32262, 656314, 0, 797
186853, 869741, 0, 1286
34715, 274643, 0, 359
17925, 4351, 0, 773
41470, 377343, 0, 539
72226, 517877, 0, 965
57585, 5, 0, 291
83653, 814273, 0, 1038
188139, 594183, 0, 923
70298, 0, 0, 493
205494, 2371880, 0, 3099
277462, 563287, 0, 1146
257921, 694312, 0, 1159
45765, 646319, 0, 975
8568, 11, 0, 151
219225, 680253, 0, 1206
28033, 623, 0, 1294
263527, 950968, 0, 1583
2862583, 9162360, 0, 12336
93036, 2422, 0, 706
77348, 170147, 0, 526
112525, 149226, 0, 400
41190, 820, 0, 325
18047, 8, 0, 151
29870, 0, 0, 266
4634, 0, 0, 83
490, 8, 0, 97
164865, 959502, 0, 1428
460954, 1481042, 0, 2279
74723, 657649, 0, 1141
25379, 12, 0, 249
64347, 0, 0, 491
24439, 17, 0, 222
272239, 415183, 0, 802
165417, 219948, 0, 901
831517, 0, 0, 880
1563, 12, 0, 78
235562, 82672, 0, 509
1105580, 154613, 0, 1338
228896, 709686, 0, 1106
147252, 968618, 0, 1375
52216, 1241524, 0, 1369
64487, 360993, 0, 758
2560880, 7007, 0, 2789
88114, 1187, 0, 1449
365249, 1025019, 0, 1662
92910, 2584831, 0, 2717
69081, 172886, 0, 638
6183, 0, 0, 41
44117, 0, 0, 276
82392, 0, 0, 408
5748, 0, 0, 116
75733, 0, 0, 109
85295, 2267382, 0, 2488
17613, 4743, 0, 117
69282, 39, 0, 172
39940, 0, 0, 206
62711, 0, 0, 172
15006, 13, 0, 107
163644, 851344, 0, 1098
10052, 17, 0, 114
31351, 633735, 0, 802
24389, 0, 0, 138
103672, 366122, 0, 530
138898, 404737, 0, 698
41332, 338375, 0, 452
43741, 333957, 0, 526
522299, 271955, 0, 1062
50066, 802274, 0, 1098
47050, 0, 0, 195
47503, 2794903, 0, 2942
8689, 8, 0, 47
590, 15, 0, 89
7322, 10, 0, 47
10507, 15, 0, 27
24600, 0, 0, 43
168306, 163518, 0, 697
644, 0, 0, 18
264874, 540328, 0, 955
40810, 95195, 0, 254
133441, 189456, 0, 494
318196, 3076398, 0, 3501
46983, 340, 0, 277
18865, 7, 0, 144
24106, 0, 0, 242
5958, 0, 0, 71
395, 6, 0, 66
35840, 320560, 0, 417
30101, 0, 0, 36
88998, 200946, 0, 428
60799, 574026, 0, 780
18132, 7, 0, 142
31202, 0, 0, 269
19280, 7, 0, 236
66174, 1371434, 0, 1752
205338, 433652, 0, 747
135321, 299501, 0, 904
17479, 0, 0, 77
76465, 221273, 0, 363
327439, 5163, 0, 570
352, 7, 0, 36
18292, 0, 0, 24
5658, 0, 0, 30
67272, 595676, 0, 759
2375, 0, 0, 72
57085, 48, 0, 152
57283, 0, 0, 163
180924, 138695, 0, 416
76411, 623067, 0, 924
196916, 1493446, 0, 1763
554, 10, 0, 94
204506, 77450, 0, 678
86445, 11, 0, 389
29122, 0, 0, 157
207529, 360723, 0, 705
226444, 761620, 0, 1100
73722, 652698, 0, 1083
17538, 0, 0, 79
76652, 217063, 0, 358
339296, 1082, 0, 578
274937, 721741, 0, 1299
5885, 8, 0, 104
139874, 129491, 0, 550
38671, 85844, 0, 226
8290, 6, 0, 44
27416, 19367, 0, 96
94133, 111030, 0, 324
305473, 14878956, 0, 19839
4474, 11, 0, 49
85611, 179967, 0, 364
35109, 4572, 0, 209
18554, 7, 0, 124
86264, 246277, 0, 417
29893, 0, 0, 232
4993, 0, 0, 63
509, 8, 0, 60
33326, 4692, 0, 154
172419, 755982, 0, 1182
62943, 89075, 0, 201
51702, 44343, 0, 225
30839, 7, 0, 99
4616, 0, 0, 39
59950, 7, 0, 198
34244, 0, 0, 139
267878, 520386, 0, 887
14839, 0, 0, 29
62101, 69538, 0, 178
68595, 21866, 0, 226
14623, 6, 0, 65
7552, 0, 0, 33
632, 7, 0, 80
40165, 439963, 0, 708
100035, 0, 0, 231
14947, 0, 0, 29
61222, 72920, 0, 178
56546, 20523, 0, 192
12317, 7, 0, 49
1350, 0, 0, 36
23669, 8, 0, 162
36092, 0, 0, 270
7528, 10, 0, 163
13860, 11, 0, 120
34104, 0, 0, 107
193538, 427657, 0, 734
35711, 0, 0, 150
73992, 83668, 0, 214
28871, 343, 0, 124
7259, 167148, 0, 233
143832, 240327, 0, 1088
116229, 527401, 0, 707
34764, 122637, 0, 279
2943, 14, 0, 163
32903, 0, 0, 92
50249, 0, 0, 206
123731, 125488, 0, 339
36537, 5631, 0, 177
9178, 16, 0, 74
97688, 237513, 0, 386
25811, 123142, 0, 234
48794, 66922, 0, 223
54091, 1615510, 0, 1695
37741, 1624573, 0, 1750
36036, 268209, 0, 362
43516, 237370, 0, 373
31819, 542241, 0, 686
25302, 233165, 0, 300
29792, 247327, 0, 395
36109, 8, 0, 165
138214, 483073, 0, 734
209734, 453933, 0, 917
197989, 922657, 0, 1180
114253, 159531, 0, 331
317, 0, 0, 14
12668, 320097, 0, 364
68619, 2295659, 0, 2473
42889, 2521715, 0, 2612
49941, 1926893, 0, 2073
71586, 7, 0, 252
141618, 214224, 0, 466
173231, 190995, 0, 481
55674, 148654, 0, 371
173299, 10199077, 0, 10565
34126, 2256124, 0, 2376
285712, 17062806, 0, 17729
98364, 1464, 0, 592
54725, 148, 0, 380
74543, 0, 0, 621
15738, 0, 0, 185
849, 3553124, 0, 3652
186184, 540706, 0, 982
301850, 4701299, 0, 5135
188805, 20958541, 0, 21196
51216, 914080, 0, 1205
21423, 16, 0, 185
43273, 0, 0, 331
20926, 11, 0, 165
264484, 13675696, 0, 14061
63797, 975917, 0, 1308
15912, 9, 0, 94
38771, 0, 0, 193
15781, 8, 0, 97
160320, 1881591, 0, 2113
150536, 1795711, 0, 2017
473750, 468032, 0, 1407
7935, 10, 0, 48
8140, 7, 0, 40
7036, 8, 0, 22
31888, 0, 0, 64
330, 0, 0, 16
195815, 317479, 0, 1289
359794, 2560661, 0, 3264
310609, 4093892, 0, 4550
49501, 1119365, 0, 1338
94674, 419495, 0, 789
23753, 0, 0, 110
89334, 1197510, 0, 1373
428218, 335, 0, 737
8442, 9, 0, 95
469932, 770164, 0, 1438
11341, 41, 0, 81
24403, 995154, 0, 1051
84396, 2748943, 0, 2953
301921, 3118136, 0, 3507
337682, 6746130, 0, 7172
23712, 0, 0, 118
91559, 1195676, 0, 1367
485202, 6369, 0, 814
132781, 3208586, 0, 3499
415944, 7001395, 0, 7434
284587, 4275894, 0, 4600
16446, 11, 0, 86
54977, 25610, 0, 159
64112, 697350, 0, 841
7964, 14, 0, 79
135969, 296273, 0, 606
41222, 0, 0, 137
8560, 10, 0, 79
188529, 693370, 0, 1051
60752, 0, 0, 127
7818, 544819, 0, 592
217448, 2381631, 0, 2646
55341, 7074, 0, 207
121846, 304494, 0, 498
109153, 76729, 0, 410
38170, 40169, 0, 161
1396, 0, 0, 63
100793, 2705468, 0, 2998
66034, 6, 0, 310
24616, 9, 0, 106
31114, 346640, 0, 439
297079, 918331, 0, 1293
45141, 112686, 0, 206
77231, 2825192, 0, 3140
65907, 152971, 0, 406
1427, 201625, 0, 246
63594, 0, 0, 104
14752, 14, 0, 70
74346, 417459, 0, 602
8257, 0, 0, 120
36555, 0, 0, 53
100764, 232556, 0, 420
142839, 57083, 0, 490
28107, 31509, 0, 183
1358, 0, 0, 80
7421, 120743, 0, 334
283389, 2565681, 0, 3152
38022, 0, 0, 70
164645, 344940, 0, 614
120773, 46343, 0, 453
856860, 0, 0, 902
22083, 5, 0, 78
2339, 0, 0, 56
1028145, 127390, 0, 1233
4313, 119344, 0, 357
40904, 134496, 0, 277
60614, 165681, 0, 401
3105636, 13276, 0, 3344
116994, 520520, 0, 709
53305, 351, 0, 183
16197, 303968, 0, 429
146160, 907717, 0, 1134
52087, 151859, 0, 317
68643, 89155, 0, 296
6250, 117772, 0, 237
28565, 102827, 0, 174
43213, 121175, 0, 315
103242, 418310, 0, 589
23946, 5345, 0, 129
5511, 7, 0, 66
84035, 485923, 0, 606
23324, 123879, 0, 250
61764, 74385, 0, 269
81734, 0, 0, 86
96308, 14913, 0, 122
271898, 1380, 0, 297
333766, 6590273, 0, 6994
256320, 3457599, 0, 3818
98299, 2893002, 0, 3152
101600, 2806851, 0, 3017
34254, 0, 0, 201
168631, 1890472, 0, 2196
24455, 0, 0, 47
103303, 210718, 0, 385
122088, 52710, 0, 417
325735, 7314101, 0, 7651
36916, 30506, 0, 153
455208, 526, 0, 785
7737, 0, 0, 72
15197, 128664, 0, 351
292571, 2619004, 0, 3230
39117, 0, 0, 73
173586, 353663, 0, 639
155602, 62690, 0, 501
25491, 11, 0, 111
20437, 0, 0, 86
75728, 209446, 0, 441
294990, 4117827, 0, 4459
71877, 173640, 0, 450
122136, 465571, 0, 653
24736, 6432, 0, 159
22244, 200643, 0, 287
149188, 1068127, 0, 1298
60847, 260712, 0, 493
125560, 167204, 0, 538
73385, 778282, 0, 962
6943, 264161, 0, 505
54803, 0, 0, 160
13668, 13, 0, 69
37329, 194745, 0, 290
43218, 0, 0, 123
7629, 570419, 0, 620
73746, 160767, 0, 467
167563, 538817, 0, 800
290671, 2592835, 0, 2929
31875, 7225, 0, 175
6482, 13, 0, 80
119996, 614360, 0, 788
31620, 152534, 0, 313
73074, 80325, 0, 305
64205, 7, 0, 299
32568, 9, 0, 101
32676, 320410, 0, 407
274620, 899247, 0, 1237
41828, 216313, 0, 328
190, 383, 0, 8
24115, 0, 0, 39
31707, 7904, 0, 71
31262, 177437, 0, 232
44877, 110989, 0, 182
31233, 0, 0, 46
24708, 167407, 0, 224
49509, 92953, 0, 241
222317, 2051, 0, 375
304, 126793, 0, 150
35061, 0, 0, 65
9881, 8, 0, 40
69192, 271405, 0, 520
51468, 43300, 0, 146
342, 6092, 0, 8
23709, 0, 0, 38
26432, 96519, 0, 159
31201, 98530, 0, 152
7400, 0, 0, 126
24123, 0, 0, 38
41483, 8142, 0, 89
262708, 14118, 0, 475
58586, 56471, 0, 197
470, 736, 0, 8
30894, 0, 0, 46
26543, 105090, 0, 169
33055, 110162, 0, 168
37859, 0, 0, 46
33339, 0, 0, 49
34408, 117201, 0, 193
33287, 8002, 0, 80
31883, 0, 0, 47
39721, 103024, 0, 174
211893, 8075, 0, 393
333, 1182, 0, 14
36346, 0, 0, 61
51408, 138211, 0, 244
56912, 166801, 0, 258
57093, 0, 0, 72
49644, 0, 0, 79
52159, 185541, 0, 309
49961, 15115, 0, 115
46463, 0, 0, 64
47805, 169344, 0, 266
288424, 15505, 0, 569
