80504, 6046738, 61727, 68598
23542, 3999718, 0, 4291
47251, 0, 0, 232
13480, 736363, 0, 962
48662, 3612521, 0, 3998
80212, 8168153, 22193, 30588
37143, 2651464, 0, 2984
220704, 10161919, 20352, 30915
94793, 6250955, 127143, 134389
58314, 3205214, 0, 3996
158110, 0, 0, 308
8280, 441325, 0, 491
25719, 3163245, 0, 3396
159766, 10475538, 19148, 29872
30596, 1099065, 0, 1309
87711, 6625119, 20450, 27368
44518, 4298625, 0, 4644
123886, 73875703, 122925, 135723
100465, 2526229, 0, 2694
41504, 8880405, 97165, 107015
183962, 289696, 0, 1403
553, 10, 0, 108
454664, 2670024, 0, 4593
125646, 1646382, 0, 1832
76511, 6137892, 61821, 68908
73852, 0, 0, 372
14726, 3780923, 20370, 24339
14426, 819996, 0, 1024
77963, 7094841, 22250, 29628
30572, 1390730, 0, 1653
152206, 16294244, 9321, 25882
85433, 6981702, 119706, 127662
18895, 706588, 0, 884
38645, 0, 0, 114
14052, 1512693, 0, 1651
135242, 7318223, 22012, 29636
13294, 675571, 0, 768
6780, 10, 0, 48
29759, 0, 0, 119
6067, 230577, 0, 299
13938, 295745, 0, 409
13885, 91000, 0, 192
36540, 3873406, 17949, 21920
63243, 320580613, 764768, 779659
102121, 2346644, 0, 2514
68505, 9314823, 59422, 70285
138486, 6144054, 63526, 70935
88584, 4201034, 62146, 67273
106000, 6131283, 56339, 63543
100354, 6800638, 27980, 35732
35278, 17519850, 57838, 75683
56174, 3737593, 37680, 41935
43791, 6358489, 45551, 52355
128214, 71620974, 143382, 216091
269376, 1693, 0, 1735
24062, 9, 0, 194
18580, 0, 0, 64
167531, 0, 0, 600
6474, 0, 0, 124
5404, 48, 0, 431
4443755, 22270004, 0, 38911
484543, 7687524, 0, 8600
317400, 0, 0, 1548
82158, 12623791, 54774, 69318
113510, 48992916, 122360, 172301
111495, 8104670, 0, 10122
339967, 23271902, 59441, 84276
105077, 11605478, 0, 13141
258844, 22162761, 60456, 83988
130263, 67979731, 167436, 237068
82206, 7179181, 0, 8096
830998, 32889136, 70977, 105633
596, 152936, 0, 202
234611, 306377, 0, 679
97181, 483765, 0, 602
84958, 916597, 0, 1095
382363, 5110, 0, 665
356056, 342657, 30680, 32758
181880, 355471, 0, 629
28076, 35550, 0, 239
36707, 11050, 0, 245
2884, 0, 0, 27
306016, 6523667, 0, 7983
1602115, 68017491, 125640, 195822
120571, 9124305, 0, 10894
280820, 0, 0, 1609
46926, 2173698, 0, 2530
130173, 9110473, 0, 15229
446844, 8580736, 0, 9170
203930, 21071187, 67981, 89624
127958, 14688610, 73597, 89479
172940, 28013139, 59199, 89030
63772, 11595090, 0, 12094
498018, 105279585, 425797, 536612
358682, 16899558, 0, 17749
55473, 5961994, 0, 7317
369287, 16608685, 0, 18090
234798, 9357136, 0, 11613
83100, 3464770, 0, 5436
533749, 22049752, 0, 22686
567990, 23627312, 46458, 71148
148790, 8086150, 0, 8603
30445, 3466961, 0, 4347
1468771, 5228214, 0, 6787
50890, 1320763, 0, 1439
21519, 380, 0, 251
9330, 0, 0, 86
5938, 8, 0, 56
30225, 0, 0, 115
2914, 89990, 0, 130
75598, 1379777, 0, 1512
45953, 3682935, 0, 3910
333628, 2507828, 0, 2897
16158, 0, 0, 67
58356, 716553, 0, 828
27703, 509, 0, 139
31422, 1727678, 52202, 54065
72441, 7615058, 0, 8317
143359, 0, 0, 424
20722, 1110481, 0, 1242
102577, 6697216, 0, 7853
497640, 30354237, 56506, 88223
116451, 1109199, 0, 1265
25749, 1410322, 0, 1568
38881, 1262780, 0, 1390
110798, 1035134, 0, 1203
257663, 181485, 0, 643
371981, 5889686, 220437, 226918
122069, 12340212, 0, 13252
194102, 23018069, 76128, 99681
147810, 9602114, 0, 10774
212741, 200639132, 459853, 475731
194625, 2517183, 0, 2747
55775, 1897885, 0, 2130
40040, 1857013, 0, 2042
263989, 4604000, 0, 4993
30979, 0, 0, 123
100753, 1730209, 0, 1967
47113, 426, 0, 195
1770723, 41224053, 120262, 164000
507741, 74101197, 9214, 84744
1162506, 18930696, 0, 21612
80889, 5130739, 0, 6992
407282, 10254882, 0, 11669
894422, 10725902, 0, 11669
44895, 6509114, 0, 7386
48143, 27658849, 4866, 32640
397944, 19275954, 135281, 155309
554862, 10731364, 0, 11440
24716, 27052409, 2762, 30054
445749, 7936445, 0, 8453
29598, 1428426, 0, 1618
105909, 0, 0, 385
7658, 7, 0, 51
26331, 0, 0, 79
13500, 0, 0, 146
54501, 9162283, 1001601, 1011503
310181, 409, 0, 1933
654, 10, 0, 142
253967, 2803638, 0, 3168
132548, 0, 0, 1014
37391, 13426688, 49108, 63398
65215, 3621706, 0, 4484
255337, 15107785, 61068, 76817
409787, 42812127, 22590, 66073
111250, 3206792, 0, 4267
322941, 0, 0, 786
78913, 4487891, 0, 5478
475674, 11880911, 20002, 32921
24464, 1398, 0, 192
23894, 1029, 0, 184
102118, 0, 0, 424
10970, 428297, 0, 585
52421, 991904, 0, 1450
104065, 16910387, 31273, 48440
61637, 3937428, 0, 4380
69616, 6101686, 27781, 34051
80600, 70028, 0, 538
8059, 8, 0, 54
7739, 0, 0, 22
53817, 0, 0, 187
7417, 111727, 0, 185
46517, 447998, 0, 833
44419, 175431, 0, 413
89682, 3366973, 0, 3546
80392, 385201, 0, 878
73551, 2359560, 0, 2534
124968, 926, 0, 585
108177, 12, 0, 284
239295, 758951, 0, 1077
100888, 586480, 0, 1084
1001, 9252, 0, 21
15363, 0, 0, 38
2663, 0, 0, 28
1022, 6, 0, 13
3024, 5, 0, 15
2838, 6, 0, 11
16354, 0, 0, 24
258, 0, 0, 5
54921, 1304838, 52978, 54454
91798, 0, 0, 226
1086, 1085743, 37763, 38911
122647, 343949, 0, 617
172408, 1022324, 0, 1309
40434, 342694, 0, 621
34272, 0, 0, 192
123751, 528301, 0, 726
38314, 383235, 0, 601
1098, 1083861, 43738, 44880
187672, 574649, 0, 1046
169167, 899541, 0, 1227
42522, 391, 0, 293
45891, 84766, 0, 316
105349, 343793, 0, 533
30193, 4353, 0, 200
14837, 11, 0, 124
25287, 0, 0, 249
5402, 0, 0, 89
4438, 783032, 45582, 46403
48337, 190101, 0, 298
129192, 553749, 0, 758
20861, 196752, 0, 331
9029, 9, 0, 68
17279, 0, 0, 125
6439, 8, 0, 61
96806, 301378, 0, 440
112881, 141291, 0, 681
568, 608298, 195272, 195927
192235, 88957, 0, 403
183951, 613485, 0, 906
39148, 243517, 0, 463
167082, 544618, 0, 823
35464, 109051, 0, 403
5422, 0, 0, 27
7192, 0, 0, 55
32200, 663646, 17972, 18707
187869, 4073050, 0, 4472
22869, 2032180, 0, 2945
47263, 4590660, 0, 5661
181480, 3722144, 0, 4236
16778, 153129, 0, 636
30409, 0, 0, 75
31671, 332242, 0, 423
3721, 4670340, 34358, 39049
84581, 1454968, 0, 1800
25232, 1784632, 0, 2488
961525, 3451517, 0, 4508
60283, 802900, 0, 983
27243, 1363, 0, 807
50436, 5460579, 327250, 334409
124508, 232617, 0, 1060
21171, 0, 0, 115
117513, 457385, 0, 635
29075, 360280, 0, 548
457, 6307477, 105510, 111853
27242, 1996872, 107448, 109525
84948, 192552, 0, 470
17558, 44404, 0, 115
48150, 182452, 0, 290
18245, 361, 0, 131
14857, 7, 0, 113
24727, 0, 0, 215
2603, 0, 0, 40
10665, 7, 0, 49
30942, 19946, 0, 100
466, 8, 0, 49
106784, 272540, 0, 486
177072, 478665, 0, 787
33933, 5437, 0, 159
101277, 403184, 0, 615
153216, 102916, 0, 576
55038, 62119, 0, 237
12350, 0, 0, 96
125973, 3396922, 72797, 76541
23481, 0, 0, 27
59266, 127929, 0, 282
11386, 8, 0, 111
30236, 0, 0, 256
16244, 13, 0, 132
207589, 663086, 0, 970
143574, 323330, 0, 964
480, 19688, 0, 49
15176, 0, 0, 20
5090, 0, 0, 34
5199, 0, 0, 88
46756, 1513231, 29372, 31000
55956, 1179642, 0, 1323
87209, 1856496, 0, 1967
35166, 0, 0, 53
63430, 2264155, 0, 2436
76838, 584011, 0, 772
82801, 561590, 0, 877
65128, 0, 0, 234
64055, 3211568, 0, 3393
76943, 553725, 0, 744
85276, 269122, 0, 506
35696, 652399, 0, 826
39587, 306755, 0, 397
41835, 257486, 0, 413
32995, 7, 0, 159
112981, 299899, 0, 485
156909, 331318, 0, 663
61768, 0, 0, 168
565, 17026882, 53942, 71023
73298, 1194081, 0, 1348
89353, 2357592, 0, 2476
69140, 0, 0, 104
84582, 3318901, 0, 3560
81617, 510316, 0, 713
78610, 306354, 0, 540
45045, 0, 0, 179
40871, 2352486, 0, 2472
42037, 346012, 0, 459
42996, 345643, 0, 537
47994, 801747, 0, 1022
41914, 2403089, 227305, 229864
42369, 365119, 0, 477
51719, 346287, 0, 531
60146, 7, 0, 245
153976, 445563, 0, 688
211046, 394167, 0, 817
44574, 1522099, 123142, 124848
122118, 560907, 0, 1399
20724, 0, 0, 110
120379, 2252438, 0, 2447
34849, 383052, 0, 593
4793, 22230332, 169054, 191326
86506, 1534359, 0, 1703
97020, 2664761, 0, 2792
65188, 2480548, 0, 2662
47715, 367554, 0, 493
57890, 354444, 0, 565
56125, 863797, 0, 1094
42649, 363533, 0, 482
49131, 557771, 0, 760
85011, 12, 0, 418
256170, 799209, 0, 1245
375576, 775204, 0, 1532
5224, 139521, 0, 175
333493, 1331494, 0, 1780
251108, 587565, 348, 1322
348, 0, 0, 29
16692, 277717, 0, 330
50939, 2230689, 827, 3163
28198, 1557306, 1090, 2708
30143, 1474535, 1074, 2649
49580, 7, 0, 169
103007, 144602, 0, 318
114805, 135452, 0, 334
8702, 9, 0, 48
17669, 0, 0, 100
7192, 7, 0, 49
76292, 813287, 0, 916
18565, 281332, 0, 370
50724, 669027, 0, 746
158467, 143203, 0, 434
3382, 5, 0, 17
3190, 1998, 0, 17
2830, 7, 0, 6
12116, 0, 0, 24
327, 0, 0, 6
207496, 2042772, 30495, 32853
152054, 2037403, 0, 2257
12274, 0, 0, 60
48600, 652927, 0, 751
214492, 413, 0, 375
123749, 273866, 0, 458
144240, 2165396, 0, 2384
12206, 0, 0, 63
52368, 870076, 0, 974
387448, 710, 0, 671
18342, 0, 0, 35
93287, 212467, 0, 385
108353, 45530, 0, 379
15970, 12486, 0, 81
3819, 0, 0, 36
71390, 1490768, 353039, 355011
26529, 52135, 0, 150
68291, 3352962, 0, 3489
22714, 385, 0, 133
8937, 6, 0, 69
19266, 0, 0, 125
996, 0, 0, 39
581, 2552645, 198276, 200873
151281, 19260794, 0, 19448
38306, 905191, 0, 1081
89022, 440042, 0, 841
6450, 12, 0, 115
6201, 52, 0, 103
29872, 960413, 0, 1026
76097, 2784855, 0, 2991
293599, 5636765, 0, 6009
90440, 2487890, 0, 2700
180427, 3695131, 0, 3885
170559, 2606433, 0, 2803
45106, 689553, 0, 808
49099, 0, 0, 143
11478, 15, 0, 93
59514, 0, 0, 156
13813, 561802, 0, 620
249190, 2356886, 0, 2646
63264, 10, 0, 297
30156, 20, 0, 109
24810, 317047, 0, 396
286993, 879531, 0, 1230
40316, 109649, 0, 188
59631, 89167, 0, 233
4410, 194148, 30286, 30507
29688, 0, 0, 50
18222, 8, 0, 49
38146, 236902, 53791, 54120
4831, 0, 0, 49
178573, 575484, 0, 2615
47793, 218666, 0, 330
332, 1048, 0, 8
24317, 0, 0, 36
28040, 7592, 0, 64
30544, 160394, 0, 214
251728, 4266386, 0, 4625
27221, 0, 0, 36
35597, 169890, 0, 237
141766, 4888, 0, 279
28282, 27472, 0, 103
239, 237, 0, 4
13835, 0, 0, 23
22855, 59400, 0, 106
23570, 75267, 0, 118
25136, 0, 0, 39
24503, 5240, 0, 50
164691, 1028, 0, 305
48300, 44528, 0, 158
268, 4336, 0, 9
24657, 0, 0, 34
16857, 79104, 0, 124
24854, 74770, 0, 115
19948, 0, 0, 29
24916, 0, 0, 34
33640, 75929, 0, 140
30871, 8415, 0, 78
23861, 0, 0, 35
20956, 83507, 0, 124
144901, 9085, 0, 279
43052, 34805, 0, 135
277, 227, 0, 5
19638, 0, 0, 29
20378, 69951, 0, 114
20112, 73839, 0, 109
24296, 0, 0, 29
19815, 0, 0, 25
32529, 65741, 0, 123
24367, 5047, 0, 50
20016, 0, 0, 29
20338, 69764, 0, 114
154239, 5145, 0, 298
64516, 771348, 0, 1225
29412, 15, 0, 209
51818, 0, 0, 394
20570, 17, 0, 179
272151, 11606376, 0, 12014
201019, 419841, 0, 1449
15231, 0, 0, 27
49662, 114806, 0, 203
51413, 22862, 0, 176
11438, 9, 0, 44
560, 0, 0, 24
4087, 63550, 0, 176
19708, 67686, 0, 131
26876, 55458, 0, 151
54691, 239570, 0, 329
19821, 457, 0, 89
7467, 99444, 0, 143
87037, 653827, 0, 786
27653, 138788, 0, 258
53326, 79513, 0, 251
8012, 123551, 0, 247
26699, 99317, 0, 159
36511, 83219, 0, 235
86581, 370665, 0, 513
24568, 3617, 0, 153
4364, 15, 0, 106
112290, 670287, 0, 826
27746, 131799, 0, 261
54555, 82036, 0, 268
