231067, 4805605, 0, 5392
339057, 124545, 0, 616
100856, 257582, 0, 482
97321, 299550, 0, 504
42559, 40023, 0, 199
106649, 328748, 0, 528
280355, 9215372, 0, 10597
75793, 104982, 0, 409
114984, 1089700, 0, 1488
218431, 886177, 0, 1188
195261, 4011167, 0, 5097
42914, 11, 0, 181
19523, 2754, 0, 137
31143, 11, 0, 146
9268, 0, 0, 27
319579, 2699608, 0, 3447
42670, 337051, 0, 433
196953, 1541584, 0, 2112
217381, 1086968, 0, 1359
38335, 20, 0, 176
44104, 20, 0, 161
42840, 414233, 0, 501
211856, 6308476, 0, 7558
32547, 145024, 0, 279
40182, 356034, 0, 458
722391, 5107626, 0, 5851
334094, 2402, 0, 474
4001, 13, 0, 63
3371, 39, 0, 35
15397, 0, 0, 32
32787, 250500, 0, 338
19075, 33, 0, 66
33574, 0, 0, 120
80802, 9529, 0, 193
15008, 191095, 0, 260
38823, 2801, 0, 163
8851, 0, 0, 18
21158, 11, 0, 60
6180, 0, 0, 21
309463, 1296749, 0, 1893
55865, 519033, 0, 670
403853, 1178935, 0, 1638
26691, 1311207, 0, 1367
37896, 9, 0, 173
200870, 828504, 0, 1494
32825, 19, 0, 143
45708, 316064, 0, 401
633395, 12113035, 0, 12964
31727, 88381, 0, 222
44359, 570460, 0, 680
781382, 3846, 0, 4082
1092813, 4084, 0, 1578
87315, 973, 0, 218
46906, 0, 0, 104
18464, 0, 0, 69
24071, 0, 0, 157
60282, 26352, 0, 186
161536, 2300, 0, 739
24942, 0, 0, 49
53985, 23, 0, 159
9662, 0, 0, 20
14560, 0, 0, 60
318826, 1861940, 0, 3750
4360, 23, 0, 288
1862223, 4396273, 0, 12964
145816, 1041593, 0, 1485
715411, 2188218, 0, 3026
48532, 1832513, 0, 2297
51394, 10, 0, 253
43728, 14, 0, 245
66092, 469085, 0, 594
73879, 148267, 0, 430
94211, 607751, 0, 806
887481, 11451376, 0, 12483
669291, 567, 0, 949
5808, 17, 0, 82
4745, 16, 0, 79
44916, 4528, 0, 70
33689, 347, 0, 201
15755, 15, 0, 71
32693, 0, 0, 99
8634, 13, 0, 131
7585, 44, 0, 162
103024, 0, 0, 149
400967, 3124742, 0, 3802
15860, 316424, 0, 574
60634, 3180, 0, 98
35433, 3354, 0, 440
18644, 18, 0, 145
20604, 0, 0, 198
52171, 7495, 0, 225
16232, 167094, 0, 329
106862, 3757, 0, 486
19582, 0, 0, 43
44433, 12, 0, 147
8007, 0, 0, 16
14098, 0, 0, 108
1601, 13, 0, 35
24943, 0, 0, 56
525805, 0, 0, 2016
98790, 308997, 0, 1930
107407, 3580022, 0, 4845
70156, 2328558, 0, 2780
255461, 0, 0, 747
278305, 3894589, 0, 4860
23440, 14, 0, 127
59531, 0, 0, 184
19720, 0, 0, 313
160863, 6764967, 0, 7816
379805, 14246891, 0, 14896
59244, 215583, 0, 379
53389, 10, 0, 213
28446, 0, 0, 64
24141, 104145, 0, 186
36360, 7, 0, 146
7815, 0, 0, 15
20327, 7, 0, 51
10978, 0, 0, 31
13118, 18, 0, 41
11503, 0, 0, 19
4431, 0, 0, 20
4157, 8022, 0, 27
40500, 7, 0, 134
7809, 0, 0, 15
19690, 6, 0, 48
3694, 0, 0, 7
938, 0, 0, 16
18609, 76949, 0, 156
14106, 0, 0, 23
2960, 44859, 0, 62
26338, 7, 0, 86
5636, 0, 0, 8
16231, 0, 0, 54
622, 21519, 0, 38
86673, 76863, 0, 209
38979, 88931, 0, 137
36252, 169561, 0, 235
168048, 356, 0, 248
128201, 65595, 0, 240
77637, 233450, 0, 346
8783, 15879, 0, 84
21058, 887, 0, 99
250, 0, 0, 8
94998, 874987, 0, 1045
483188, 7947043, 0, 8658
79578, 1303322, 0, 1893
184264, 0, 0, 426
47894, 1437560, 0, 1903
156118, 3324888, 0, 3710
161432, 1507456, 0, 1904
54499, 2215, 0, 302
26980, 14, 0, 148
127128, 0, 0, 400
24210, 438045, 0, 650
24638, 1458912, 0, 1818
61134, 661785, 0, 1099
62916, 201764, 0, 574
133527, 2958368, 0, 3359
95430, 566822, 0, 790
89534, 1535256, 0, 2037
110697, 359251, 0, 678
30814, 763914, 0, 1291
231319, 118516, 0, 1011
300001, 8282749, 0, 8655
17742, 11, 0, 90
15095, 0, 0, 41
127607, 0, 0, 361
15574, 128511, 0, 256
44661, 227300, 0, 475
43602, 83801, 0, 305
82140, 1368295, 0, 1524
50922, 160192, 0, 403
63520, 1268308, 0, 1410
119201, 829, 0, 377
2673, 854474, 0, 878
78780, 9, 0, 210
172399, 419107, 0, 665
107701, 324754, 0, 792
3403, 11722, 0, 29
26555, 0, 0, 60
1861, 0, 0, 38
3497, 7, 0, 19
4259, 6, 0, 19
3835, 7, 0, 13
26256, 0, 0, 39
2426, 0, 0, 7
12959, 8, 0, 52
91076, 3165843, 0, 3519
22018, 0, 0, 62
6519, 255707, 0, 286
71845, 155848, 0, 311
103535, 496704, 0, 686
37218, 174915, 0, 376
21491, 0, 0, 133
71208, 266709, 0, 387
27669, 180926, 0, 323
577, 262159, 0, 292
86698, 201904, 0, 406
24212, 1172253, 0, 1817
86373, 340461, 0, 517
36460, 2351, 0, 199
26564, 38684, 0, 175
53037, 164308, 0, 277
24724, 373, 0, 142
11842, 9, 0, 80
21306, 0, 0, 143
3075, 0, 0, 36
569, 243562, 0, 267
903615, 1505629, 0, 2485
78326, 209197, 0, 383
133043, 478637, 0, 688
28377, 161413, 0, 316
12565, 10, 0, 75
19488, 0, 0, 143
11717, 9, 0, 65
97122, 248321, 0, 393
67252, 120096, 0, 381
62414, 472794, 0, 600
2537, 205518, 0, 227
118651, 47272, 0, 248
115334, 335767, 0, 523
27579, 2515, 0, 264
13069, 0, 0, 88
8877, 2002, 0, 57
41796, 0, 0, 130
29596, 129948, 0, 280
7903, 27537, 0, 67
69336, 364546, 0, 480
103815, 302536, 0, 483
21942, 1032941, 0, 1125
39669, 61782, 0, 347
6652, 0, 0, 27
2278, 0, 0, 52
19175, 9571, 0, 51
13081, 0, 0, 50
1211, 1015269, 0, 1037
237943, 686207, 0, 959
82078, 107337, 0, 344
14744, 0, 0, 49
40325, 193176, 0, 268
17618, 0, 0, 77
18943, 372, 0, 94
78943, 255008, 0, 379
26391, 0, 0, 68
63907, 250477, 0, 343
27905, 262334, 0, 414
20903, 301967, 0, 418
1522, 1044011, 0, 1068
25909, 0, 0, 60
58518, 233706, 0, 316
203991, 44338, 0, 371
16538, 12, 0, 37
8576, 80271, 0, 92
88006, 164239, 0, 410
24583, 31709, 0, 112
16039, 8, 0, 38
12751, 0, 0, 33
105369, 456492, 0, 626
22489, 41154, 0, 116
49809, 152814, 0, 259
24944, 2360, 0, 165
14153, 8, 0, 80
71396, 282436, 0, 365
20798, 0, 0, 146
2759, 0, 0, 41
511, 382799, 0, 405
73354, 195839, 0, 343
17118, 0, 0, 20
54012, 77616, 0, 205
21766, 317099, 0, 403
15628, 10, 0, 78
18344, 0, 0, 145
10203, 8, 0, 68
120493, 1003753, 0, 1178
105235, 267098, 0, 430
75744, 205627, 0, 604
3643, 22069, 0, 58
26585, 0, 0, 33
3761, 0, 0, 23
13547, 0, 0, 63
985, 0, 0, 44
49880, 245277, 0, 330
21866, 17843, 0, 63
18681, 0, 0, 54
16764, 368, 0, 75
1725, 2652276, 0, 2675
534158, 5532410, 0, 6409
91165, 249591, 0, 490
17806, 0, 0, 80
75073, 1050404, 0, 1175
28925, 194211, 0, 329
491, 1753195, 0, 1775
369657, 2795846, 0, 3619
42972, 1090502, 0, 1858
254897, 2340309, 0, 3116
33164, 1547312, 0, 2033
29786, 743870, 0, 809
23622, 35445, 0, 124
34623, 1069048, 0, 1115
76339, 1987930, 0, 2241
139455, 1243808, 0, 1449
20708, 0, 0, 30
27105, 844223, 0, 913
23141, 149850, 0, 208
29486, 161345, 0, 261
28163, 1495, 0, 143
11179, 9, 0, 76
72537, 0, 0, 334
27617, 0, 0, 102
21293, 0, 0, 143
29633, 1826376, 0, 1924
3090, 0, 0, 36
511, 567610, 0, 590
192669, 2013993, 0, 2592
130597, 310716, 0, 605
29322, 1063769, 0, 1138
196868, 2175261, 0, 2467
43249, 309570, 0, 423
171159, 6977457, 0, 7332
77295, 302793, 0, 529
50616, 994607, 0, 1948
70435, 732464, 0, 976
92215, 686771, 0, 1127
46889, 320760, 0, 432
71150, 327612, 0, 540
67607, 2095957, 0, 3226
82994, 8, 0, 339
42007, 9, 0, 203
67921, 0, 0, 503
207519, 605561, 0, 959
42358, 15, 0, 289
233112, 5562498, 0, 5898
173799, 482916, 0, 826
339671, 2742957, 0, 3655
149649, 18705125, 0, 18895
71572, 1751636, 0, 1841
43954, 261828, 0, 1110
76051, 0, 0, 94
113800, 338944, 0, 922
66244, 2887357, 0, 3069
107791, 521740, 0, 748
242168, 1540612, 0, 2345
112181, 713195, 0, 986
71665, 1842512, 0, 3156
148492, 729808, 0, 1219
137053, 0, 0, 506
106812, 3894870, 0, 4120
2859972, 4108894, 0, 7305
76411, 465376, 0, 638
92690, 401582, 0, 716
100268, 1149640, 0, 1484
56457, 426937, 0, 576
96139, 426954, 0, 718
108910, 11, 0, 339
216131, 593320, 0, 959
159754, 1140879, 0, 1640
136740, 2724395, 0, 2936
228679, 613884, 0, 1060
162052, 368, 0, 1498
121894, 1586818, 0, 2038
81594, 15, 0, 355
40143, 0, 0, 150
172092, 0, 0, 420
108183, 2122027, 0, 2310
23246, 10, 0, 112
67320, 0, 0, 246
184674, 602230, 0, 1247
23249, 9, 0, 104
168536, 704342, 0, 957
9637, 40, 0, 230
73020, 0, 0, 222
80763, 223346, 0, 525
9461, 38, 0, 222
72122, 1724690, 0, 1885
183387, 644543, 0, 950
124751, 2596414, 0, 2752
701148, 125785, 0, 1078
63460, 8, 0, 286
32495, 8, 0, 102
108206, 0, 0, 230
10898, 1144803, 0, 1231
16553, 15, 0, 71
15785, 12, 0, 79
16089, 11, 0, 39
93983, 0, 0, 151
1136, 12, 0, 86
201507, 249878, 0, 674
15293, 0, 0, 27
539959, 1168300, 0, 1983
65044, 2776597, 0, 2960
46858, 0, 0, 78
62381, 535580, 0, 702
190588, 553531, 0, 882
174268, 814300, 0, 1218
15829, 14, 0, 123
75524, 7372, 0, 303
8309, 149, 0, 115
54678, 818135, 0, 917
158853, 254545, 0, 495
429762, 2441087, 0, 3124
134033, 69989, 0, 398
211868, 603414, 0, 921
89514, 80289, 0, 293
8169, 0, 0, 63
64022, 469271, 0, 629
139129, 1764869, 0, 2193
507, 8, 0, 29
25205, 0, 0, 73
116622, 478564, 0, 836
89218, 1155717, 0, 1514
54701, 0, 0, 80
30761, 10, 0, 87
9783, 0, 0, 86
53518, 0, 0, 219
168689, 708895, 0, 979
87934, 813490, 0, 966
94700, 1596248, 0, 1914
516602, 6230854, 0, 6846
74174, 524929, 0, 704
575214, 934, 0, 949
94801, 699755, 0, 995
75640, 0, 0, 134
190275, 337421, 0, 652
342665, 224759, 0, 703
141575, 11, 0, 453
18478, 41, 0, 282
170522, 33811, 0, 477
294170, 766413, 0, 1238
293376, 1232607, 0, 1621
87295, 0, 0, 234
24037, 15869, 0, 120
17097, 104, 0, 272
6197, 0, 0, 71
107299, 1926041, 0, 2182
1146, 468710, 0, 523
222083, 633691, 0, 1080
224251, 167291, 0, 602
32203, 0, 0, 157
113094, 508659, 0, 717
84015, 1174939, 0, 1423
6646, 97799, 0, 128
626881, 7026, 0, 887
257002, 1584521, 0, 1996
31106, 15, 0, 239
105611, 3857326, 0, 4102
268298, 46566, 0, 420
31710, 0, 0, 55
103760, 190150, 0, 363
173608, 600379, 0, 879
138315, 38141, 0, 381
105118, 1899509, 0, 2106
861, 15309, 0, 40
55954, 0, 0, 82
11858, 0, 0, 70
157238, 100641, 0, 394
506783, 117888, 0, 841
979, 0, 0, 47
22957, 103330, 0, 324
53799, 134796, 0, 285
72238, 146753, 0, 447
191046, 482626, 0, 786
44801, 697282, 0, 814
333891, 6232700, 0, 6583
81456, 516, 0, 294
111707, 1583765, 0, 1793
1110084, 12114325, 0, 13338
16073, 165885, 0, 245
180699, 815998, 0, 1084
48320, 150194, 0, 332
64081, 1957101, 0, 2094
96544, 81007, 0, 298
38229, 17710, 0, 96
46976, 0, 0, 105
8429, 126379, 0, 269
31810, 102884, 0, 174
63416, 72804, 0, 277
144953, 411835, 0, 656
105265, 2938468, 0, 3250
63949, 448, 0, 220
14556, 11, 0, 93
144622, 502965, 0, 710
47662, 133404, 0, 300
355647, 3944658, 0, 4345
17960, 7, 0, 79
54989, 0, 0, 219
96501, 79720, 0, 318
70193, 63604, 0, 206
173020, 46315, 0, 332
127467, 12, 0, 397
116716, 154024, 0, 342
223908, 377285, 0, 782
10284, 11, 0, 78
483, 15624, 0, 46
40756, 0, 0, 79
16961, 11, 0, 41
47047, 0, 0, 110
7540, 0, 0, 55
212628, 319251, 0, 714
174125, 98166, 0, 404
144264, 442830, 0, 668
54654, 141981, 0, 308
162895, 380161, 0, 635
117923, 759850, 0, 999
62790, 1141, 0, 245
8391, 0, 0, 47
61313, 10, 0, 108
86851, 0, 0, 220
116338, 0, 0, 261
22544, 8, 0, 94
28573, 24, 0, 65
33170, 0, 0, 75
78749, 0, 0, 191
8021, 732, 0, 19
80571, 0, 0, 106
72506, 18062, 0, 156
48450, 178569, 0, 255
63534, 0, 0, 83
265763, 2464623, 0, 2779
54671, 183024, 0, 300
402255, 8616, 0, 615
70890, 0, 0, 190
10199, 1197953, 0, 1302
94930, 32528, 0, 230
1203, 6503, 0, 23
62165, 0, 0, 79
63997, 118279, 0, 238
95605, 126972, 0, 278
93869, 0, 0, 111
70780, 14582, 0, 142
413962, 14914, 0, 642
55489, 0, 0, 94
70680, 1095673, 0, 1301
108442, 9, 0, 405
102519, 46789, 0, 262
53594, 20, 0, 144
5434, 736, 0, 16
63576, 0, 0, 87
77861, 119954, 0, 254
46678, 309511, 0, 420
69773, 118990, 0, 230
130261, 956032, 0, 1401
307681, 879731, 0, 1251
78024, 0, 0, 94
64419, 0, 0, 95
77236, 118858, 0, 272
79057, 8384, 0, 151
72420, 0, 0, 96
78976, 127394, 0, 262
411269, 15880, 0, 643
98826, 7, 0, 172
65433, 178138, 0, 294
151302, 647959, 0, 872
76848, 93720, 0, 299
7870, 96731, 0, 128
79110, 39783, 0, 287
46781, 0, 0, 80
23242, 12, 0, 79
338, 219, 0, 15
39851, 0, 0, 53
95643, 230160, 0, 484
40624, 72249, 0, 154
110562, 518710, 0, 757
51880, 64787, 0, 139
41650, 0, 0, 48
39746, 0, 0, 55
46387, 70814, 0, 166
1825, 0, 0, 96
39821, 8570, 0, 80
43553, 0, 0, 57
40005, 56731, 0, 131
239981, 1157, 0, 341
370, 12, 0, 13
28203, 0, 0, 97
9493, 313945, 0, 351
56414, 0, 0, 104
15622, 10, 0, 40
50174, 328892, 0, 405
332092, 1791370, 0, 2362
39106, 0, 0, 110
2095, 0, 0, 79
