99418, 376, 0, 454
45735, 0, 0, 64
50750, 1020905, 0, 1146
2755, 327869, 0, 349
132734, 161668, 0, 525
225301, 685031, 0, 977
35323, 0, 0, 83
55716, 0, 0, 180
61945, 0, 0, 196
37870, 905543, 0, 985
171224, 374843, 0, 961
22996, 0, 0, 52
41263, 0, 0, 118
43191, 299013, 0, 443
2842, 14052, 0, 41
24814, 0, 0, 69
3508, 0, 0, 54
23479, 0, 0, 53
2992, 5, 0, 22
47609, 0, 0, 126
7900, 8, 0, 33
7066, 9, 0, 21
16552, 0, 0, 32
338, 0, 0, 8
59981, 8, 0, 177
104131, 74169, 0, 248
37245, 329701, 0, 428
178662, 117132, 0, 433
36618, 0, 0, 90
2751, 688138, 0, 733
95842, 314720, 0, 521
164591, 1223266, 0, 1527
26146, 165404, 0, 235
39049, 297251, 0, 350
23365, 753101, 0, 832
33444, 347107, 0, 573
47957, 0, 0, 109
56561, 0, 0, 166
20356, 0, 0, 125
59472, 479016, 0, 693
92218, 492054, 0, 652
39584, 0, 0, 86
35981, 502512, 0, 739
74055, 0, 0, 228
86220, 12, 0, 299
180707, 158444, 0, 474
3862, 603994, 0, 653
165131, 94394, 0, 374
93750, 289124, 0, 509
890, 54950, 0, 65
179281, 559731, 0, 805
99788, 541701, 0, 737
106489, 99299, 0, 284
27028, 2404, 0, 195
17308, 0, 0, 41
23983, 54393, 0, 190
65113, 258952, 0, 395
40375, 3681, 0, 222
22813, 15, 0, 187
9143, 95313, 0, 128
40656, 0, 0, 319
48675, 454527, 0, 587
9449, 0, 0, 106
3532, 945980, 0, 1006
44931, 0, 0, 87
68493, 0, 0, 162
89607, 14, 0, 229
130156, 62254, 0, 282
143991, 55590, 0, 285
135642, 649561, 0, 1015
355125, 1409482, 0, 1947
39332, 400084, 0, 662
20756, 19, 0, 197
47862, 0, 0, 359
26383, 23, 0, 165
174578, 719356, 0, 979
195911, 266173, 0, 864
1099, 437286, 0, 495
330243, 154777, 0, 713
236260, 830362, 0, 1225
54325, 351215, 0, 661
213267, 701556, 0, 1063
53563, 124938, 0, 478
7429, 0, 0, 38
1910, 0, 0, 68
111814, 590674, 0, 850
99428, 0, 0, 242
1396, 2122202, 0, 2173
189304, 3985362, 0, 4494
36023, 0, 0, 181
195586, 931207, 0, 1234
80280, 830589, 0, 1398
2806, 3158998, 0, 3262
402922, 2213825, 0, 3204
72137, 169332, 0, 462
160302, 628552, 0, 963
69686, 1700, 0, 450
31934, 32, 0, 250
55931, 0, 0, 437
15314, 0, 0, 135
7599, 1072405, 0, 1182
66434, 0, 0, 82
225521, 311255, 0, 835
32256, 9, 0, 219
71363, 0, 0, 591
39666, 16, 0, 316
361144, 1329011, 0, 1901
277175, 669642, 0, 1952
1331, 38840, 0, 86
30805, 0, 0, 37
7990, 0, 0, 48
1357, 0, 0, 110
86349, 904486, 0, 1100
95512, 0, 0, 260
6042, 1898594, 0, 1975
269206, 6599297, 0, 7438
55793, 0, 0, 246
263267, 4494733, 0, 4896
72503, 1125019, 0, 1630
2000, 2346490, 0, 2439
237445, 3948270, 0, 4624
60512, 362621, 0, 603
187207, 3426931, 0, 3774
69851, 7151, 0, 447
18676, 28, 0, 248
78800, 0, 0, 624
15839, 0, 0, 183
1411, 1089822, 0, 1193
198640, 588503, 0, 1054
314781, 3165520, 0, 3573
60499, 821084, 0, 1231
16520, 10, 0, 175
36416, 0, 0, 322
15714, 10, 0, 146
229562, 3083437, 0, 3417
268398, 1659373, 0, 2727
1465, 37709, 0, 50
51586, 72095, 0, 156
23769, 115564, 0, 145
22964, 218683, 0, 259
93351, 1311, 0, 164
68367, 44714, 0, 142
32084, 60843, 0, 107
4151, 6569, 0, 36
9249, 1841, 0, 48
227, 0, 0, 6
58488, 1081909, 0, 1196
99440, 3834673, 0, 4079
12255, 1446490, 0, 1677
87185, 3117625, 0, 3370
10006, 606805, 0, 860
313480, 11854145, 0, 12207
113869, 5702882, 0, 6221
1041263, 3249543, 0, 4332
33809, 645795, 0, 723
15546, 391, 0, 165
15405, 0, 0, 137
5966, 7, 0, 59
31122, 0, 0, 134
139070, 2099482, 0, 2354
37384, 3037568, 0, 3224
259731, 1454932, 0, 1751
9721, 0, 0, 34
26133, 372504, 0, 425
16924, 2460, 0, 101
20808, 18422, 0, 97
62561, 513484, 0, 594
16296, 653818, 0, 730
13221, 419978, 0, 463
36807, 495315, 0, 553
197642, 144598, 0, 457
127305, 301420, 0, 515
60136, 1220277, 0, 1312
29910, 711329, 0, 804
13939, 614357, 0, 674
100122, 2066598, 0, 2226
9787, 0, 0, 48
38414, 628607, 0, 701
15484, 1399, 0, 78
441515, 11075101, 0, 11793
445974, 6124094, 0, 7237
34678, 2476565, 0, 3269
154321, 3480366, 0, 4054
16917, 2479672, 0, 2894
109120, 2198683, 0, 2407
37926, 140110, 0, 714
143141, 2767625, 0, 3115
10064, 886426, 0, 1299
38159, 4134641, 0, 5018
13386, 4249605, 0, 4292
167465, 4244126, 0, 4943
148670, 5139912, 0, 5476
29626, 243405, 0, 957
91477, 12509670, 0, 12689
50758, 518271, 0, 666
152170, 1929962, 0, 2312
20399, 1330795, 0, 1829
1718816, 6391887, 0, 8407
43247, 905429, 0, 1124
127924, 2509137, 0, 2949
70833, 354340, 0, 671
78629, 1584, 0, 1269
47393, 14, 0, 278
32283, 355311, 0, 503
10558, 11, 0, 136
1299, 63, 0, 120
19368, 767480, 0, 850
62275, 60047, 0, 1002
89256, 2211718, 0, 3393
15733, 13, 0, 91
35368, 0, 0, 192
14225, 18, 0, 105
171167, 1988038, 0, 2225
43336, 640713, 0, 891
283934, 6535230, 0, 6910
154721, 1773280, 0, 2009
238769, 216639, 0, 650
4394, 10, 0, 24
7534, 6, 0, 24
4284, 9, 0, 16
16364, 0, 0, 36
2857, 0, 0, 11
187586, 608893, 0, 899
229510, 3298668, 0, 3647
62625, 1803735, 0, 1965
19722, 0, 0, 103
94746, 1035132, 0, 1205
252159, 5597730, 0, 5864
386061, 666, 0, 660
277024, 544734, 0, 946
255191, 2950689, 0, 3298
10199, 5, 0, 45
31619, 18828, 0, 107
4393, 14, 0, 49
91724, 187629, 0, 396
104705, 369368, 0, 552
27386, 4413, 0, 133
68406, 188873, 0, 306
67642, 45567, 0, 252
16965, 24555, 0, 109
4844, 0, 0, 64
101058, 201079, 0, 497
17366, 0, 0, 114
55545, 84398, 0, 228
104350, 1301594, 0, 1500
19667, 0, 0, 29
67724, 133990, 0, 242
241117, 4769333, 0, 5095
57504, 25746, 0, 211
23583, 10041, 0, 95
6983, 0, 0, 54
9650, 59410, 0, 196
136266, 89851, 0, 350
462157, 4532, 0, 817
20278, 0, 0, 39
64490, 143677, 0, 256
56318, 25055, 0, 214
14473, 6, 0, 65
4634, 0, 0, 49
5092, 84268, 0, 228
25982, 69522, 0, 172
35673, 0, 0, 115
81351, 315096, 0, 440
28327, 383, 0, 109
6489, 133850, 0, 183
104690, 669012, 0, 824
23727, 99754, 0, 198
37603, 74554, 0, 225
75433, 663236, 0, 853
5723, 108506, 0, 222
19649, 68748, 0, 129
49339, 0, 0, 140
73920, 345944, 0, 464
43723, 0, 0, 120
6290, 9, 0, 69
38827, 0, 0, 108
9710, 396791, 0, 446
24066, 567, 0, 108
941, 9, 0, 59
82685, 373057, 0, 490
168580, 1968204, 0, 2190
25178, 110693, 0, 211
59865, 88218, 0, 264
46292, 6, 0, 262
52699, 30, 0, 165
38000, 410236, 0, 536
35428, 144894, 0, 232
12595, 190, 0, 36
17482, 0, 0, 23
30565, 5413, 0, 70
24410, 119057, 0, 167
360458, 1220785, 0, 1699
17674, 0, 0, 24
23439, 118978, 0, 160
143851, 4935, 0, 269
42598, 36192, 0, 122
22315, 213, 0, 42
20945, 0, 0, 30
25068, 76840, 0, 125
29133, 72512, 0, 121
17295, 0, 0, 29
23276, 470, 0, 47
48382, 144788, 0, 278
72180, 0, 0, 220
1170, 29266, 0, 153
60134, 57020, 0, 217
47045, 0, 0, 94
23438, 314, 0, 66
11300, 8, 0, 65
29787, 0, 0, 41
40367, 123984, 0, 201
75224, 0, 0, 165
5266, 0, 0, 125
36649, 132334, 0, 221
36425, 0, 0, 48
34982, 0, 0, 53
43368, 144021, 0, 240
31595, 5665, 0, 83
25656, 0, 0, 46
41233, 119081, 0, 196
188787, 709, 0, 353
51915, 48308, 0, 190
12675, 193, 0, 42
18031, 0, 0, 29
34553, 90316, 0, 154
39651, 110070, 0, 182
24179, 0, 0, 32
23966, 0, 0, 40
37797, 110969, 0, 200
43829, 437, 0, 80
26704, 0, 0, 44
43879, 116144, 0, 196
224358, 514, 0, 400
