62137, 263259, 0, 412
35939, 2366, 0, 211
290127, 476728, 0, 4501
17689, 10, 0, 110
29996, 0, 0, 226
5518, 0, 0, 56
708, 71430, 0, 110
171054, 490721, 0, 933
276615, 1217628, 0, 1827
52143, 1497440, 0, 1823
275121, 447245, 0, 4368
19174, 10, 0, 116
29730, 0, 0, 237
18419, 9, 0, 117
144310, 436082, 0, 666
188188, 291409, 0, 882
6621, 200488, 0, 252
248969, 107081, 0, 530
276934, 998157, 0, 1460
187819, 312946, 0, 2452
63961, 300310, 0, 740
294999, 1046147, 0, 1534
204888, 220141, 0, 2333
55712, 425776, 0, 708
135549, 445251, 0, 769
72661, 146867, 0, 665
199356, 287359, 0, 2625
9108, 0, 0, 38
4280, 0, 0, 110
260475, 318800, 0, 2607
3294, 163722, 0, 257
325196, 534916, 0, 1350
339855, 1151473, 0, 1553
134290, 289838, 0, 2266
202225, 0, 0, 468
26528, 265778, 0, 381
37826, 158608, 0, 243
143200, 2130827, 0, 2405
200733, 656775, 0, 3491
52394, 455711, 0, 828
47075, 135124, 0, 221
98870, 2921926, 0, 3178
206884, 261929, 0, 3720
60001, 1750370, 0, 2224
180063, 197866, 0, 2151
43680, 174190, 0, 468
2766, 15, 0, 173
165333, 287223, 0, 2064
~1843880, 17752311, 0, 23125
183172, 424945, 0, 2326
296359, 11481298, 0, 12062
175963, 10018386, 0, 13447
314700, 5376948, 0, 5912
286895, 0, 0, 1110
272664, 337272, 0, 3474
57242, 177921, 0, 1155
90987, 4621742, 0, 5824
296903, 382527, 0, 3440
258914, 477113, 0, 3671
235930, 6068982, 0, 7117
178690, 498839, 0, 2718
222806, 9134924, 0, 9518
114005, 7936718, 0, 8488
151830, 6442443, 0, 10020
208061, 3558858, 0, 4742
100461, 5058270, 0, 6017
216311, 248191, 0, 2276
396730, 9178942, 0, 10048
281873, 658682, 0, 4458
264705, 372116, 0, 3833
280619, 894114, 0, 5081
219594, 7887619, 0, 10124
369006, 9590084, 0, 10190
679656, 0, 0, 1574
88499, 627155, 0, 2576
142366, 5215793, 0, 6533
230883, 8243133, 0, 13182
278460, 5088494, 0, 6192
104586, 4574882, 0, 5388
354254, 331128, 0, 3149
514576, 7528388, 0, 8939
340065, 8592945, 0, 9153
276539, 7861911, 0, 10262
302380, 9728889, 0, 15507
613404, 0, 0, 1331
102439, 1612491, 0, 1992
168435, 9522080, 0, 11075
395373, 549989, 0, 4646
516480, 692871, 0, 5455
684560, 13416918, 0, 14865
665579, 1368810, 0, 8480
617736, 10580745, 0, 11539
228602, 5920001, 0, 7156
310750, 2588861, 0, 3653
271393, 10571063, 0, 16181
211700, 8841155, 0, 10042
198143, 1012724, 0, 1735
663563, 586743, 0, 3463
332939, 268324, 0, 4640
5604, 20, 0, 179
1282395, 6720066, 0, 12202
324682, 275062, 0, 3702
299350, 809272, 0, 3840
341498, 7241659, 0, 7799
495272, 4771546, 0, 5514
506732, 0, 0, 1731
222655, 7235344, 0, 12099
100021, 207665, 0, 1716
143203, 4465053, 0, 5994
251703, 2512164, 0, 3364
165725, 4400258, 0, 5709
216312, 303340, 0, 2961
246645, 953727, 0, 4328
474353, 23696965, 0, 24663
473646, 7379573, 0, 8054
213990, 7188751, 0, 12698
312627, 369353, 0, 3663
209984, 2998057, 0, 4418
323856, 595170, 0, 4506
517728, 0, 0, 1185
80987, 2492429, 0, 3198
427843, 732073, 0, 5238
264307, 3345683, 0, 4106
320340, 237867, 0, 3092
65789, 2387320, 0, 2732
98883, 252771, 0, 922
100599, 185506, 0, 810
31198, 11, 0, 153
166550, 0, 0, 461
29591, 499309, 0, 735
107939, 178804, 0, 823
100604, 1034218, 0, 1819
107889, 187459, 0, 924
105399, 28727164, 0, 29439
91183, 278882, 0, 789
143439, 1140464, 0, 1545
144627, 2366910, 0, 3134
195377, 766280, 0, 1359
402423, 6754, 0, 1741
54670, 22, 0, 281
49688, 0, 0, 133
415662, 0, 0, 1187
11796, 0, 0, 149
4428, 25, 0, 437
3270979, 8514168, 0, 18203
71921, 46821564, 0, 47394
187893, 2367266, 0, 2726
377274, 0, 0, 1597
~368937, 931736, 0, 1965
274003, 12037697, 0, 13793
667428, 12736224, 0, 15260
140753, 9583622, 0, 10484
218271, 4039784, 0, 5138
160737, 483545, 0, 1617
108903, 64616, 0, 574
25168, 5046399, 0, 5207
112201, 5330959, 0, 6266
277469, 30406004, 38077, 71329
455870, 7477293, 0, 8411
171245, 4950996, 0, 6532
320424, 0, 0, 888
37614, 1118262, 0, 1368
79182, 4060286, 0, 5206
275545, 3773890, 0, 4161
238085, 2780314, 0, 3512
90119, 4431396, 0, 5296
62946, 1966646, 0, 2426
333983, 4035751, 0, 4822
121791, 3312784, 0, 4596
861534, 0, 0, 2203
56589, 2186901, 0, 2512
133323, 4312104, 0, 5690
109157, 337720, 0, 638
67921, 27, 0, 301
38563, 0, 0, 95
40834, 155036, 0, 275
50557, 12, 0, 201
9370, 0, 0, 20
29693, 19, 0, 75
9661, 0, 0, 44
41580, 42, 0, 90
16458, 0, 0, 35
8634, 0, 0, 43
11181, 19822, 0, 59
83056, 18, 0, 266
15244, 0, 0, 27
28449, 11, 0, 77
3275, 0, 0, 8
5932, 0, 0, 27
33650, 163716, 0, 333
26676, 0, 0, 51
6020, 98121, 0, 136
54818, 13, 0, 186
12480, 0, 0, 21
25063, 0, 0, 77
503387, 9165487, 0, 10519
3361, 63030, 0, 95
179824, 211530, 0, 523
122923, 425044, 0, 578
129223, 900388, 0, 1148
437592, 4536, 0, 779
291047, 188784, 0, 580
92652, 152577, 0, 293
19232, 19987, 0, 119
42375, 7509, 0, 207
791, 0, 0, 16
260239, 3377922, 0, 3836
1115930, 27695167, 0, 29475
186285, 6312415, 0, 7316
459060, 14710463, 0, 15991
24765, 12, 0, 74
54911, 10, 0, 119
20500, 0, 0, 35
30324, 94454, 0, 164
40881, 88786, 0, 209
54669, 460, 0, 158
13465, 0, 0, 24
39564, 14630, 0, 138
10480, 0, 0, 44
25780, 9, 0, 94
11765, 0, 0, 50
326313, 1177112, 0, 1831
190658, 1567990, 0, 2090
113840, 995484, 0, 1163
176629, 6861979, 0, 8007
313844, 2147398, 0, 2625
102895, 15, 0, 782
89912, 16, 0, 452
149127, 797554, 0, 1095
106583, 752, 0, 443
149067, 865678, 0, 1124
995078, 9380817, 0, 10451
93151, 227604, 0, 708
837972, 4569, 0, 1070
281115, 1057161, 0, 1977
19033, 134119, 0, 247
220983, 431536, 0, 845
540345, 398, 0, 2748
195546, 1183677, 0, 1625
5479, 28, 0, 303
57114, 683290, 0, 786
1805406, 5239179, 0, 12366
343956, 2145726, 0, 2641
131328, 15, 0, 762
94701, 2082105, 0, 2248
86706, 19, 0, 437
96644, 489332, 0, 669
309942, 9445810, 0, 10241
65253, 380, 0, 254
97824, 586159, 0, 755
621723, 8089190, 0, 8827
562731, 131840, 0, 919
169387, 408534, 0, 743
109719, 368848, 0, 608
41431, 47366, 0, 250
127890, 398105, 0, 649
66704, 76439, 0, 322
109515, 980060, 0, 1324
212525, 909112, 0, 1218
403694, 3240000, 0, 3815
49572, 9, 0, 221
30276, 5415, 0, 161
30436, 9, 0, 136
11941, 0, 0, 35
259906, 3106087, 0, 3645
40251, 1100301, 0, 1443
331852, 0, 0, 1104
38043, 3021351, 0, 3596
502149, 9335581, 0, 9928
60207, 184170, 0, 1152
59180, 490068, 0, 631
343750, 1701120, 0, 2134
120969, 3336901, 0, 4591
381189, 9112920, 0, 10227
57185, 9, 0, 266
49355, 9, 0, 226
76230, 873393, 0, 1006
73072, 469770, 0, 770
97230, 737542, 0, 949
358041, 4910737, 0, 5870
890382, 373, 0, 1257
1464, 14, 0, 88
1807, 23, 0, 55
20815, 0, 0, 40
42281, 350696, 0, 482
20205, 8, 0, 69
20439, 0, 0, 63
43362, 5983, 0, 117
13979, 247616, 0, 323
58955, 1580876, 0, 1940
68789, 5729, 0, 304
20605, 0, 0, 41
47315, 8, 0, 131
7667, 0, 0, 48
363330, 1471818, 0, 2162
194377, 0, 0, 549
139988, 6970434, 0, 7935
21753, 9, 0, 93
48395, 0, 0, 152
7208, 0, 0, 235
65223, 560364, 0, 722
74517, 1534069, 0, 2410
419928, 1434311, 0, 1955
71124, 10, 0, 294
546685, 21680798, 0, 22318
57285, 9, 0, 260
94059, 567357, 0, 722
119383, 142517, 0, 647
103929, 769964, 0, 985
694654, 1308, 0, 996
41676, 21, 0, 103
22603, 0, 0, 46
11729, 0, 0, 48
521821, 24819603, 0, 25909
17897, 0, 0, 106
24178, 18015, 0, 119
78570, 5389, 0, 358
12103, 0, 0, 29
30024, 7, 0, 95
5997, 0, 0, 12
6439, 0, 0, 41
202557, 1146762, 0, 1667
82558, 584230, 0, 817
400099, 1436800, 0, 1933
72160, 33, 0, 361
56920, 14, 0, 330
104788, 687022, 0, 896
98429, 277201, 0, 742
158306, 905701, 0, 1240
1305189, 5980, 0, 1865
8537, 7, 0, 85
6834, 8, 0, 73
41318, 1104, 0, 56
42121, 183, 0, 180
14067, 8, 0, 69
33811, 0, 0, 90
6203, 8, 0, 107
6574, 24, 0, 126
83372, 0, 0, 118
16632, 266255, 0, 468
53596, 422, 0, 78
34315, 205, 0, 382
12504, 9, 0, 124
23443, 0, 0, 172
51955, 5840, 0, 195
12717, 136942, 0, 279
89158, 440, 0, 380
17036, 0, 0, 34
35832, 8, 0, 107
11149, 0, 0, 17
11978, 0, 0, 89
926, 7, 0, 29
14417, 0, 0, 41
141405, 6493070, 0, 7066
36143, 2813144, 0, 3843
129594, 2221790, 0, 3208
1395438, 4254920, 0, 5777
287906, 0, 0, 679
78664, 2236467, 0, 2991
268616, 2948163, 0, 3728
89742, 1227210, 0, 1442
58685, 3588, 0, 593
146909, 3542, 0, 649
37645, 0, 0, 211
14716, 10, 0, 99
58891, 0, 0, 212
45238, 18, 0, 265
9292, 110160, 0, 181
111552, 1004803, 0, 1196
192797, 0, 0, 637
60076, 795991, 0, 1297
27835, 1757222, 0, 1900
109531, 1088974, 0, 1804
323483, 1774218, 0, 2157
92326, 321812, 0, 918
141734, 1022934, 0, 1338
22351, 0, 0, 85
67426, 359616, 0, 484
25780, 377, 0, 126
26888, 273508, 0, 365
104017, 2054167, 0, 2665
79047, 458754, 0, 570
37871, 634178, 0, 781
24242, 382060, 0, 458
71120, 422389, 0, 526
595247, 133406, 0, 899
189989, 496014, 0, 1108
20556, 158499, 0, 214
277456, 144291, 0, 1230
24985, 179008, 0, 218
40199, 59577, 0, 179
24673, 8, 0, 55
19579, 0, 0, 54
129853, 1073881, 0, 1284
20451, 9, 0, 112
20095, 0, 0, 52
158549, 0, 0, 461
16482, 168385, 0, 327
96431, 1086819, 0, 1214
55054, 288254, 0, 601
57931, 111748, 0, 414
113221, 2347855, 0, 2567
53874, 876363, 0, 1062
50245, 957308, 0, 1119
149445, 1684555, 0, 1900
61395, 214116, 0, 545
85577, 1686896, 0, 1880
15198, 0, 0, 59
49443, 529295, 0, 622
26889, 381, 0, 107
164966, 3127, 0, 535
767765, 15127239, 0, 16392
3605, 1058003, 0, 1082
99178, 9, 0, 251
199491, 537606, 0, 825
145632, 405300, 0, 1066
5005, 16143, 0, 49
44987, 0, 0, 86
5739, 0, 0, 60
6171, 7, 0, 29
6483, 8, 0, 35
5767, 8, 0, 18
40790, 0, 0, 59
388, 0, 0, 12
25063, 6, 0, 85
34776, 0, 0, 112
607, 475533, 0, 529
117705, 225591, 0, 477
149041, 647609, 0, 903
41992, 227020, 0, 489
28329, 0, 0, 171
94456, 347392, 0, 509
33144, 234107, 0, 418
558, 344147, 0, 384
108842, 258803, 0, 529
143320, 551771, 0, 850
56227, 4365, 0, 349
44633, 64813, 0, 303
109812, 286344, 0, 510
45261, 342, 0, 226
19728, 10, 0, 130
34818, 0, 0, 248
3780, 0, 0, 59
3524, 339594, 0, 371
103076, 277917, 0, 518
182182, 617756, 0, 906
39253, 219068, 0, 428
19533, 8, 0, 108
36192, 0, 0, 220
15768, 7, 0, 91
138325, 358602, 0, 568
83234, 178966, 0, 534
3174, 271053, 0, 299
147306, 60767, 0, 315
585474, 6692958, 0, 7916
145908, 445720, 0, 687
35844, 177499, 0, 370
130846, 421445, 0, 645
44809, 82986, 0, 412
8901, 0, 0, 29
8140, 0, 0, 54
20304, 15413, 0, 64
17175, 0, 0, 64
3891, 1367417, 0, 1399
111819, 150782, 0, 462
23596, 0, 0, 106
109434, 378055, 0, 557
36626, 357798, 0, 565
468, 1204125, 0, 1232
146185, 251432, 0, 632
60906, 2482093, 0, 3593
37504, 65354, 0, 207
91079, 283125, 0, 471
50150, 352, 0, 268
18753, 8, 0, 106
30068, 0, 0, 233
5169, 0, 0, 59
8434, 938418, 0, 971
30049, 0, 0, 35
84308, 128348, 0, 327
24154, 9, 0, 129
28324, 0, 0, 235
19507, 9, 0, 109
143947, 356528, 0, 564
230686, 4698633, 0, 5518
90854, 245054, 0, 653
4147, 14540, 0, 39
16268, 0, 0, 21
6340, 0, 0, 34
3207, 0, 0, 54
20286, 23460, 0, 72
22960, 0, 0, 67
722, 4040985, 0, 4069
134498, 416358, 0, 787
29195, 0, 0, 139
103573, 1651437, 0, 1840
51326, 340225, 0, 584
3926, 2541429, 0, 2585
189366, 5165599, 0, 5506
131231, 12070395, 0, 12404
54875, 1596297, 0, 2061
155000, 3217176, 0, 3763
37259, 1376949, 0, 2227
69409, 1361383, 0, 1509
43942, 3573775, 0, 4280
30832, 44246, 0, 158
79851, 3869131, 0, 4049
86196, 1550534, 0, 1663
48500, 0, 0, 76
74862, 1920240, 0, 2139
477004, 6623235, 0, 8498
75279, 522, 0, 399
79175, 467852, 0, 674
38610, 10, 0, 237
61764, 0, 0, 413
90651, 427055, 0, 715
10317, 0, 0, 103
773, 1610294, 0, 1671
86158, 0, 0, 314
89676, 4726078, 0, 4990
292109, 985737, 0, 1611
48922, 2179005, 0, 2306
438875, 4146133, 0, 4799
310557, 12343229, 0, 12991
71612, 669963, 0, 860
102868, 364383, 0, 2043
156430, 567410, 0, 1036
105386, 1739451, 0, 2127
149314, 886214, 0, 1728
140845, 756898, 0, 1126
379394, 3642102, 0, 4934
99667, 765626, 0, 1007
54207, 14, 0, 250
95870, 0, 0, 699
111586, 754347, 0, 1132
56403, 18, 0, 348
332818, 8550834, 0, 9090
152931, 17, 0, 627
362148, 993512, 0, 1635
270907, 801974, 0, 1335
103198, 2962519, 0, 4482
196484, 19104501, 0, 19355
80502, 2034381, 0, 2203
3120912, 7542681, 0, 11008
118949, 3058525, 0, 3224
275984, 246680, 0, 1158
142670, 0, 0, 190
125752, 3749360, 0, 4043
77087, 442231, 0, 630
118567, 725530, 0, 1203
134751, 0, 0, 506
121213, 4608304, 0, 4892
175462, 1945219, 0, 2454
107571, 7363, 0, 1329
72936, 12, 0, 332
37891, 1583473, 0, 1750
59268, 405538, 0, 558
93953, 450929, 0, 747
109399, 1060815, 0, 1416
86670, 452536, 0, 799
96946, 1276913, 0, 1680
31148, 10, 0, 103
48141, 0, 0, 237
16363, 12, 0, 118
71328, 601499, 0, 768
174382, 1637022, 0, 1921
112465, 733640, 0, 1169
203853, 644936, 0, 1377
168096, 17, 0, 439
101943, 603427, 0, 1060
280144, 743695, 0, 1217
48441, 11, 0, 117
78472, 0, 0, 200
233126, 1568473, 0, 1908
12242, 16, 0, 129
287142, 365592, 0, 966
304826, 951531, 0, 1512
251155, 695290, 0, 1132
1046441, 284630, 0, 1695
95727, 683, 0, 307
170335, 364746, 0, 649
210126, 97993, 0, 648
4811, 10, 0, 111
3939, 51, 0, 113
22714, 15, 0, 71
32360, 1080151, 0, 1159
14738, 12, 0, 95
13941, 14, 0, 40
90581, 0, 0, 156
75009, 39287, 0, 277
1597, 0, 0, 40
4358, 0, 0, 124
278676, 2533391, 0, 2964
143341, 2776537, 0, 3060
247989, 1778683, 0, 2280
444331, 4793298, 0, 5395
104511, 2594539, 0, 2868
108172, 2775340, 0, 2914
332367, 5968735, 0, 6394
31606, 0, 0, 54
98182, 223974, 0, 394
70937, 2561934, 0, 2741
143657, 38913, 0, 425
26361, 22958, 0, 126
13528, 0, 0, 62
7402, 652466, 0, 709
308452, 248441, 0, 876
30093, 0, 0, 134
124375, 1069329, 0, 1296
64103, 444944, 0, 610
126911, 1652375, 0, 2039
82541, 433903, 0, 731
78168, 397, 0, 417
104212, 1191411, 0, 1548
287317, 564854, 0, 1033
54203, 0, 0, 88
194123, 229258, 0, 542
303517, 3063097, 0, 3501
142049, 33518, 0, 409
86537, 574199, 0, 786
152953, 1985246, 0, 2317
5743, 15825, 0, 46
41505, 0, 0, 79
14955, 0, 0, 99
130440, 431999, 0, 772
14116, 102070, 0, 307
42199, 109888, 0, 245
97794, 9, 0, 355
58645, 89223, 0, 307
233251, 592802, 0, 993
104299, 375967, 0, 559
317558, 6047018, 0, 6388
52446, 1928, 0, 213
21350, 166444, 0, 253
224868, 624513, 0, 1066
166666, 827367, 0, 1090
31990, 0, 0, 134
117721, 904809, 0, 1115
240, 95064, 0, 125
39819, 133172, 0, 293
208615, 1136481, 0, 1448
68367, 383, 0, 354
95507, 78442, 0, 300
205545, 8078, 0, 331
38959, 15984, 0, 108
49195, 0, 0, 104
157288, 1025442, 0, 1255
18998, 126694, 0, 268
95657, 55543, 0, 235
319, 0, 0, 25
26110, 104867, 0, 174
62707, 101095, 0, 322
57152, 265495, 0, 618
128382, 421854, 0, 636
30911, 443131, 0, 527
63326, 510, 0, 259
101747, 1272943, 0, 1525
8584, 11, 0, 103
148836, 505548, 0, 740
56276, 135214, 0, 302
16383, 10, 0, 79
33354, 0, 0, 174
364436, 6109892, 0, 6553
88552, 78813, 0, 294
89066, 2418605, 0, 2609
57109, 70479, 0, 222
159623, 45985, 0, 330
119333, 171229, 0, 352
7788, 11, 0, 47
7934, 15882, 0, 47
48221, 0, 0, 95
8590, 5191, 0, 46
53730, 0, 0, 111
1469, 0, 0, 49
183617, 126112, 0, 446
96204, 1849311, 0, 2081
159911, 462223, 0, 717
51384, 135370, 0, 290
154542, 433880, 0, 693
79934, 7751, 0, 286
113187, 10, 0, 313
21405, 0, 0, 50
66470, 10, 0, 113
64079, 0, 0, 198
90176, 2648081, 0, 3027
156837, 228235, 0, 497
31129, 8, 0, 63
26008, 0, 0, 71
134589, 207316, 0, 527
139925, 1041367, 0, 1349
63717, 0, 0, 173
21659, 14, 0, 101
80481, 0, 0, 190
14232, 591892, 0, 662
325947, 2528341, 0, 2908
19045, 33, 0, 142
61081, 0, 0, 135
62916, 85080, 0, 220
3384, 45, 0, 232
398, 7195, 0, 15
58477, 0, 0, 74
68076, 943, 0, 108
79427, 1952622, 0, 2132
46421, 133754, 0, 210
55706, 0, 0, 71
54461, 132893, 0, 234
335009, 15089, 0, 528
78399, 17055, 0, 180
345, 189, 0, 15
47851, 0, 0, 63
47088, 84184, 0, 179
55284, 71979, 0, 164
47972, 0, 0, 63
92908, 8, 0, 387
41514, 8320, 0, 94
326700, 8499, 0, 481
68884, 9, 0, 266
39846, 11, 0, 141
18690, 1205789, 0, 1316
31957, 292555, 0, 564
61653, 22194, 0, 291
5276, 208, 0, 11
34864, 0, 0, 41
24949, 58172, 0, 113
274583, 997356, 0, 1328
38007, 62414, 0, 131
44206, 0, 0, 61
70040, 0, 0, 87
60529, 105604, 0, 244
59232, 9885, 0, 109
78513, 0, 0, 134
68549, 0, 0, 96
60711, 78177, 0, 183
78469, 893912, 0, 1144
419842, 17453, 0, 636
56934, 110840, 0, 208
78080, 96362, 0, 296
86551, 38529, 0, 271
7292, 94937, 0, 127
167676, 904604, 0, 1352
55805, 0, 0, 87
6543, 1087, 0, 15
46883, 0, 0, 56
22935, 10, 0, 57
62352, 71531, 0, 173
94040, 236673, 0, 473
48229, 77282, 0, 156
70228, 0, 0, 78
55631, 0, 0, 71
47957, 78217, 0, 173
2682, 0, 0, 135
36357, 13005, 0, 87
52685, 0, 0, 62
72009, 69701, 0, 204
282660, 15533, 0, 438
250694, 782942, 0, 1330
14620, 14, 0, 54
53393, 0, 0, 132
7530, 1168115, 0, 1230
38575, 0, 0, 70
23895, 6, 0, 70
1294, 0, 0, 63
