3307115, 17748057, 0, 21079
98840, 126418, 0, 1095
75502, 114155, 0, 1049
99211, 253500, 0, 1302
115101, 12393118, 0, 12628
108386, 13326587, 0, 15631
48429, 2607346, 0, 2961
64832, 22709601, 0, 22807
137794, 158600, 0, 1580
121633, 163553, 0, 1568
160506, 268954, 0, 1742
143977, 12413922, 0, 12682
185768, 1754310, 0, 2515
9417, 19, 0, 70
11280, 0, 0, 27
74361, 0, 0, 302
73479, 8101996, 0, 9664
1164, 0, 0, 51
650, 27, 0, 270
1343092, 4439532, 0, 9299
68886, 113600, 0, 984
143053, 2783336, 0, 3058
94293, 167805, 0, 1097
87685, 7490416, 0, 7644
41784, 2346279, 0, 2636
95766, 0, 0, 500
35932, 4111354, 0, 4985
70635, 7609568, 0, 9072
85593, 1584548, 0, 1765
56808, 6439047, 0, 7111
86256, 112837, 0, 1006
93128, 110024, 0, 1014
72009, 1553235, 0, 1723
84968, 132348, 0, 1049
92517, 19082402, 0, 20017
60978, 10345687, 0, 11022
213975, 3196642, 0, 3500
63986, 2296843, 0, 3043
100750, 0, 0, 404
12457, 541233, 0, 633
74752, 4956427, 12002, 17081
41283, 1161974, 0, 1362
63053, 6651463, 24505, 31263
37605, 18583644, 0, 19053
55962, 38918875, 0, 39621
42103, 32, 0, 129
30295, 19, 0, 80
19607, 0, 0, 35
24350, 118833, 0, 214
370003, 6682860, 0, 7197
41955, 215007, 0, 370
42259, 694, 0, 160
6343, 0, 0, 18
44963, 29886, 0, 149
7576, 0, 0, 36
27885, 16, 0, 77
17156, 0, 0, 53
112575, 470274, 0, 705
36292, 526605, 0, 582
129433, 6245037, 0, 6387
129058, 4744149, 0, 5894
35170, 81047, 0, 418
28296, 3010, 0, 159
51883, 377405, 0, 442
31408, 1685540, 0, 1856
59453, 416726, 0, 488
195017, 0, 0, 673
28977, 1758808, 0, 1957
37272, 1084777, 0, 1284
66850, 14297125, 0, 15045
557088, 3409, 0, 652
4418, 64094, 0, 123
77627, 248000, 0, 401
89844, 5326107, 0, 5473
19387, 349206, 0, 381
119201, 5788025, 0, 5919
567219, 186564468, 0, 188357
72141, 246731, 0, 1164
28649, 63899, 0, 307
232932, 3087652, 0, 3459
30856, 17, 0, 136
47146, 291358, 0, 350
23944, 1672787, 0, 1831
147910, 4683455, 0, 5732
54333, 329809, 0, 396
564338, 1725528, 0, 2437
89532, 907097, 0, 1095
59753, 310993, 0, 402
38622, 794842, 0, 1012
168872, 1551228, 0, 1840
83764, 433107, 0, 558
76111, 926119, 0, 1396
147672, 7060892, 0, 8309
109326, 5931891, 0, 6293
217179, 9596365, 0, 9896
99050, 436605, 0, 736
75793, 23, 0, 368
13670, 0, 0, 76
35598, 209550, 0, 342
56581, 17, 0, 249
165950, 2229734, 0, 2492
7278, 0, 0, 19
53905, 27, 0, 118
15341, 0, 0, 85
45652, 40, 0, 85
19414, 0, 0, 33
7177, 0, 0, 40
7203, 20901, 0, 64
71592, 15, 0, 220
7590, 0, 0, 20
34870, 13, 0, 76
6285, 0, 0, 12
1436, 0, 0, 41
29888, 177427, 0, 336
22863, 0, 0, 46
6399, 94090, 0, 124
39241, 14, 0, 151
6067, 0, 0, 11
18497, 0, 0, 60
443518, 4133235, 0, 6206
473, 54606, 0, 84
184493, 78964, 0, 352
69835, 160736, 0, 243
66725, 451766, 0, 536
605968, 1382568, 0, 2192
252591, 1202422, 0, 1568
123300, 421510, 0, 614
84156, 143916, 0, 584
53966, 118284, 0, 338
29047, 6271, 0, 237
6678, 31, 0, 486
25501, 5049, 0, 215
6249, 0, 0, 23
29387, 15, 0, 118
15214, 0, 0, 34
1329608, 10345092, 0, 15549
300945, 3506140, 0, 4060
89652, 2025852, 0, 2255
45915, 773591, 0, 883
328779, 7813543, 0, 8162
90957, 338874, 0, 1477
93939, 38529411, 0, 39721
52630, 188125, 0, 487
44004, 17, 0, 223
64449, 579217, 0, 658
34991, 2569944, 0, 2810
496248, 7438020, 0, 8493
74651, 584560, 0, 678
1119053, 2989153, 0, 4447
7295, 16, 0, 83
6375, 38, 0, 48
20443, 0, 0, 35
42297, 319839, 0, 486
7109, 17, 0, 48
14502, 0, 0, 41
31191, 5604, 0, 133
7385, 271983, 0, 334
98211, 4774794, 0, 5384
41661, 439, 0, 297
20365, 0, 0, 42
38721, 23, 0, 159
13005, 0, 0, 82
363741, 1929648, 0, 2579
53338, 891619, 0, 1016
386027, 8973675, 0, 9383
220593, 0, 0, 1031
77874, 9676682, 0, 11434
293815, 9748026, 0, 10184
48347, 203716, 0, 561
48220, 18, 0, 274
83182, 565385, 0, 667
36531, 2581561, 0, 2820
245027, 2632219, 0, 3107
65645, 458602, 0, 542
1182614, 2542236, 0, 4206
63459, 14009902, 0, 14905
160852, 22388054, 0, 23508
29582, 287, 0, 97
12441, 0, 0, 36
10624, 0, 0, 41
15671, 0, 0, 94
29330, 24050, 0, 160
59916, 455, 0, 322
7666, 0, 0, 19
29131, 14, 0, 82
773, 0, 0, 6
15527, 0, 0, 41
229640, 1443643, 0, 1899
46630, 761686, 0, 906
349442, 9117210, 0, 9507
290044, 15441735, 0, 15892
69379, 257827, 0, 709
36335, 22, 0, 311
103048, 673572, 0, 802
52009, 3032262, 0, 3308
82543, 562067, 0, 666
1149039, 3115131, 0, 4592
763228, 8008397, 0, 9049
18016, 18, 0, 84
7006, 18, 0, 69
27404, 403, 0, 41
31577, 137, 0, 153
8908, 18, 0, 69
17441, 0, 0, 94
12959, 19, 0, 132
1376, 37, 0, 146
76678, 0, 0, 111
7681, 576631, 0, 805
28175, 6413, 0, 62
28230, 145, 0, 429
20316, 29, 0, 196
9092, 0, 0, 152
42998, 6637, 0, 347
18151, 230148, 0, 401
74202, 5452156, 0, 6772
71360, 440, 0, 403
14036, 0, 0, 27
34686, 14, 0, 101
3031, 0, 0, 10
18556, 0, 0, 117
328, 6770, 0, 43
32736, 0, 0, 76
204479, 6208747, 0, 7790
609966, 18803446, 0, 19532
266090, 0, 0, 945
85324, 15480678, 0, 16213
41164, 8047959, 0, 8460
173691, 14615639, 0, 14898
261638, 2562726, 0, 2986
124426, 2844338, 0, 3691
30029, 25, 0, 220
159404, 0, 0, 690
33493, 792300, 0, 1076
103791, 4028430, 0, 4702
85631, 410639, 0, 677
64948, 17, 0, 283
6341, 0, 0, 54
34543, 154552, 0, 256
52481, 17, 0, 185
6170, 0, 0, 12
28463, 16, 0, 64
12068, 0, 0, 43
30888, 38, 0, 67
11985, 0, 0, 23
5926, 0, 0, 23
5753, 9299, 0, 38
56707, 15, 0, 183
5998, 0, 0, 17
24486, 15, 0, 60
5571, 0, 0, 10
4534, 0, 0, 29
69886, 22, 0, 490
31710, 136409, 0, 269
15339, 0, 0, 35
838, 74068, 0, 99
34660, 16, 0, 130
148614, 42427528, 0, 42637
5058, 0, 0, 10
17675, 0, 0, 53
34293, 8264434, 0, 9461
460, 34364, 0, 55
162595, 54601, 0, 278
50960, 97624, 0, 163
67683, 273720, 0, 352
406349, 952562, 0, 1498
169305, 616506, 0, 857
76005, 249001, 0, 359
34746, 106349, 0, 276
19146, 5575, 0, 137
220, 0, 0, 12
67221, 1234925, 0, 1404
1049800, 20622034, 0, 22244
1379535, 3709100, 0, 5196
75607, 2751257, 0, 2861
50618, 2819583, 0, 3560
24959, 0, 0, 189
11586, 817, 0, 120
51420, 0, 0, 267
9563, 2491492, 0, 2584
101296, 1501237, 0, 1655
250294, 5626560, 0, 5991
364675, 9460671, 0, 9841
1754514, 116393270, 0, 118212
10398, 147556, 0, 212
84663, 2785541, 0, 2936
212592, 7584830, 0, 7910
25260, 440660, 0, 547
110059, 40009178, 0, 40178
104888, 1030195, 0, 1163
35940, 1858633, 0, 2051
24989, 451590, 0, 562
83569, 516981, 0, 615
404091, 944003, 0, 1513
50385, 3176345, 0, 4197
15313, 169066, 0, 218
23990, 333633, 0, 367
36545, 199270, 0, 313
17249, 15, 0, 59
15531, 29691, 0, 89
190615, 2253877, 0, 2608
445478, 12586768, 0, 13135
89719, 2214172, 0, 2394
35039, 2141896, 0, 2287
64342, 6172492, 0, 6539
168797, 8140148, 0, 8349
154664, 8988676, 0, 9247
244355, 14880262, 0, 15632
20338, 139010, 0, 229
86444, 2978275, 0, 3145
30715, 6919708, 0, 7954
44422, 1278343, 0, 1541
936379, 22513723, 0, 24247
277286, 2871618, 0, 3971
1429676, 2039030, 0, 3591
85102, 1414111, 0, 1524
15317, 19, 0, 110
15190, 0, 0, 44
125024, 0, 0, 512
493149, 7305894, 0, 7859
15238, 174212, 0, 323
55550, 2345267, 0, 2659
31243, 1809624, 0, 2214
22861, 0, 0, 119
6626, 17, 0, 76
39721, 17, 0, 263
53871, 0, 0, 214
6064, 2047345, 0, 2108
124341, 1908840, 0, 2067
54685, 2263173, 0, 2620
100913, 517826, 0, 661
32986, 2115844, 0, 2340
26738, 598548, 0, 776
86176, 1820716, 0, 1941
25201, 949193, 0, 1048
376609, 7115075, 0, 7511
451983, 4671972, 0, 5139
178237, 2101741, 0, 2669
454, 1317784, 0, 1343
113861, 16, 0, 254
624015, 15858687, 0, 16650
25834, 1572650, 0, 1806
223199, 757541, 0, 1010
143214, 2496082, 0, 3035
8809, 44799, 0, 100
70819, 2179930, 0, 2309
466233, 5272675, 0, 5754
38734, 762320, 0, 980
387, 10175, 0, 30
34925, 0, 0, 69
8533, 0, 0, 49
5002, 15, 0, 20
4944, 16, 0, 20
541, 15, 0, 10
28484, 0, 0, 59
257, 0, 0, 12
44782, 30703, 0, 146
53487, 0, 0, 109
25812, 0, 0, 94
84380, 345657, 0, 444
4382, 59823, 0, 111
34397, 1085471, 0, 1245
104844, 6433193, 0, 6697
33727, 0, 0, 114
71069, 324870, 0, 406
459680, 758097, 0, 1412
191536, 599484, 0, 1253
20196, 26, 0, 67
5172, 73, 0, 55
32649, 0, 0, 84
13821, 184281, 0, 208
5627, 0, 0, 180
31912, 110369, 0, 219
19103, 14, 0, 44
19337, 20105, 0, 70
123136, 849656, 0, 1075
106238, 774122, 0, 920
29260, 1179390, 0, 1303
184896, 746224, 0, 994
63388, 4419768, 0, 4734
68558, 2057698, 0, 2468
30516, 1595398, 0, 1749
57498, 9422827, 0, 11231
114394, 377840, 0, 516
175542, 5798595, 0, 6019
40728, 2304554, 0, 2568
183, 21, 0, 45
85878, 6303862, 0, 6513
19808, 70091, 0, 158
82074, 2460254, 0, 2629
31846, 894755, 0, 1143
119075, 579019, 0, 762
862083, 11998925, 0, 13691
300453, 5509875, 0, 5965
57623, 1914058, 0, 2328
25125, 0, 0, 153
70733, 267839, 0, 362
26215, 2107430, 0, 2330
14614, 19, 0, 105
20989, 0, 0, 178
4843, 0, 0, 54
4170, 25145, 0, 60
87651, 12583258, 0, 12798
68569, 5607397, 0, 6806
208858, 5321265, 0, 5665
598893, 10493585, 0, 11245
203964, 796868, 0, 1060
42656, 2580091, 0, 2981
57959, 2290738, 0, 2631
30331, 2735933, 0, 3152
44380, 323036, 0, 907
10627, 18, 0, 97
24717, 0, 0, 169
131279, 2376871, 0, 2603
14161, 17, 0, 79
148310, 424659, 0, 597
53476, 482751, 0, 950
94058, 2241301, 0, 2642
202579, 1687485, 0, 1909
58084, 6845719, 0, 8541
43295, 9709636, 0, 10685
429, 117965, 0, 154
178959, 696853, 0, 1002
135442, 545770, 0, 724
35296, 983304, 0, 1245
155797, 735518, 0, 934
52907, 141802, 0, 523
8316, 0, 0, 25
4974, 0, 0, 66
45031, 35862, 0, 131
49306, 0, 0, 93
3382, 27932, 0, 60
76641, 154394, 0, 377
21012, 1728825, 0, 1813
95632, 325194, 0, 437
182516, 1964083, 0, 2270
27524, 1947969, 0, 2145
279035, 5385299, 0, 5878
45597, 2479096, 0, 3496
386, 424888, 0, 456
76328, 118134, 0, 342
19504, 0, 0, 82
60460, 245692, 0, 325
29912, 1843770, 0, 2119
223114, 2751370, 0, 3119
20558, 24, 0, 150
47767, 0, 0, 270
12961, 0, 0, 82
173, 182, 0, 41
33995, 0, 0, 41
68055, 0, 0, 160
14508, 18, 0, 92
33602, 0, 0, 186
17491, 28, 0, 89
149780, 483684, 0, 662
106342, 2621301, 0, 3111
61165, 3340238, 0, 4573
53856, 1464495, 0, 1945
150988, 0, 0, 845
373, 13561, 0, 42
17107, 0, 0, 22
1438, 0, 0, 30
11324, 0, 0, 81
52368, 70582, 0, 179
54773, 0, 0, 129
209873, 1788881, 0, 2118
477, 142542, 0, 191
137091, 582793, 0, 955
92572, 2063462, 0, 2247
36336, 2541943, 0, 2673
161647, 4790951, 0, 5054
141830, 2070811, 0, 2237
36517, 2688998, 0, 2914
2138, 18, 0, 65
5395, 57, 0, 126
13333, 1158893, 0, 1202
3996, 1172835, 0, 1212
44938, 8254739, 0, 8721
209263, 2627585, 0, 3006
2027855, 6246499, 0, 8582
536941, 19612721, 0, 20268
99273, 1217690, 0, 1429
204938, 3146309, 0, 3477
183983, 6515208, 0, 6843
59123, 7169243, 0, 9316
96250, 3427091, 0, 4678
32703, 0, 0, 159
4534694, 421752, 0, 4994
4352996, 5164150, 0, 10048
40948, 18, 0, 288
38918, 1494653, 0, 1653
63723, 355186, 0, 681
14538, 18, 0, 78
32393, 0, 0, 167
8079, 17, 0, 87
149660, 1187965, 0, 1368
69452, 3365183, 0, 3731
70370, 8964201, 0, 9418
58690, 2515680, 0, 2805
23289, 19, 0, 159
39533, 0, 0, 290
137426, 1081301, 0, 1249
1095, 0, 0, 88
160, 19, 0, 39
130358, 20, 0, 319
217815, 2622889, 0, 2873
1143543, 2274242, 0, 3891
217594, 3142314, 0, 3445
74813, 3732018, 0, 4163
54815, 3999353, 0, 4161
80103, 2546432, 0, 3830
10364, 87, 0, 63
9928, 26, 0, 64
7998, 41, 0, 32
54272, 0, 0, 133
718, 0, 0, 23
118738, 12944500, 0, 13180
286855, 18177149, 0, 18511
23801, 19, 0, 205
42537, 0, 0, 301
22925, 18, 0, 134
250227, 7163721, 0, 7452
41352, 20, 0, 261
85535, 2299991, 0, 2497
23150, 0, 0, 94
87912, 0, 0, 341
15334, 20, 0, 78
31586, 0, 0, 166
8938, 21, 0, 89
158177, 822027, 0, 1010
59338, 1944443, 0, 2237
83050, 537754, 0, 789
39539, 0, 0, 126
67413, 1810759, 0, 1908
150293, 577741, 0, 758
683473, 1428788, 0, 2359
54307, 929786, 0, 1132
56534, 433886, 0, 746
395768, 3577398, 0, 4969
52187, 0, 0, 279
953, 15, 0, 32
39092, 1069655, 0, 1126
8694, 14, 0, 40
7661, 21, 0, 31
39879, 0, 0, 88
267, 0, 0, 15
190608, 6936357, 0, 7303
8524, 21, 0, 61
47669, 0, 0, 120
47984, 937912, 0, 1150
390, 20, 0, 63
157870, 8674431, 0, 8993
1195, 63, 0, 213
56756, 464809, 0, 769
54545, 0, 0, 188
2979, 68, 0, 221
70792, 2315324, 0, 2527
314263, 13564622, 0, 13995
69852, 434670, 0, 800
57340, 428803, 0, 736
57375, 23, 0, 413
95572, 589352, 0, 850
64000, 33, 0, 341
9437, 1516208, 0, 1658
97289, 590004, 0, 901
47796, 0, 0, 190
66396, 539349, 0, 743
362723, 11213229, 0, 11641
103519, 679745, 0, 1068
48455, 4064831, 0, 4230
372390, 15203926, 0, 15621
232532, 8007235, 0, 8404
157949, 483963, 0, 709
84235, 3269903, 0, 3613
74111, 2118647, 0, 2273
98247, 249324, 0, 377
280464, 3343136, 0, 3992
63823, 556378, 0, 797
49047, 0, 0, 222
69786, 1772313, 0, 1866
29992, 216067, 0, 364
145885, 4636362, 0, 4914
1757, 82, 0, 41
53111, 1028618, 0, 1224
31512, 0, 0, 103
719, 1096932, 0, 1136
58098, 57250, 0, 247
57282, 414825, 0, 727
304086, 0, 0, 336
12410, 0, 0, 109
32853, 79297, 0, 247
201346, 4066632, 0, 4507
16378, 17, 0, 71
572, 0, 0, 55
69312, 0, 0, 314
6514, 534886, 0, 611
94553, 948373, 0, 1098
39106, 1145437, 0, 1201
173495, 214897, 0, 627
67471, 741278, 0, 1007
43311, 966992, 0, 1168
16083, 0, 0, 39
91369, 189538, 0, 297
56468, 1565578, 0, 2121
158446, 1172042, 0, 1535
56361, 417147, 0, 703
50142, 413786, 0, 760
1295, 15537, 0, 41
55296, 481033, 0, 781
695838, 1485850, 0, 2650
24851, 0, 0, 57
1409, 0, 0, 64
55578, 1240183, 0, 1476
72856, 329003, 0, 497
4499, 111065, 0, 320
70631, 121, 0, 481
292422, 11966950, 0, 12306
32204, 103756, 0, 215
106789, 740246, 0, 983
54696, 134623, 0, 384
96550, 330359, 0, 443
50174, 0, 0, 285
15875, 220, 0, 135
57726, 1723186, 0, 2059
92766, 0, 0, 239
112157, 751211, 0, 1280
18884, 994184, 0, 1064
267325, 188782, 0, 565
254501, 10315556, 0, 10594
420597, 14483865, 0, 14936
24397, 6738648, 0, 6890
13400, 6977, 0, 149
47194, 0, 0, 151
15191, 54, 0, 494
49080, 1227042, 0, 1386
46741, 3994258, 0, 4145
9862, 133, 0, 126
43049, 5610005, 0, 5749
56832, 2073490, 0, 2195
219672, 1029297, 0, 1303
55687, 1584286, 0, 1834
910331, 25283736, 0, 26239
64275, 541586, 0, 757
15687, 199091, 0, 286
41382, 1889374, 0, 1952
123656, 4766239, 0, 4985
15423, 71779, 0, 154
140450, 4021761, 0, 4328
145349, 72498, 0, 333
15308, 15694, 0, 71
25612, 0, 0, 87
67509, 1064654, 0, 1356
7379, 127154, 0, 246
30124, 79574, 0, 141
34376, 71495, 0, 261
96363, 302319, 0, 422
38243, 1524199, 0, 1707
70347, 469164, 0, 793
64551, 445293, 0, 827
6723, 17, 0, 63
49167, 512260, 0, 798
117799, 382409, 0, 523
51812, 18, 0, 436
1106598, 1721146, 0, 3417
57404, 1549158, 0, 2034
28299, 1525451, 0, 1693
32055, 16, 0, 110
29946, 335165, 0, 423
64291, 20, 0, 447
325252, 887631, 0, 1250
8965, 20, 0, 56
25491, 0, 0, 122
72086, 17, 0, 155
33415, 101655, 0, 219
130715, 67778, 0, 286
121183, 992220, 0, 1137
41693, 71717, 0, 241
38963, 55892, 0, 327
121669, 748674, 0, 1016
149122, 7631, 0, 299
45789, 0, 0, 93
114257, 171779, 0, 308
942, 20, 0, 33
52936, 71382, 0, 260
58452, 2637990, 0, 3119
225962, 49670, 0, 537
1411, 0, 0, 80
110922, 617611, 0, 965
227346, 754409, 0, 1015
135, 87493, 0, 111
7391, 14, 0, 36
710822, 1600975, 0, 2571
183010, 1493101, 0, 1818
1155, 8826, 0, 39
25351, 0, 0, 64
7901, 18, 0, 31
32553, 0, 0, 84
12194, 0, 0, 70
132719, 3386610, 0, 3631
164032, 192819, 0, 475
5765, 0, 0, 47
29690, 3897701, 0, 4006
120541, 512856, 0, 689
85599, 3040031, 0, 3451
49066, 1547485, 0, 1658
111026, 438406, 0, 603
85350, 1181030, 0, 1531
91810, 3165988, 0, 3492
833, 0, 0, 48
34301, 15, 0, 61
35185, 0, 0, 113
28063, 16, 0, 48
31321, 0, 0, 71
93610, 3434964, 0, 3836
978, 24, 0, 24
69071, 0, 0, 159
286, 27, 0, 24
55315, 0, 0, 135
15933, 34, 0, 94
16783, 0, 0, 26
73347, 0, 0, 191
49494, 0, 0, 99
10626, 0, 0, 19
28336, 0, 0, 80
63882, 45513, 0, 234
67555, 666282, 0, 948
27565, 0, 0, 78
50260, 52889, 0, 236
46172, 0, 0, 134
55189, 9243, 0, 190
63896, 39116, 0, 174
26638, 0, 0, 88
35109, 26822, 0, 142
18759, 1251193, 0, 1375
326613, 10812, 0, 582
17585, 24, 0, 71
16818, 0, 0, 25
73619, 19, 0, 393
44908, 0, 0, 107
20358, 0, 0, 61
9502, 0, 0, 18
10583, 0, 0, 45
35995, 34218, 0, 134
36262, 0, 0, 149
17114, 0, 0, 60
126145, 267117, 0, 526
45312, 19334, 0, 151
38784, 730508, 0, 901
27140, 0, 0, 72
43747, 8346, 0, 124
51909, 26298, 0, 151
36290, 0, 0, 107
118936, 273393, 0, 543
69262, 20338, 0, 194
288698, 9296, 0, 525
83016, 648648, 0, 1029
66453, 55473, 0, 191
333, 193, 0, 16
24200, 0, 0, 71
25468, 8168, 0, 96
32339, 23390, 0, 118
24457, 0, 0, 63
38719, 17867, 0, 129
86677, 798914, 0, 950
269320, 8464, 0, 476
62593, 31952, 0, 148
7510, 851, 0, 17
23790, 0, 0, 78
102181, 927029, 0, 1162
27947, 30126, 0, 134
45358, 17833, 0, 125
23611, 0, 0, 64
24419, 7849, 0, 109
253970, 1057, 0, 428
55861, 25566, 0, 140
1591, 153, 0, 18
84386, 484785, 0, 877
18542, 0, 0, 68
32274, 23355, 0, 119
32656, 23935, 0, 119
31993, 0, 0, 78
25296, 0, 0, 72
32224, 23819, 0, 126
38305, 1619, 0, 103
24470, 0, 0, 64
27686, 29832, 0, 126
240511, 7549, 0, 383
279, 28, 0, 17
39492, 0, 0, 134
95365, 0, 0, 122
7895, 21, 0, 39
88839, 47842, 0, 223
40088, 302570, 0, 400
7320, 289, 0, 31
40054, 0, 0, 105
41246, 46779, 0, 192
243902, 4517391, 0, 4965
53574, 28004, 0, 183
54976, 0, 0, 142
40633, 0, 0, 112
43811, 52003, 0, 201
45175, 14411, 0, 142
39955, 0, 0, 111
41333, 46113, 0, 191
333611, 13789, 0, 589
44330, 87905, 0, 271
9389, 0, 0, 137
