16, 34
2, 1
14, 17
31, 67
2, 1
30, 15
8, 2
6, 15
12, 12
2, 1
8, 2
10, 12
32, 2
4, 8
42, 15
32, 7
32, 2
19, 79
32, 7
36, 5
2, 1
24, 12
26, 5
2, 1
16, 34
6, 2
31, 64
20, 2
32, 7
36, 5
2, 1
32, 2
32, 7
32, 2
24, 12
16, 18
6, 2
20, 2
2, 1
10, 7
14, 4
20, 7
16, 25
20, 11
24, 17
20, 2
8, 26
23, 87
16, 34
2, 1
31, 68
30, 8
32, 2
42, 9
32, 7
25, 171
32, 2
16, 34
2, 1
31, 67
30, 15
32, 2
28, 12
24, 2
2, 1
2, 1
28, 12
2, 1
20, 34
16, 19
12, 18
24, 2
42, 15
32, 7
14, 12
16, 5
14, 7
14, 2
14, 5
2, 1
32, 2
28, 12
32, 7
30, 5
14, 5
2, 1
36, 5
2, 1
12, 7
16, 34
2, 1
8, 46
4, 6
31, 64
9, 20
2, 12
32, 2
26, 7
32, 7
12, 2
15, 66
14, 5
2, 1
14, 5
2, 1
26, 2
10, 2
14, 5
2, 1
32, 2
14, 5
2, 1
32, 7
10, 2
36, 5
18, 49
24, 2
2, 1
32, 2
12, 2
20, 49
32, 7
20, 36
16, 19
12, 18
23, 40
28, 12
2, 1
24, 2
14, 12
16, 5
14, 7
32, 2
31, 19
28, 7
14, 2
28, 2
14, 5
2, 1
14, 5
2, 1
12, 7
40, 82
12, 2
14, 5
2, 1
14, 5
2, 1
10, 2
14, 5
2, 1
14, 5
2, 1
2, 1
10, 2
18, 49
4, 12
2, 12
24, 7
12, 40
12, 2
4, 22
20, 49
24, 2
19, 6
16, 14
2, 1
20, 36
24, 2
16, 19
20, 2
2, 1
20, 2
24, 5
24, 5
10, 17
9, 8
2, 1
12, 18
0, 14
12, 40
20, 7
24, 5
19, 6
2, 1
2, 1
16, 21
20, 2
5, 9
8, 15
20, 7
12, 12
2, 1
19, 39
12, 18
20, 2
20, 2
20, 7
20, 2
2, 1
10, 7
8, 14
10, 2
2, 1
16, 20
10, 2
5, 5
4, 8
8, 15
4, 7
4, 3
8, 5
6, 2
16, 20
2, 1
14, 12
15, 50
12, 7
14, 17
14, 5
16, 5
10, 8
19, 79
14, 29
20, 12
14, 6
11, 20
8, 2
9, 9
16, 2
9, 16
13, 12
16, 2
9, 16
16, 7
16, 2
16, 38
15, 5
14, 4
9, 14
8, 7
14, 25
12, 4
9, 14
12, 2
8, 18
12, 33
6, 3
8, 5
15, 53
10, 8
14, 5
2, 1
24, 12
14, 5
2, 1
4, 15
4, 7
4, 2
20, 2
2, 3
12, 12
6, 24
16, 40
18, 5
4, 22
20, 7
10, 2
20, 2
18, 46
13, 8
14, 5
2, 1
0, 14
20, 52
16, 12
8, 26
9, 9
12, 15
14, 5
21, 89
2, 1
14, 7
10, 2
18, 49
14, 2
16, 12
2, 1
2, 3
6, 7
10, 4
16, 18
8, 12
4, 22
12, 2
20, 7
20, 49
8, 30
20, 2
2, 1
13, 50
14, 2
20, 7
18, 5
20, 2
12, 35
2, 1
14, 7
18, 5
15, 15
2, 1
8, 26
16, 13
21, 89
14, 7
14, 2
20, 7
15, 6
12, 14
8, 18
6, 7
10, 4
14, 30
4, 8
20, 2
13, 46
12, 2
10, 16
24, 11
18, 5
8, 7
6, 7
14, 7
14, 2
18, 12
11, 12
14, 2
7, 2
14, 7
18, 4
18, 6
8, 18
12, 11
8, 26
15, 53
14, 2
20, 8
18, 5
11, 5
2, 1
14, 7
14, 2
15, 15
14, 7
14, 2
14, 7
18, 5
4, 7
8, 19
2, 1
17, 52
14, 2
11, 5
2, 1
14, 7
7, 2
14, 2
11, 32
8, 20
6, 7
10, 5
8, 2
12, 32
8, 14
2, 1
12, 60
17, 12
13, 10
13, 2
2, 1
15, 6
12, 14
17, 12
13, 2
2, 1
13, 2
2, 2
0, 12
8, 23
10, 5
15, 5
2, 1
2, 7
2, 12
11, 7
4, 9
15, 5
3, 5
2, 1
2, 1
4, 8
11, 2
7, 29
8, 1
8, 5
10, 2
6, 1
14, 7
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
14, 2
2, 1
14, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
11, 10
8, 2
6, 1
18, 5
8, 2
20, 5
8, 2
15, 5
2, 1
11, 2
4, 8
14, 50
7, 29
8, 1
15, 12
8, 5
8, 2
8, 2
10, 2
6, 1
18, 6
15, 20
8, 2
6, 1
8, 5
10, 5
13, 16
12, 2
6, 1
10, 2
6, 1
8, 5
13, 16
8, 10
10, 2
6, 1
8, 2
6, 1
8, 2
12, 5
24, 50
18, 6
8, 2
15, 20
12, 5
4, 8
8, 32
7, 29
8, 7
8, 1
8, 5
12, 5
10, 2
18, 5
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
13, 14
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
16, 33
6, 1
8, 2
12, 5
8, 2
12, 18
8, 7
12, 5
8, 7
8, 2
43, 87
43, 80
43, 117
43, 87
43, 80
103, 86
103, 79
73, 86
73, 79
105, 101
28, 83
28, 64
28, 61
22, 80
22, 49
22, 46
103, 86
22, 68
22, 46
22, 49
22, 68
103, 79
22, 46
19, 91
22, 49
22, 68
22, 46
22, 49
17, 92
19, 49
73, 86
73, 79
43, 87
43, 80
43, 142
31, 97
31, 87
31, 80
31, 117
23, 65
19, 65
19, 49
31, 87
19, 56
19, 59
31, 80
31, 117
19, 49
31, 87
31, 80
13, 55
11, 53
25, 103
31, 115
31, 117
13, 55
27, 94
11, 53
23, 65
19, 56
19, 59
11, 40
15, 64
19, 49
13, 61
19, 65
19, 49
13, 65
19, 59
13, 61
13, 91
13, 61
13, 58
12, 82
13, 65
10, 67
7, 47
7, 53
