13, 44
2, 1
12, 2
14, 5
2, 1
20, 2
10, 2
18, 49
24, 11
18, 5
14, 7
12, 2
20, 49
14, 2
7, 11
3, 10
18, 12
14, 2
12, 35
14, 7
18, 4
18, 6
8, 26
13, 10
15, 51
14, 2
6, 23
20, 8
9, 44
15, 6
12, 14
18, 5
8, 5
14, 7
7, 30
8, 7
15, 5
14, 2
2, 1
6, 7
11, 7
15, 5
2, 1
2, 1
11, 12
14, 7
7, 2
11, 5
2, 1
11, 5
2, 1
7, 2
11, 32
14, 2
8, 2
14, 7
18, 4
18, 6
11, 2
12, 32
11, 10
15, 5
2, 1
11, 2
14, 50
15, 12
8, 2
8, 2
8, 10
12, 5
12, 5
8, 32
8, 7
12, 5
43, 87
43, 80
43, 117
43, 87
43, 80
103, 86
103, 79
73, 86
73, 79
105, 101
103, 86
103, 79
19, 91
19, 49
31, 97
23, 65
17, 92
19, 65
19, 49
19, 56
19, 59
73, 86
19, 49
73, 79
43, 87
43, 80
43, 142
31, 87
31, 80
31, 117
31, 87
31, 80
31, 117
25, 103
31, 87
31, 80
27, 94
31, 115
31, 117
13, 55
11, 53
23, 65
19, 56
19, 59
13, 55
11, 53
19, 49
15, 64
19, 65
11, 40
13, 61
13, 61
19, 49
12, 79
13, 61
13, 61
13, 58
10, 64
7, 47
