20, 2
20, 2
22, 10
14, 2
14, 2
8, 18
2, 1
19, 57
2, 1
23, 85
28, 10
26, 2
26, 2
28, 10
28, 10
26, 2
26, 2
28, 10
35, 66
32, 6
32, 2
32, 2
40, 87
24, 6
24, 2
24, 2
24, 3
20, 2
20, 6
24, 5
24, 5
24, 10
22, 2
22, 2
24, 10
20, 2
20, 6
20, 2
20, 6
20, 2
20, 2
20, 2
20, 2
20, 2
24, 5
20, 6
20, 2
20, 2
20, 2
24, 5
20, 6
20, 2
20, 2
8, 12
8, 12
14, 20
14, 20
8, 2
6, 21
12, 10
8, 2
10, 17
4, 8
2, 1
19, 57
24, 10
22, 2
22, 2
24, 10
24, 5
24, 10
22, 2
24, 10
22, 6
22, 2
22, 2
24, 10
22, 2
22, 2
24, 10
2, 1
23, 86
28, 10
26, 2
28, 10
28, 10
26, 2
26, 2
28, 10
28, 10
26, 2
26, 2
28, 10
28, 5
24, 6
24, 2
24, 2
28, 10
26, 2
26, 2
28, 10
31, 38
4, 1
8, 26
9, 26
60, 98
8, 2
3, 2
7, 2
2, 2
6, 2
10, 5
6, 2
28, 6
28, 2
28, 2
40, 84
24, 6
24, 2
24, 2
24, 3
20, 2
20, 2
24, 5
24, 5
20, 6
24, 5
20, 2
20, 6
20, 2
20, 2
20, 2
20, 6
20, 2
20, 2
4, 8
2, 1
2, 1
4, 6
8, 5
4, 1
19, 57
24, 10
22, 2
24, 10
22, 6
22, 2
22, 2
24, 10
22, 2
22, 2
24, 10
8, 14
21, 89
20, 6
20, 2
20, 6
20, 2
20, 2
20, 2
20, 2
8, 1
19, 57
20, 2
20, 6
20, 2
20, 2
8, 37
3, 15
4, 24
5, 21
4, 1
11, 122
14, 137
11, 2
17, 383
14, 2
20, 194
50, 146
50, 83
50, 56
50, 218
50, 167
50, 203
50, 92
50, 164
50, 74
50, 137
50, 137
50, 158
72, 149
24, 5
50, 119
50, 164
50, 119
50, 119
72, 149
24, 5
50, 137
50, 182
50, 74
50, 164
72, 278
24, 5
50, 158
50, 110
72, 185
24, 5
50, 146
50, 101
50, 155
72, 176
24, 5
50, 155
50, 101
50, 200
72, 221
24, 5
50, 83
50, 176
72, 203
24, 5
50, 137
50, 164
50, 158
50, 164
20, 2
24, 5
20, 2
24, 5
20, 2
24, 5
20, 2
24, 5
20, 2
24, 5
20, 2
24, 5
20, 2
24, 5
20, 2
24, 5
20, 2
24, 5
24, 5
14, 2
14, 110
11, 2
11, 74
8, 2
8, 38
5, 2
5, 2
4, 1
10, 50
14, 40
20, 10
18, 2
20, 10
20, 5
16, 6
16, 2
16, 6
16, 2
9, 12
5, 2
8, 6
12, 5
12, 43
8, 1
4, 5
9, 28
2, 5
25, 72
19, 90
25, 141
20, 34
16, 18
12, 19
14, 10
12, 2
14, 10
14, 5
10, 6
10, 2
14, 5
14, 5
10, 6
10, 2
14, 5
14, 5
14, 5
14, 5
10, 2
18, 29
12, 2
20, 29
20, 36
16, 18
12, 19
14, 10
12, 2
14, 10
14, 5
10, 6
10, 2
14, 5
14, 5
10, 6
10, 2
14, 5
14, 5
14, 5
14, 5
10, 2
18, 29
12, 2
20, 29
20, 36
16, 18
12, 19
14, 10
12, 2
14, 10
10, 6
10, 2
14, 5
14, 5
14, 5
14, 5
10, 2
18, 29
12, 2
20, 29
0, 1
12, 31
14, 29
10, 16
8, 6
6, 6
11, 10
9, 2
11, 10
11, 5
11, 5
7, 2
11, 25
8, 2
12, 25
23, 54
19, 5
14, 5
19, 5
14, 15
19, 40
15, 5
10, 5
14, 29
8, 3
9, 6
7, 1
7, 1
13, 8
15, 5
10, 5
15, 13
15, 5
10, 5
15, 13
11, 9
15, 5
10, 5
15, 5
11, 6
15, 5
15, 5
11, 2
11, 9
15, 5
11, 2
14, 41
15, 10
8, 2
8, 2
8, 9
12, 5
12, 5
0, 1
8, 27
8, 6
12, 5
12, 5
4, 1
8, 5
8, 5
4, 1
8, 5
4, 8
12, 8
8, 5
8, 5
8, 5
8, 5
8, 5
8, 2
8, 5
8, 2
4, 2
8, 5
8, 2
8, 2
4, 2
8, 5
8, 2
8, 2
8, 2
8, 2
4, 8
12, 8
8, 5
8, 5
8, 5
8, 5
8, 2
8, 5
8, 2
4, 2
8, 5
8, 2
8, 2
4, 2
8, 5
8, 2
8, 2
8, 2
8, 2
4, 8
7, 42
8, 3
8, 5
8, 2
8, 2
8, 5
8, 2
8, 2
8, 2
8, 2
4, 8
7, 42
8, 3
8, 5
8, 2
8, 2
8, 5
8, 2
8, 2
8, 2
8, 2
4, 8
7, 42
8, 3
8, 5
8, 2
8, 2
8, 5
8, 5
8, 2
8, 2
8, 5
8, 2
8, 2
8, 2
8, 2
4, 8
7, 42
8, 3
8, 5
8, 2
8, 2
8, 5
8, 5
8, 2
8, 2
8, 5
8, 2
8, 2
8, 2
8, 2
6, 11
4, 1
2, 5
12, 58
4, 5
10, 13
9, 15
12, 14
12, 1
12, 46
5, 6
8, 15
6, 1
12, 8
6, 1
12, 17
10, 6
10, 2
10, 2
14, 5
14, 5
14, 5
9, 14
9, 16
9, 7
16, 44
14, 5
9, 14
14, 29
9, 5
12, 30
8, 5
0, 1
4, 15
4, 6
4, 2
18, 17
12, 1
6, 5
16, 58
4, 5
18, 55
13, 25
20, 14
20, 1
20, 46
9, 6
12, 15
10, 1
16, 8
10, 1
16, 17
14, 6
18, 5
18, 5
14, 6
14, 2
14, 2
18, 5
18, 5
18, 5
13, 14
13, 16
13, 7
24, 44
18, 5
13, 14
18, 5
13, 5
16, 30
12, 5
0, 1
12, 38
8, 6
12, 5
12, 5
8, 6
8, 2
8, 7
16, 23
5, 6
8, 13
4, 3
6, 3
4, 1
16, 23
15, 45
14, 21
20, 10
18, 2
18, 2
20, 10
16, 2
16, 6
16, 2
16, 2
4, 1
0, 1
8, 7
12, 5
12, 17
8, 1
4, 5
0, 1
8, 28
13, 38
14, 2
18, 5
16, 9
14, 6
14, 2
14, 2
0, 1
8, 18
0, 1
6, 7
10, 5
4, 8
13, 34
12, 3
10, 1
24, 11
18, 5
14, 6
14, 2
14, 2
10, 1
18, 10
16, 2
16, 2
18, 10
0, 1
14, 7
18, 5
18, 7
8, 12
12, 11
8, 18
15, 47
14, 4
12, 1
20, 8
18, 5
14, 6
14, 2
14, 2
12, 1
14, 6
14, 2
14, 2
14, 6
18, 5
8, 7
8, 1
8, 18
17, 51
14, 2
14, 6
14, 2
14, 2
2, 1
0, 1
8, 20
6, 6
10, 5
8, 7
12, 59
17, 10
15, 2
15, 2
17, 10
17, 10
15, 2
15, 2
17, 10
13, 2
2, 2
4, 11
8, 1
8, 17
10, 5
4, 7
4, 1
2, 5
4, 9
3, 6
8, 7
16, 23
5, 6
8, 13
4, 3
6, 3
4, 1
16, 23
15, 45
14, 21
20, 10
18, 2
18, 2
20, 10
16, 2
16, 6
16, 2
16, 2
4, 1
0, 1
8, 7
12, 5
12, 17
8, 1
4, 5
0, 1
8, 28
13, 38
14, 2
18, 5
16, 9
14, 6
14, 2
14, 2
0, 1
8, 18
0, 1
6, 7
10, 5
4, 8
13, 34
12, 3
10, 1
24, 11
18, 5
14, 6
14, 2
14, 2
10, 1
18, 10
16, 2
16, 2
18, 10
0, 1
14, 7
18, 5
18, 7
8, 12
12, 11
8, 18
15, 47
14, 4
12, 1
20, 8
18, 5
14, 6
14, 2
14, 2
12, 1
14, 6
14, 2
14, 2
14, 6
18, 5
8, 7
8, 1
8, 18
17, 51
14, 2
14, 6
14, 2
14, 2
2, 1
0, 1
8, 20
6, 6
10, 5
8, 7
12, 59
17, 10
15, 2
15, 2
17, 10
17, 10
15, 2
15, 2
17, 10
13, 2
2, 2
4, 11
8, 1
8, 17
10, 5
4, 7
4, 1
2, 5
4, 9
3, 6
4, 9
3, 6
4, 9
3, 6
4, 9
3, 6
4, 9
3, 6
4, 9
3, 6
4, 9
3, 6
28, 85
28, 62
28, 63
22, 82
22, 47
22, 48
22, 70
22, 48
22, 47
22, 70
22, 48
22, 47
22, 70
22, 48
22, 47
43, 89
43, 78
43, 111
43, 89
43, 78
103, 88
103, 77
73, 88
73, 77
103, 88
103, 88
103, 77
73, 88
73, 77
43, 89
43, 78
43, 136
31, 89
31, 78
31, 111
31, 89
31, 78
31, 111
19, 47
31, 95
23, 63
19, 67
19, 47
19, 58
19, 57
21, 62
23, 86
27, 92
23, 63
19, 58
19, 57
21, 62
19, 67
19, 47
19, 57
31, 89
31, 78
31, 113
31, 111
19, 47
31, 95
23, 63
19, 67
19, 47
19, 58
19, 57
21, 62
23, 86
27, 92
23, 63
19, 58
19, 57
21, 62
19, 67
19, 47
19, 57
15, 63
15, 79
9, 40
9, 27
9, 40
9, 27
9, 40
10, 69
10, 69
7, 49
13, 93
7, 55
15, 62
13, 63
13, 59
13, 59
13, 60
13, 63
15, 62
13, 63
13, 59
13, 59
13, 60
13, 63
