20, 6
10, 2
20, 2
20, 2
14, 5
14, 2
12, 1
14, 5
14, 6
8, 1
14, 2
19, 57
20, 2
14, 5
20, 6
20, 2
14, 5
10, 2
20, 2
18, 29
14, 2
14, 6
18, 5
20, 2
12, 2
8, 7
20, 2
8, 1
8, 18
20, 29
17, 51
14, 2
14, 6
14, 2
20, 2
14, 2
36, 49
0, 1
11, 9
2, 1
0, 1
8, 20
12, 31
6, 6
10, 5
20, 6
8, 7
12, 59
15, 5
20, 2
11, 2
14, 41
15, 10
8, 2
8, 2
14, 29
10, 16
20, 2
8, 9
8, 6
12, 5
12, 5
0, 1
6, 6
8, 27
8, 6
12, 5
12, 5
17, 10
15, 2
15, 2
17, 10
17, 10
15, 2
11, 10
15, 2
17, 10
13, 2
2, 2
4, 11
8, 1
8, 17
10, 5
9, 2
4, 7
4, 1
2, 5
4, 9
3, 6
11, 10
14, 6
11, 5
14, 2
14, 2
4, 1
8, 5
8, 5
4, 1
8, 5
18, 5
18, 5
4, 8
12, 8
8, 5
8, 5
8, 5
8, 5
8, 5
11, 5
8, 2
8, 5
8, 2
7, 2
4, 2
8, 5
11, 25
8, 2
8, 2
4, 2
8, 5
8, 2
8, 2
8, 2
8, 2
18, 5
12, 25
8, 2
13, 14
4, 8
12, 8
8, 5
8, 5
8, 5
8, 5
13, 16
8, 2
8, 5
8, 2
4, 2
8, 5
8, 2
8, 2
13, 7
4, 2
8, 5
8, 2
8, 2
24, 44
8, 2
8, 2
4, 8
7, 42
8, 3
8, 5
8, 2
8, 2
8, 5
8, 2
8, 2
8, 2
8, 2
18, 5
13, 14
4, 8
7, 42
8, 3
8, 5
8, 2
8, 2
8, 5
8, 2
18, 5
8, 2
8, 2
8, 2
13, 5
16, 30
4, 8
7, 42
12, 5
8, 3
8, 5
0, 1
8, 2
8, 2
8, 5
8, 5
12, 38
8, 2
8, 6
12, 5
8, 2
12, 5
8, 5
8, 2
8, 2
8, 2
8, 2
4, 8
7, 42
8, 3
8, 5
8, 2
8, 2
8, 5
8, 5
8, 2
8, 2
8, 5
8, 2
8, 2
8, 2
8, 2
8, 6
8, 2
43, 89
43, 78
43, 111
43, 89
43, 78
103, 88
103, 77
73, 88
73, 77
103, 88
28, 85
28, 62
28, 63
22, 82
22, 47
22, 48
19, 47
103, 88
22, 70
103, 77
22, 48
22, 47
22, 70
22, 48
22, 47
22, 70
22, 48
22, 47
31, 95
19, 47
73, 88
23, 63
19, 67
19, 47
19, 58
73, 77
19, 57
31, 95
21, 62
23, 63
15, 63
43, 89
19, 67
43, 78
15, 79
19, 47
43, 136
19, 58
19, 57
31, 89
21, 62
31, 78
31, 111
23, 86
31, 89
31, 78
31, 111
23, 86
31, 89
27, 92
27, 92
23, 63
31, 78
23, 63
31, 113
19, 58
19, 57
19, 58
31, 111
19, 57
9, 40
9, 27
15, 62
10, 69
21, 62
9, 40
21, 62
13, 63
9, 27
13, 59
19, 67
19, 67
10, 69
13, 93
19, 47
9, 40
13, 59
19, 47
13, 60
19, 57
13, 63
19, 57
7, 49
7, 55
