16, 12
14, 7
14, 2
2, 3
6, 7
10, 4
8, 18
6, 2
10, 7
17, 65
13, 10
16, 12
14, 7
14, 2
15, 6
12, 14
6, 7
10, 4
4, 8
13, 44
12, 2
15, 5
2, 1
11, 7
24, 11
15, 5
2, 1
2, 1
18, 5
11, 2
14, 7
14, 2
18, 12
14, 2
11, 10
14, 7
18, 4
18, 6
15, 5
2, 1
11, 2
8, 26
15, 51
14, 2
14, 50
15, 12
8, 2
20, 8
8, 2
18, 5
14, 7
14, 2
8, 10
19, 79
12, 5
14, 7
12, 5
14, 2
14, 7
18, 4
18, 6
24, 12
20, 2
20, 7
20, 2
8, 26
21, 89
20, 7
20, 2
20, 7
20, 2
8, 32
8, 7
12, 5
43, 87
43, 80
43, 117
43, 87
43, 80
103, 86
103, 79
73, 86
73, 79
105, 101
103, 86
103, 79
19, 91
17, 92
73, 86
73, 79
43, 87
43, 80
43, 142
31, 87
19, 49
31, 80
13, 55
11, 53
31, 117
13, 55
11, 53
31, 97
23, 65
19, 65
19, 49
19, 56
19, 59
31, 87
19, 49
31, 80
31, 117
31, 87
31, 80
15, 64
25, 103
27, 94
23, 65
11, 40
31, 115
31, 117
19, 56
19, 59
12, 79
13, 61
13, 61
13, 61
10, 64
7, 47
13, 61
13, 58
19, 49
19, 65
19, 49
