14, 5
2, 1
16, 12
14, 7
14, 2
10, 2
2, 3
6, 7
10, 4
8, 18
6, 2
14, 5
2, 1
10, 7
17, 65
24, 12
14, 5
2, 1
10, 2
18, 49
20, 2
12, 2
20, 7
20, 49
16, 12
14, 7
20, 2
14, 2
7, 11
3, 10
6, 7
10, 4
15, 15
2, 1
4, 8
8, 26
12, 35
13, 44
12, 2
21, 89
15, 6
12, 14
24, 11
18, 5
14, 7
14, 2
6, 23
9, 44
18, 12
14, 2
14, 7
18, 4
18, 6
20, 7
8, 26
15, 51
14, 2
7, 30
20, 8
8, 7
18, 5
20, 2
6, 7
20, 7
14, 7
14, 2
20, 2
14, 7
11, 12
14, 2
15, 15
14, 7
18, 4
18, 6
7, 2
11, 5
2, 1
13, 10
15, 6
12, 14
11, 5
2, 1
7, 2
11, 32
15, 5
2, 1
11, 7
15, 5
2, 1
8, 2
2, 1
12, 32
11, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
11, 10
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
15, 5
2, 1
8, 2
11, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
14, 50
8, 2
15, 12
8, 2
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
8, 10
6, 1
8, 2
6, 1
8, 2
8, 2
12, 5
12, 5
4, 8
7, 29
8, 1
8, 5
10, 2
8, 32
6, 1
8, 7
12, 5
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
20, 2
78, 12
2, 1
24, 5
2, 1
20, 2
74, 2
74, 2
78, 5
78, 5
2, 1
2, 1
24, 5
2, 1
78, 12
2, 1
20, 2
74, 2
74, 7
78, 5
2, 1
2, 1
74, 2
84, 11
2, 1
74, 2
84, 11
2, 1
74, 2
74, 7
74, 2
2, 1
74, 2
74, 7
74, 2
2, 1
42, 8
44, 7
48, 5
50, 5
2, 1
2, 1
24, 40
2, 1
43, 59
73, 79
72, 27
72, 14
103, 82
24, 5
2, 1
20, 2
102, 20
102, 27
108, 12
110, 5
110, 5
2, 1
2, 1
104, 2
2, 1
24, 5
108, 12
24, 5
104, 2
2, 1
108, 12
2, 1
14, 8
14, 76
11, 8
11, 58
104, 2
2, 1
8, 8
8, 40
5, 8
5, 22
10, 49
14, 39
108, 12
2, 1
20, 12
22, 5
104, 2
104, 2
108, 5
20, 7
108, 5
114, 11
2, 1
2, 1
20, 2
108, 12
106, 7
106, 2
2, 1
104, 2
18, 7
108, 12
2, 1
18, 2
16, 2
9, 23
5, 22
8, 7
12, 5
19, 65
23, 37
20, 7
20, 2
104, 2
2, 1
8, 14
2, 1
17, 112
104, 2
22, 12
108, 5
14, 2
14, 2
2, 1
14, 2
8, 18
2, 1
108, 5
114, 11
19, 79
2, 1
2, 1
108, 12
2, 1
104, 2
2, 1
104, 2
104, 7
23, 87
104, 2
2, 1
104, 2
104, 7
104, 2
2, 1
72, 8
24, 40
2, 1
43, 59
73, 79
72, 27
72, 8
25, 79
28, 12
2, 1
78, 12
80, 5
80, 5
2, 1
2, 1
74, 2
24, 2
2, 1
78, 12
28, 12
2, 1
24, 2
74, 2
2, 1
35, 56
78, 12
2, 1
32, 7
25, 171
32, 2
74, 2
74, 2
78, 5
78, 5
2, 1
2, 1
40, 88
78, 12
2, 1
74, 2
74, 7
78, 5
2, 1
2, 1
74, 2
2, 1
24, 7
84, 11
2, 1
24, 2
2, 1
24, 2
74, 2
20, 2
2, 1
20, 7
24, 5
8, 23
2, 1
11, 18
2, 1
84, 11
2, 1
24, 12
2, 1
74, 2
20, 2
20, 2
74, 7
20, 7
74, 2
20, 2
2, 1
2, 1
20, 7
74, 2
20, 2
74, 7
20, 2
24, 5
74, 2
2, 1
42, 14
44, 7
48, 5
20, 7
50, 5
2, 1
20, 2
2, 1
20, 2
44, 2
54, 12
2, 1
12, 23
15, 19
44, 2
24, 5
54, 12
2, 1
44, 2
44, 7
20, 7
20, 2
16, 19
12, 18
4, 8
19, 79
44, 2
44, 2
24, 12
14, 12
44, 7
16, 5
14, 7
26, 5
2, 1
14, 2
14, 5
2, 1
44, 2
20, 2
14, 5
2, 1
12, 7
24, 12
12, 30
12, 2
24, 38
2, 1
14, 5
2, 1
24, 12
14, 5
2, 1
10, 2
14, 5
20, 2
2, 1
2, 1
20, 7
14, 5
2, 1
10, 2
18, 49
43, 49
12, 2
20, 49
20, 2
44, 2
7, 11
3, 10
44, 7
44, 2
24, 18
14, 7
18, 4
4, 8
4, 7
8, 5
8, 23
11, 18
10, 22
23, 87
12, 23
24, 14
32, 46
8, 6
12, 23
16, 33
15, 19
31, 68
16, 19
36, 12
2, 1
12, 18
32, 2
32, 2
46, 12
32, 7
32, 2
14, 12
16, 5
14, 7
16, 33
31, 67
30, 15
14, 2
14, 5
2, 1
14, 5
2, 1
36, 12
2, 1
32, 2
12, 7
32, 2
46, 18
32, 7
32, 2
32, 7
36, 5
2, 1
12, 2
14, 5
2, 1
16, 33
14, 5
2, 1
31, 64
10, 2
14, 5
2, 1
36, 12
14, 5
2, 1
32, 2
10, 2
18, 49
32, 7
36, 5
2, 1
32, 2
12, 2
20, 49
32, 7
32, 2
7, 11
3, 10
16, 33
2, 1
27, 117
28, 12
24, 2
2, 1
8, 23
11, 18
28, 12
24, 2
2, 1
24, 2
6, 2
10, 7
14, 4
10, 26
12, 23
20, 11
32, 22
8, 26
12, 23
15, 19
16, 19
12, 18
28, 12
16, 34
2, 1
31, 68
30, 8
32, 2
42, 9
32, 7
14, 12
12, 7
24, 2
2, 1
32, 2
2, 1
12, 2
14, 5
2, 1
14, 5
2, 1
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
16, 34
2, 1
31, 67
30, 15
32, 2
12, 2
20, 49
42, 15
32, 7
32, 2
7, 11
32, 7
36, 5
3, 10
2, 1
12, 35
6, 23
9, 44
16, 34
6, 2
31, 64
32, 7
36, 5
2, 1
32, 2
7, 30
32, 7
8, 7
6, 7
32, 2
28, 12
2, 1
11, 12
16, 18
6, 2
10, 7
14, 4
10, 26
7, 2
12, 23
20, 11
11, 5
2, 1
24, 17
8, 26
24, 2
11, 5
2, 1
7, 2
11, 32
8, 2
12, 32
28, 12
16, 34
2, 1
31, 68
30, 8
32, 2
42, 9
32, 7
30, 5
32, 2
26, 7
26, 2
16, 34
2, 1
31, 67
24, 2
30, 15
32, 2
42, 15
32, 7
32, 2
32, 7
36, 5
2, 1
28, 12
2, 1
16, 34
2, 1
31, 64
32, 2
24, 2
32, 7
31, 19
32, 2
28, 7
32, 7
36, 5
2, 1
32, 2
28, 2
32, 7
8, 46
4, 6
9, 20
2, 12
15, 66
40, 82
32, 2
23, 40
2, 1
24, 7
24, 2
2, 1
24, 2
20, 2
2, 1
20, 2
24, 5
24, 5
2, 1
20, 7
24, 5
2, 1
2, 1
20, 2
20, 7
20, 2
20, 2
20, 7
19, 6
20, 2
16, 14
4, 8
4, 7
8, 5
19, 6
16, 21
19, 39
19, 79
10, 8
14, 25
10, 2
13, 12
8, 14
16, 20
5, 5
15, 5
8, 15
6, 2
16, 20
2, 1
10, 8
15, 48
14, 17
24, 12
20, 2
20, 12
20, 7
16, 2
16, 2
16, 7
20, 2
16, 2
8, 7
8, 26
12, 4
21, 89
8, 18
6, 3
15, 51
20, 7
2, 3
18, 5
15, 15
2, 1
20, 2
20, 7
15, 6
12, 14
20, 2
16, 12
14, 7
14, 2
2, 3
6, 7
10, 4
8, 18
6, 2
10, 7
17, 65
16, 12
14, 7
14, 2
6, 7
10, 4
4, 8
13, 44
12, 2
24, 11
18, 5
15, 15
14, 7
14, 2
18, 12
14, 2
14, 7
18, 4
18, 6
8, 26
15, 51
14, 2
20, 8
18, 5
13, 10
14, 7
14, 2
15, 6
12, 14
14, 7
14, 2
15, 5
2, 1
14, 7
18, 4
18, 6
11, 7
15, 5
2, 1
2, 1
11, 2
4, 8
11, 10
7, 29
8, 1
8, 5
10, 2
6, 1
15, 5
2, 1
8, 2
6, 1
11, 2
8, 5
14, 50
10, 2
6, 1
8, 2
15, 12
6, 1
8, 2
8, 2
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
8, 10
4, 8
12, 5
7, 29
8, 1
8, 5
12, 5
10, 2
6, 1
8, 2
6, 1
8, 5
8, 32
10, 5
8, 7
12, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
43, 87
43, 80
43, 117
43, 87
43, 80
103, 86
103, 79
73, 86
73, 79
105, 101
19, 49
19, 91
103, 86
17, 92
103, 79
31, 97
23, 65
19, 65
19, 49
19, 56
19, 59
73, 86
19, 49
73, 79
43, 87
43, 80
43, 142
31, 87
31, 80
31, 117
31, 87
31, 80
31, 117
13, 55
25, 103
11, 53
31, 87
31, 80
13, 55
27, 94
11, 53
31, 115
31, 117
23, 65
19, 56
19, 59
15, 64
11, 40
13, 61
19, 49
13, 61
13, 61
19, 65
19, 49
13, 61
13, 58
12, 79
10, 64
7, 47
73, 86
73, 79
19, 91
105, 101
17, 92
19, 49
103, 86
103, 79
31, 97
23, 65
73, 86
19, 65
19, 49
73, 79
19, 56
43, 87
19, 59
43, 80
13, 55
11, 53
19, 49
43, 142
31, 87
13, 55
11, 53
31, 80
31, 117
31, 87
11, 40
31, 80
31, 117
31, 87
25, 103
31, 80
31, 115
27, 94
31, 117
23, 65
19, 56
19, 59
19, 49
15, 64
19, 65
19, 49
13, 61
13, 61
13, 61
12, 79
13, 61
13, 58
10, 64
7, 47
