2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
24, 5
14, 8
14, 76
11, 8
11, 58
8, 8
8, 40
5, 8
5, 22
10, 49
14, 39
20, 12
22, 5
20, 7
20, 2
18, 7
18, 2
16, 2
9, 23
5, 22
8, 7
12, 5
25, 79
25, 171
8, 23
11, 18
12, 23
15, 19
16, 19
12, 18
14, 12
16, 5
14, 7
14, 2
14, 5
2, 1
14, 5
2, 1
12, 7
12, 2
14, 5
2, 1
14, 5
2, 1
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
12, 2
20, 49
7, 11
3, 10
8, 23
11, 18
12, 23
15, 19
16, 19
12, 18
14, 12
16, 5
14, 7
14, 2
14, 5
2, 1
14, 5
2, 1
12, 7
12, 2
14, 5
2, 1
14, 5
2, 1
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
12, 2
20, 49
7, 11
3, 10
8, 23
11, 18
12, 23
15, 19
16, 19
12, 18
14, 12
12, 7
12, 2
14, 5
2, 1
14, 5
2, 1
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
12, 2
20, 49
7, 11
3, 10
12, 35
6, 23
9, 44
7, 30
8, 7
6, 7
11, 12
7, 2
11, 5
2, 1
11, 5
2, 1
7, 2
11, 32
8, 2
12, 32
43, 87
43, 80
43, 117
43, 87
43, 80
103, 86
103, 79
73, 86
73, 79
105, 101
19, 49
103, 86
103, 79
31, 97
73, 86
23, 65
73, 79
43, 87
19, 65
43, 80
19, 49
19, 56
19, 59
43, 142
19, 49
31, 87
31, 80
31, 117
31, 87
31, 80
31, 117
31, 87
31, 80
31, 115
31, 117
25, 103
27, 94
23, 65
15, 64
19, 56
19, 59
13, 61
13, 61
13, 61
19, 49
13, 61
13, 58
19, 65
19, 49
12, 79
10, 64
7, 47
19, 91
17, 92
13, 55
11, 53
13, 55
11, 53
11, 40
