20, 2
16, 2
20, 2
9, 12
20, 2
24, 5
5, 2
8, 6
12, 5
20, 6
20, 2
20, 2
20, 2
24, 5
20, 6
20, 2
20, 2
8, 12
8, 12
14, 20
14, 20
8, 2
6, 21
12, 10
8, 2
10, 17
36, 10
4, 8
2, 1
34, 2
19, 57
24, 10
34, 2
36, 10
22, 2
32, 3
46, 21
22, 2
24, 10
24, 5
32, 6
32, 2
32, 2
0, 1
16, 37
31, 53
28, 10
26, 2
28, 10
24, 10
22, 2
24, 10
22, 6
22, 2
36, 10
34, 2
22, 2
24, 10
34, 2
22, 2
36, 10
32, 3
46, 12
22, 2
24, 10
32, 6
32, 2
2, 1
23, 86
32, 2
32, 6
36, 5
0, 1
16, 37
31, 46
28, 10
26, 2
26, 2
28, 10
36, 10
34, 2
34, 2
36, 10
32, 6
36, 5
32, 2
28, 10
32, 6
32, 2
26, 2
32, 2
19, 5
14, 5
0, 1
26, 2
28, 10
16, 37
27, 117
28, 5
28, 10
28, 10
26, 2
26, 2
26, 2
28, 10
28, 10
19, 5
14, 15
24, 6
19, 40
28, 10
26, 2
26, 2
28, 10
24, 2
24, 2
6, 2
25, 72
0, 1
10, 7
14, 5
16, 25
20, 11
15, 5
0, 29
16, 1
8, 5
0, 1
0, 1
0, 1
10, 5
16, 32
31, 49
30, 12
24, 2
32, 2
42, 18
32, 6
32, 2
32, 2
0, 1
16, 32
31, 53
30, 2
32, 2
42, 9
32, 6
28, 10
32, 2
26, 2
26, 2
28, 10
32, 2
32, 6
36, 5
0, 1
16, 32
6, 2
31, 46
32, 6
36, 5
32, 2
32, 6
32, 2
28, 10
32, 2
28, 10
0, 1
16, 18
6, 2
0, 1
10, 7
14, 5
16, 27
20, 11
26, 2
26, 2
0, 23
16, 1
8, 5
0, 1
0, 1
16, 38
31, 49
30, 12
32, 3
26, 2
28, 10
42, 18
28, 5
26, 2
28, 10
24, 6
32, 6
31, 38
24, 2
24, 2
32, 2
32, 2
0, 1
28, 6
16, 38
31, 53
32, 3
28, 2
14, 29
28, 2
8, 3
9, 6
7, 1
7, 1
13, 8
15, 5
10, 5
28, 10
40, 84
26, 2
26, 2
28, 10
31, 38
28, 6
28, 2
28, 2
24, 6
42, 9
25, 141
32, 6
24, 2
32, 2
40, 84
24, 2
24, 3
32, 2
20, 2
32, 6
36, 5
20, 2
24, 5
15, 13
20, 34
0, 1
16, 38
31, 46
32, 2
16, 18
15, 5
24, 5
12, 19
10, 5
32, 6
20, 6
24, 5
20, 2
20, 6
20, 2
32, 2
20, 2
14, 10
24, 6
20, 2
20, 6
32, 2
12, 2
20, 2
14, 10
14, 5
24, 2
32, 6
36, 5
10, 6
32, 2
20, 2
32, 6
10, 2
4, 8
2, 1
24, 2
2, 1
4, 6
8, 5
32, 44
24, 3
8, 7
20, 2
16, 23
5, 6
20, 2
24, 5
8, 13
24, 5
4, 3
6, 3
14, 5
4, 1
16, 23
20, 6
24, 5
0, 11
4, 1
2, 5
4, 58
20, 2
4, 5
14, 5
20, 6
10, 6
20, 2
15, 45
14, 21
10, 13
9, 15
0, 14
12, 1
12, 46
10, 2
20, 2
32, 2
20, 2
20, 6
14, 5
20, 2
14, 5
14, 5
20, 2
32, 2
14, 5
4, 8
2, 1
2, 1
4, 6
8, 5
10, 2
18, 29
4, 1
12, 2
20, 29
19, 57
5, 6
8, 15
20, 36
20, 10
18, 2
6, 1
12, 8
16, 18
6, 1
12, 17
12, 19
10, 6
10, 2
10, 2
18, 2
20, 10
16, 2
14, 5
14, 5
16, 6
16, 2
14, 5
15, 13
9, 14
9, 16
9, 7
14, 10
16, 44
16, 2
12, 2
14, 10
14, 5
4, 1
0, 1
8, 7
12, 5
10, 6
0, 17
8, 1
4, 5
0, 1
14, 5
9, 14
8, 28
13, 38
14, 2
18, 5
10, 2
14, 5
16, 9
14, 6
14, 5
14, 2
24, 10
10, 6
14, 29
9, 5
12, 30
8, 5
0, 1
22, 2
24, 10
14, 2
10, 2
22, 6
0, 1
8, 18
4, 15
0, 1
6, 7
10, 5
22, 2
4, 6
4, 2
4, 8
14, 5
13, 34
0, 17
12, 3
12, 1
6, 5
10, 1
4, 58
4, 5
24, 10
24, 11
18, 5
14, 5
14, 6
18, 55
22, 2
13, 25
24, 10
14, 2
14, 5
0, 14
20, 1
20, 46
22, 6
22, 2
14, 5
14, 2
22, 2
24, 10
10, 1
10, 2
18, 29
22, 2
12, 2
20, 29
22, 2
24, 10
11, 9
22, 2
22, 2
24, 10
36, 49
20, 36
15, 5
9, 6
12, 15
10, 5
16, 18
22, 2
24, 10
12, 19
10, 1
16, 8
10, 1
16, 17
8, 14
21, 89
15, 5
11, 6
15, 5
15, 5
11, 2
18, 10
16, 2
14, 6
18, 5
18, 5
16, 2
18, 10
0, 1
14, 7
18, 5
18, 7
14, 10
8, 12
12, 11
8, 18
15, 47
14, 4
12, 1
20, 8
12, 2
18, 5
14, 10
14, 6
14, 2
10, 6
14, 2
12, 1
10, 2
14, 6
14, 5
14, 2
20, 6
14, 5
20, 2
14, 2
20, 6
14, 6
18, 5
20, 6
14, 5
20, 2
20, 2
20, 6
20, 2
4, 7
8, 1
8, 18
14, 5
17, 51
14, 2
10, 2
18, 29
14, 6
14, 2
12, 2
20, 29
14, 2
2, 1
0, 1
8, 20
6, 6
20, 2
10, 5
20, 2
0, 1
8, 7
12, 31
20, 2
12, 59
20, 2
11, 9
20, 2
15, 5
14, 29
20, 2
11, 2
14, 41
10, 16
15, 10
36, 49
8, 6
8, 2
8, 1
19, 57
8, 2
6, 6
20, 2
20, 6
20, 6
20, 2
20, 2
17, 10
15, 2
8, 9
12, 5
20, 2
12, 5
20, 2
15, 2
0, 1
17, 10
8, 27
8, 6
12, 5
12, 5
11, 10
17, 10
15, 2
9, 2
11, 10
15, 2
17, 10
13, 2
2, 2
0, 11
8, 1
8, 17
10, 5
2, 7
4, 1
2, 5
4, 9
3, 6
11, 5
11, 5
7, 2
11, 25
8, 2
12, 25
4, 1
8, 5
8, 5
4, 1
8, 5
4, 8
12, 8
8, 5
8, 5
8, 5
8, 5
8, 5
8, 2
14, 6
8, 5
8, 2
4, 2
8, 5
8, 2
8, 2
4, 2
8, 5
8, 2
8, 2
8, 2
8, 2
4, 8
12, 8
8, 5
8, 5
8, 5
8, 5
8, 2
8, 5
8, 2
4, 2
8, 5
14, 2
8, 2
8, 2
4, 2
8, 5
14, 2
8, 2
8, 2
8, 2
8, 2
4, 8
7, 42
8, 3
8, 5
18, 5
8, 2
18, 5
8, 2
8, 5
8, 2
8, 2
8, 2
8, 2
18, 5
13, 14
4, 8
13, 16
7, 42
8, 3
8, 5
8, 2
13, 7
8, 2
8, 5
24, 44
8, 2
8, 2
8, 2
8, 2
18, 5
4, 8
13, 14
7, 42
8, 3
8, 5
8, 2
8, 2
8, 5
8, 5
18, 5
8, 2
8, 2
8, 5
8, 2
13, 5
8, 2
8, 2
16, 30
8, 2
12, 5
0, 1
4, 8
7, 42
8, 3
8, 5
8, 2
8, 2
8, 5
12, 38
8, 5
8, 2
8, 6
12, 5
12, 5
8, 2
8, 5
8, 2
8, 2
8, 2
8, 2
8, 6
8, 2
43, 89
43, 78
43, 111
43, 89
43, 78
103, 88
103, 77
73, 88
73, 77
103, 88
103, 88
103, 77
73, 88
73, 77
43, 89
43, 78
43, 136
31, 89
31, 78
31, 111
31, 89
31, 78
31, 111
31, 89
31, 78
31, 113
31, 111
43, 89
43, 78
43, 111
43, 89
43, 78
103, 88
103, 77
73, 88
73, 77
103, 88
28, 85
28, 62
28, 63
22, 82
22, 47
22, 48
103, 88
103, 77
19, 47
22, 70
22, 48
22, 47
22, 70
22, 48
22, 47
22, 70
22, 48
22, 47
31, 95
73, 88
19, 47
23, 63
19, 67
73, 77
19, 47
19, 58
19, 57
31, 95
21, 62
23, 63
43, 89
43, 78
15, 63
19, 67
43, 136
15, 79
19, 47
19, 58
19, 57
31, 89
21, 62
31, 78
31, 111
23, 86
31, 89
31, 78
31, 111
23, 86
31, 89
27, 92
27, 92
23, 63
31, 78
31, 113
19, 58
23, 63
19, 57
9, 40
31, 111
19, 58
9, 27
19, 57
15, 62
10, 69
9, 40
13, 63
9, 27
21, 62
13, 59
21, 62
19, 67
19, 67
10, 69
9, 40
13, 59
13, 93
13, 60
19, 47
19, 47
13, 63
19, 57
19, 57
7, 49
7, 55
