30, 15
36, 12
40, 82
2, 1
32, 2
32, 2
46, 18
32, 7
32, 2
8, 23
11, 18
32, 7
36, 5
2, 1
16, 33
31, 64
36, 12
32, 2
32, 7
36, 5
2, 1
12, 23
32, 2
15, 19
32, 7
10, 2
32, 2
6, 1
8, 5
16, 33
2, 1
27, 117
16, 19
2, 1
10, 2
12, 18
28, 12
6, 1
24, 2
2, 1
24, 7
8, 2
24, 2
6, 1
8, 2
2, 1
24, 2
8, 2
28, 12
20, 2
2, 1
24, 2
2, 1
24, 2
20, 2
6, 2
24, 5
24, 5
10, 7
14, 4
14, 12
16, 5
2, 1
14, 7
10, 26
20, 7
24, 5
12, 23
2, 1
20, 11
2, 1
20, 2
32, 22
8, 26
16, 34
2, 1
20, 7
31, 68
30, 8
32, 2
20, 2
42, 9
20, 2
14, 2
20, 7
14, 5
2, 1
32, 7
20, 2
14, 5
2, 1
32, 2
4, 8
12, 7
4, 7
8, 5
16, 34
2, 1
31, 67
19, 79
30, 15
32, 2
42, 15
32, 7
32, 2
32, 7
36, 5
2, 1
12, 2
16, 34
6, 2
31, 64
14, 5
2, 1
32, 7
36, 5
2, 1
32, 2
14, 5
2, 1
32, 7
24, 12
32, 2
20, 2
20, 7
20, 2
16, 18
6, 2
10, 7
10, 2
14, 4
10, 26
12, 23
20, 11
8, 26
21, 89
14, 5
24, 17
2, 1
8, 26
16, 34
2, 1
31, 68
30, 8
32, 2
14, 5
42, 9
2, 1
10, 2
18, 49
32, 7
20, 7
20, 2
20, 7
12, 2
20, 2
20, 49
32, 2
16, 34
2, 1
31, 67
30, 15
32, 2
7, 11
42, 15
3, 10
8, 14
16, 20
5, 5
8, 15
32, 7
6, 2
16, 20
2, 1
32, 2
15, 48
14, 17
32, 7
36, 5
2, 1
20, 12
16, 2
16, 34
2, 1
16, 2
16, 7
16, 2
8, 7
12, 4
31, 64
8, 18
6, 3
15, 51
2, 3
32, 2
18, 5
16, 12
14, 7
14, 2
2, 3
6, 7
10, 4
32, 7
8, 18
6, 2
10, 7
17, 65
16, 12
14, 7
32, 2
14, 2
6, 7
10, 4
32, 7
36, 5
4, 8
13, 44
2, 1
12, 2
32, 2
24, 11
18, 5
14, 7
14, 2
32, 7
32, 2
18, 12
8, 23
11, 18
14, 2
14, 7
18, 4
18, 6
12, 23
15, 19
8, 26
15, 51
14, 2
20, 8
18, 5
16, 19
14, 7
14, 2
12, 18
14, 7
14, 2
14, 7
18, 4
18, 6
14, 12
12, 7
12, 2
14, 5
2, 1
14, 5
2, 1
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
12, 2
20, 49
7, 11
3, 10
16, 34
2, 1
31, 67
30, 15
32, 2
12, 35
6, 23
9, 44
7, 30
8, 7
6, 7
11, 12
7, 2
11, 5
2, 1
11, 5
2, 1
7, 2
11, 32
8, 2
12, 32
42, 15
32, 7
8, 46
4, 6
9, 20
2, 12
15, 66
32, 2
32, 7
36, 5
2, 1
16, 34
2, 1
31, 64
32, 2
32, 7
23, 40
32, 2
32, 7
36, 5
2, 1
32, 2
32, 7
24, 5
2, 1
20, 7
24, 5
2, 1
2, 1
20, 2
20, 7
20, 2
20, 2
20, 7
20, 2
4, 8
4, 7
8, 5
32, 2
19, 79
19, 6
16, 14
19, 6
16, 21
24, 12
19, 39
20, 2
20, 7
20, 2
10, 8
14, 25
10, 2
8, 26
13, 12
21, 89
15, 5
10, 8
20, 7
20, 2
20, 7
20, 2
15, 15
2, 1
15, 6
12, 14
15, 15
13, 10
8, 14
16, 20
5, 5
15, 6
12, 14
8, 15
6, 2
16, 20
2, 1
15, 48
14, 17
15, 5
2, 1
11, 7
15, 5
2, 1
2, 1
11, 2
20, 12
16, 2
16, 2
16, 7
16, 2
8, 7
12, 4
8, 18
6, 3
15, 51
11, 10
15, 5
2, 1
11, 2
14, 50
15, 12
8, 2
8, 2
8, 10
2, 3
12, 5
18, 5
12, 5
8, 32
8, 7
12, 5
16, 12
14, 7
14, 2
2, 3
6, 7
10, 4
8, 18
6, 2
10, 7
17, 65
16, 12
10, 2
14, 7
14, 2
6, 1
8, 5
6, 7
10, 4
4, 8
13, 44
12, 2
10, 2
24, 11
18, 5
6, 1
14, 7
8, 2
14, 2
6, 1
8, 2
8, 2
18, 12
14, 2
14, 7
18, 4
18, 6
8, 26
15, 51
14, 2
20, 8
18, 5
14, 7
14, 2
14, 7
14, 2
14, 7
18, 4
18, 6
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
8, 2
15, 51
21, 89
2, 3
15, 15
18, 5
20, 7
2, 1
15, 6
12, 14
20, 2
20, 7
16, 12
14, 7
14, 2
20, 2
2, 3
6, 7
10, 4
8, 18
6, 2
10, 7
17, 65
16, 12
14, 7
14, 2
6, 7
10, 4
4, 8
15, 15
13, 44
12, 2
24, 11
18, 5
14, 7
14, 2
18, 12
14, 2
13, 10
14, 7
18, 4
18, 6
15, 6
12, 14
8, 26
15, 51
14, 2
15, 5
2, 1
11, 7
20, 8
15, 5
2, 1
2, 1
11, 2
18, 5
14, 7
14, 2
14, 7
14, 2
14, 7
18, 4
18, 6
11, 10
15, 5
2, 1
11, 2
14, 50
15, 12
8, 2
8, 2
4, 8
7, 29
8, 10
8, 1
8, 5
10, 2
6, 1
12, 5
8, 2
6, 1
8, 5
12, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
8, 32
8, 7
12, 5
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
43, 87
43, 80
43, 117
43, 87
43, 80
103, 86
103, 79
73, 86
73, 79
19, 91
17, 92
19, 49
105, 101
31, 97
103, 86
23, 65
103, 79
19, 65
19, 49
19, 56
19, 59
19, 49
13, 55
11, 53
13, 55
11, 53
11, 40
73, 86
25, 103
73, 79
43, 87
12, 79
43, 80
13, 55
43, 142
10, 64
11, 53
7, 47
27, 94
31, 87
31, 80
31, 117
23, 65
13, 55
19, 56
19, 59
31, 87
11, 53
31, 80
31, 117
19, 49
19, 65
31, 87
19, 49
31, 80
15, 64
31, 115
13, 61
13, 61
31, 117
13, 61
13, 61
13, 58
11, 40
31, 80
31, 115
31, 117
19, 56
19, 59
19, 49
19, 65
19, 49
12, 79
10, 64
15, 64
7, 47
13, 61
13, 61
13, 61
13, 61
13, 58
19, 65
19, 49
13, 61
13, 61
12, 79
13, 61
13, 61
10, 64
13, 58
7, 47
