14, 5
2, 1
14, 2
6, 7
10, 4
4, 8
13, 44
12, 2
14, 5
2, 1
24, 11
18, 5
14, 7
14, 2
10, 2
14, 5
2, 1
18, 12
14, 2
14, 5
2, 1
14, 7
18, 4
18, 6
10, 2
18, 49
8, 26
15, 51
14, 2
20, 8
12, 2
20, 49
18, 5
14, 7
14, 2
7, 11
3, 10
14, 7
12, 35
14, 2
14, 7
18, 4
18, 6
6, 23
9, 44
19, 79
7, 30
8, 7
6, 7
24, 12
11, 12
20, 2
20, 7
20, 2
8, 26
21, 89
7, 2
20, 7
20, 2
20, 7
20, 2
11, 5
2, 1
11, 5
2, 1
7, 2
11, 32
8, 2
12, 32
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
43, 87
43, 80
43, 117
43, 87
43, 80
103, 86
103, 79
73, 86
73, 79
105, 101
103, 86
103, 79
19, 91
17, 92
19, 49
73, 86
73, 79
31, 97
23, 65
43, 87
19, 65
19, 49
43, 80
19, 56
19, 59
43, 142
19, 49
31, 87
31, 80
31, 117
31, 87
31, 80
31, 117
25, 103
27, 94
23, 65
15, 64
31, 87
13, 61
13, 55
11, 53
31, 80
12, 79
10, 64
7, 47
13, 55
11, 53
19, 56
19, 59
31, 115
31, 117
11, 40
13, 61
13, 61
13, 61
13, 58
19, 49
19, 65
19, 49
