14, 2
12, 35
20, 2
2, 3
6, 7
10, 4
8, 18
6, 2
20, 7
15, 15
2, 1
10, 7
17, 65
15, 6
20, 2
12, 14
6, 23
8, 26
21, 89
16, 12
14, 7
9, 44
14, 2
6, 7
10, 4
4, 8
13, 44
12, 2
24, 11
18, 5
14, 7
20, 7
14, 2
7, 30
20, 2
8, 7
6, 7
20, 7
18, 12
20, 2
11, 12
14, 2
14, 7
18, 4
18, 6
8, 26
15, 15
15, 51
14, 2
20, 8
7, 2
18, 5
14, 7
14, 2
14, 7
14, 2
11, 5
2, 1
14, 7
18, 4
18, 6
13, 10
4, 8
15, 6
11, 5
12, 14
7, 29
2, 1
8, 1
8, 5
7, 2
11, 32
10, 2
6, 1
8, 2
8, 2
6, 1
12, 32
8, 5
15, 5
2, 1
11, 7
10, 2
15, 5
6, 1
2, 1
2, 1
8, 2
6, 1
11, 2
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
11, 10
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
15, 5
2, 1
11, 2
8, 2
6, 1
8, 5
10, 5
14, 50
15, 12
8, 2
12, 2
8, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
8, 10
4, 8
7, 29
12, 5
8, 1
8, 5
12, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
8, 32
12, 2
6, 1
8, 7
12, 5
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
20, 8
18, 5
14, 7
14, 2
11, 5
2, 1
14, 7
14, 2
13, 10
14, 7
18, 4
18, 6
15, 6
12, 14
11, 5
2, 1
7, 2
11, 32
15, 5
2, 1
8, 2
12, 32
11, 7
15, 5
2, 1
2, 1
11, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
11, 10
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
15, 5
2, 1
11, 2
4, 8
7, 29
8, 1
8, 5
14, 50
15, 12
10, 2
6, 1
8, 2
8, 2
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 10
8, 2
6, 1
8, 2
12, 5
8, 2
12, 5
4, 8
7, 29
8, 1
8, 5
8, 32
8, 7
12, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
2, 1
74, 2
78, 5
24, 7
78, 5
2, 1
2, 1
24, 2
2, 1
24, 2
20, 2
2, 1
20, 7
24, 5
2, 1
2, 1
24, 12
2, 1
20, 2
20, 2
78, 12
2, 1
74, 2
20, 7
74, 7
78, 5
2, 1
2, 1
74, 2
25, 79
20, 2
2, 1
20, 7
84, 11
20, 2
20, 2
24, 5
2, 1
74, 2
20, 7
84, 11
2, 1
20, 2
20, 2
74, 2
24, 5
74, 7
20, 7
20, 2
4, 8
19, 79
74, 2
2, 1
74, 2
24, 12
74, 7
26, 5
74, 2
2, 1
2, 1
42, 14
44, 7
48, 5
50, 5
20, 2
2, 1
2, 1
44, 2
54, 12
2, 1
44, 2
54, 12
2, 1
44, 2
44, 7
24, 12
20, 2
2, 1
20, 7
20, 2
44, 2
44, 2
44, 7
44, 2
24, 12
12, 30
23, 87
24, 38
2, 1
43, 49
44, 2
44, 7
44, 2
24, 18
14, 7
18, 4
4, 8
4, 7
8, 5
10, 22
12, 23
24, 14
32, 46
8, 6
16, 33
31, 68
36, 12
2, 1
32, 2
32, 2
46, 12
32, 7
32, 2
16, 33
31, 67
30, 15
36, 12
2, 1
32, 2
32, 2
46, 18
32, 7
32, 2
32, 7
36, 5
2, 1
25, 171
16, 33
31, 64
36, 12
32, 2
32, 7
36, 5
2, 1
32, 2
32, 7
32, 2
16, 33
2, 1
27, 117
28, 12
24, 2
2, 1
28, 12
28, 12
24, 2
2, 1
24, 2
6, 2
10, 7
14, 4
10, 26
12, 23
20, 11
32, 22
8, 26
24, 2
2, 1
2, 1
16, 34
2, 1
31, 68
30, 8
32, 2
42, 9
32, 7
32, 2
8, 23
11, 18
16, 34
2, 1
31, 67
30, 15
32, 2
28, 12
2, 1
42, 15
32, 7
32, 2
32, 7
36, 5
2, 1
24, 2
16, 34
6, 2
31, 64
32, 7
36, 5
2, 1
32, 2
32, 7
32, 2
16, 18
6, 2
10, 7
14, 4
10, 26
12, 23
20, 11
24, 17
8, 26
12, 23
15, 19
28, 12
16, 19
12, 18
14, 12
16, 5
14, 7
30, 5
16, 34
2, 1
31, 68
30, 8
32, 2
42, 9
14, 2
14, 5
2, 1
32, 7
14, 5
2, 1
12, 7
32, 2
12, 2
14, 5
2, 1
14, 5
2, 1
26, 7
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
12, 2
20, 49
7, 11
3, 10
26, 2
8, 23
11, 18
24, 2
16, 34
2, 1
31, 67
30, 15
32, 2
42, 15
32, 7
12, 23
15, 19
16, 19
12, 18
28, 12
2, 1
32, 2
32, 7
36, 5
24, 2
2, 1
8, 46
14, 12
4, 6
16, 5
9, 20
31, 19
2, 12
14, 7
16, 34
2, 1
15, 66
31, 64
14, 2
32, 2
28, 7
14, 5
2, 1
32, 7
14, 5
2, 1
28, 2
12, 7
32, 2
12, 2
32, 7
14, 5
36, 5
2, 1
2, 1
32, 2
14, 5
2, 1
32, 7
40, 82
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
12, 2
20, 49
23, 40
7, 11
3, 10
32, 2
8, 23
11, 18
2, 1
24, 7
24, 2
2, 1
24, 2
20, 2
2, 1
20, 2
24, 5
12, 23
15, 19
24, 5
16, 19
2, 1
19, 6
16, 14
12, 18
20, 7
24, 5
2, 1
2, 1
20, 2
19, 6
16, 21
20, 7
19, 39
20, 2
20, 2
14, 12
10, 8
20, 7
12, 7
14, 25
10, 2
13, 12
20, 2
15, 5
10, 8
4, 8
4, 7
8, 5
12, 2
14, 5
2, 1
8, 14
16, 20
5, 5
8, 15
6, 2
14, 5
16, 20
2, 1
2, 1
15, 48
14, 17
19, 79
20, 12
10, 2
16, 2
16, 2
16, 7
14, 5
2, 1
16, 2
8, 7
14, 5
12, 4
2, 1
10, 2
18, 49
8, 18
6, 3
15, 51
12, 2
20, 49
24, 12
7, 11
3, 10
2, 3
12, 35
18, 5
15, 15
2, 1
20, 2
15, 6
20, 7
12, 14
6, 23
9, 44
20, 2
16, 12
14, 7
14, 2
2, 3
6, 7
8, 26
10, 4
21, 89
8, 18
6, 2
10, 7
17, 65
7, 30
8, 7
6, 7
20, 7
16, 12
14, 7
14, 2
6, 7
10, 4
20, 2
4, 8
13, 44
20, 7
12, 2
24, 11
11, 12
18, 5
14, 7
20, 2
14, 2
15, 15
7, 2
18, 12
14, 2
14, 7
18, 4
18, 6
11, 5
2, 1
8, 26
15, 51
14, 2
20, 8
18, 5
11, 5
2, 1
7, 2
11, 32
13, 10
14, 7
8, 2
12, 32
14, 2
15, 6
12, 14
14, 7
14, 2
15, 5
14, 7
18, 4
18, 6
2, 1
11, 7
15, 5
2, 1
2, 1
11, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
11, 10
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
15, 5
8, 5
2, 1
10, 2
6, 1
11, 2
8, 2
6, 1
8, 2
14, 50
8, 2
15, 12
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
8, 10
6, 1
8, 2
6, 1
8, 2
8, 2
12, 5
12, 5
4, 8
7, 29
8, 1
8, 5
8, 32
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
8, 7
12, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
43, 87
43, 80
43, 117
43, 87
43, 80
103, 86
103, 79
73, 86
73, 79
105, 101
19, 49
19, 91
103, 86
103, 79
17, 92
31, 97
23, 65
19, 65
19, 49
19, 56
73, 86
19, 59
73, 79
43, 87
19, 49
43, 80
43, 142
31, 87
31, 80
31, 117
31, 87
31, 80
31, 117
13, 55
31, 87
11, 53
25, 103
31, 80
13, 55
27, 94
31, 115
11, 53
31, 117
23, 65
19, 56
19, 59
11, 40
15, 64
13, 61
19, 49
13, 61
19, 65
13, 61
19, 49
12, 79
13, 61
13, 58
10, 64
7, 47
13, 61
13, 58
10, 64
7, 47
23, 65
19, 65
19, 49
19, 56
73, 86
19, 59
73, 79
43, 87
19, 49
43, 80
43, 142
31, 87
31, 80
31, 117
31, 87
31, 80
31, 117
13, 55
31, 87
11, 53
25, 103
31, 80
13, 55
27, 94
31, 115
11, 53
31, 117
23, 65
19, 56
19, 59
11, 40
15, 64
19, 49
13, 61
19, 65
13, 61
19, 49
13, 61
12, 79
13, 61
13, 58
10, 64
7, 47
